"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",62.11,"Good","Uptrend","Uptrend",29.58,62.51,"-","High Value Zone: near resistance; watch for pullback or reversal",61.8,"Neutral","True",7.92,-0.63,"2025-07-15 10:42:00"
"USAR","Small","No",14.9712,"Good","Uptrend","Uptrend",9.63,15.09,"-","High Value Zone: near resistance; watch for pullback or reversal",14.9,"Higher","True",14.41,0.76,"2025-07-15 10:43:00"
"TTD","Large","No",82.05,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.64,"Neutral","True",5.36,0.82,"2025-07-15 10:42:00"
"CRML","Small","No",3.6401,"Moderate","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.6,"Neutral","True",14.63,-1.79,"2025-07-15 10:43:00"
"ACHR","Mid","No",11.335,"Good","Uptrend","Uptrend",10.13,11.35,"-","High Value Zone: near resistance; watch for pullback or reversal",11.28,"Neutral","False",7.63,-1.23,"2025-07-15 10:42:00"
"YINN","ETF","No",42.47,"Moderate","Uptrend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal",42.26,"Neutral","False",6.93,NA,"2025-07-15 10:44:00"
"AMUU","ETF","No",40.7792,"Moderate","Uptrend","Uptrend",31.62,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal",40.58,"Higher","False",12.29,NA,"2025-07-15 10:45:00"
"KWEB","ETF","No",35.2,"Moderate","Uptrend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal",35.14,"Neutral","False",3.12,NA,"2025-07-15 10:45:00"
"FXI","ETF","No",37.315,"Moderate","Uptrend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal",37.27,"Neutral","False",2.29,NA,"2025-07-15 10:45:00"
"EEM","ETF","No",48.7001,"Moderate","Uptrend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.69,"Neutral","False",1.72,NA,"2025-07-15 10:45:00"
