"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.71,"Good","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.66,"Neutral","True",9.61,-1.97,"2025-07-07 14:34:00"
"NAK","Small","No",1.755,"Good","Uptrend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal",1.75,"Neutral","True",7.57,-0.1,"2025-07-07 14:34:00"
"SAND","Mid","No",10.265,"Good","Mixed trend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal",10.21,"Neutral","True",3.01,0.1,"2025-07-07 14:32:00"
"WOLF","Small","No",2.503,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal",2.48,"Neutral","True",25.96,-8.26,"2025-07-07 14:33:00"
"ENVX","Mid","No",12.875,"Moderate","Mixed trend","Uptrend",9.7,13.37,"-","Balanced Zone: price is rising with room to resistance;",12.92,"Neutral","True",6.86,-1.11,"2025-07-07 14:33:00"
"BTBT","Small","No",3.375,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.37,"Neutral","True",7.5,-0.56,"2025-07-07 14:33:00"
"WNS","Mid","No",74.745,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal",74.72,"Neutral","True",4.27,3.71,"2025-07-07 14:33:00"
"BILI","Mid","No",22.475,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.44,"Neutral","True",4.97,-0.2,"2025-07-07 14:33:00"
"GSAT","Mid","No",26.1957,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",25.95,"Neutral","True",4.49,-0.62,"2025-07-07 14:33:00"
"CHEF","Mid","No",66.81,"Moderate","Mixed trend","Uptrend",62.2798,68.28,"-","Balanced Zone: price is rising with room to resistance;",67.28,"Higher","True",2.58,1.52,"2025-07-07 14:34:00"
"U","Large","No",27.33,"Moderate","Mixed trend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal",27.06,"Neutral","True",5.56,-1.12,"2025-07-07 14:34:00"
