"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",461.41,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",456.8,"Neutral","True",4.41,13.1,"2025-07-22 10:43:00"
"BYND","Small","No",4.145,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.33,"Balanced Zone",4.1,"Neutral","True",6.43,-2.28,"2025-07-22 10:43:00"
"RETL","ETF","No",8.97,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0.02,"High Value Zone - Price near resistance",8.88,"Neutral","True",7.18,NA,"2025-07-22 10:44:00"
"LMT","Large","Yes",437.27,"Hold","Moderate","Uptrend","Mixed trend",448.82,473.97,0,"Low Value Zone",435.08,"Neutral","True",2.81,23.21,"2025-07-22 10:42:00"
"GM","Large","Yes",49.3135,"Moderate","Moderate","Mixed trend","Mixed trend",50.86,54.09,0,"Low Value Zone",51.01,"Neutral","True",3.86,7.16,"2025-07-22 10:41:00"
"PM","Large","Yes",167.6916,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","True",2.51,6.35,"2025-07-22 10:42:00"
"NIO","Large","No",4.915,"Hold","Good","Uptrend","Uptrend",4,4.7,0,"High Value Zone: breakout above resistance; watch for pullback",4.9,"Neutral","False",4.45,-1.64,"2025-07-22 10:42:00"
"BITF","Small","No",1.25,"Hold","Moderate","Uptrend","Uptrend",1.02,1.26,0.05,"High Value Zone - Price near resistance",1.24,"Neutral","False",7.67,-0.18,"2025-07-22 10:43:00"
"PONY","Mid","No",13.99,"Hold","Moderate","Uptrend","Uptrend",12.77,15.78,1.47,"Balanced Zone",13.92,"Neutral","False",11.66,-0.85,"2025-07-22 10:43:00"
"TSLA","Large","No",329.0272,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.9,"Balanced Zone",326.8,"Neutral","False",5.74,1.75,"2025-07-22 10:42:00"
