"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VCTR","Mid","No",68.99,"Good","Uptrend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal",68.83,"Neutral","True",3.2,4.5,"2025-07-16 13:36:00"
"RGTI","Mid","No",16.61,"Good","Mixed trend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal",16.44,"Neutral","True",7.97,-0.8,"2025-07-16 13:35:00"
"JOBY","Large","No",16.22,"Good","Mixed trend","Uptrend",11.51,16.245,"-","High Value Zone: near resistance; watch for pullback or reversal",16.06,"Neutral","True",5.28,-0.84,"2025-07-16 13:36:00"
"U","Large","No",33.7,"Moderate","Mixed trend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal",33.36,"Neutral","True",5.54,-1.12,"2025-07-16 13:36:00"
"ETH","ETF","No",30.995,"Good","Mixed trend","Uptrend",26.01,31.1098,"-","High Value Zone: near resistance; watch for pullback or reversal",30.69,"Neutral","True",6.1,NA,"2025-07-16 13:40:00"
"MDGL","Mid","No",346.49,"Moderate","Downtrend","Uptrend",305.02,357.91,"-","Balanced Zone: price is rising with room to resistance;",346.42,"Neutral","True",3.73,-17.83,"2025-07-16 13:36:00"
"BHF","Mid","No",51.47,"Moderate","Mixed trend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;",51.53,"Neutral","True",6.33,7.82,"2025-07-16 13:36:00"
"IEFA","ETF","No",82.505,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal",82.03,"Neutral","True",1.33,NA,"2025-07-16 13:39:00"
"SPTL","ETF","No",25.675,"Good","Mixed trend","Mixed trend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.72,"Neutral","True",1.58,NA,"2025-07-16 13:40:00"
"SPLB","ETF","No",21.99,"Good","Mixed trend","Mixed trend",21.81,22.38,"-","High Value Zone: near resistance; watch for pullback or reversal",21.94,"Neutral","True",1.66,NA,"2025-07-16 13:40:00"
