"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWD","Large",NA,"Yes",492.815,492.576,491.447,445.5,10.62,"5.54","Excellent","Uptrend","Uptrend","Hold",426.8,526.1,0.5,"Moderate","Low reward, High risk zone","-","Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 12:21:00"
"PBM","Nano","Moderate","No",4.64166666666667,4.621,4.612,3.72,24.78,"21.22","Moderate","Uptrend","Uptrend","Hold",3.08,12.26,4.93,"Good","Excellent reward to risk ratio zone","-","Strong","4.02-4.59","Neutral","True",12.92,41.76,"2025-09-18 12:21:00"
"LWLG","Small",NA,"No",3.64666666666667,3.645,3.631,3.01,21.15,"3.33","Good","Uptrend","Uptrend","Hold",2.3,3.91,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.33","Neutral","True",9.84,-0.17,"2025-09-18 12:22:00"
"HUMA","Micro",NA,"No",1.7545,1.75,1.749,1.53,14.67,"3.36","Moderate","Uptrend","Uptrend","Hold",1.45,2.9,3.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.54-1.71","Neutral","True",8.65,-0.47,"2025-09-18 12:23:00"
"INTL","-",NA,"No",27.7816333333333,27.778,27.776,27.845,-0.23,"0.26","Good","Uptrend","Uptrend","Hold",25.83,28.8,0.51,"Good","Low reward, High risk zone","-","Moderate","27.22-27.5","Neutral","True",1.27,NA,"2025-09-18 12:20:00"
"INTC","Large",NA,"Yes",31.8783,31.908,32.035,24.9,28.03,"27.96","Moderate","Mixed trend","Uptrend","Hold",22.26,33.11,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 12:20:00"
"ETNB","Mid",NA,"No",14.985,14.985,14.982,8.08,85.46,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 12:20:00"
"CLSK","Mid","Moderate","No",13.3155,13.308,13.282,11.44,16.39,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.82","Neutral","True",7.66,0.86,"2025-09-18 12:21:00"
"APVO","Nano","Good","No",1.83586666666667,1.824,1.823,1.41,30.2,"78.26","Good","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.91,"Moderate","Good reward to risk ratio zone","-","Strong","1.79-1.82","Neutral","True",18.5,2680.54,"2025-09-18 12:21:00"
"QSI","Micro",NA,"No",1.55996666666667,1.558,1.556,1.26,23.81,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 12:21:00"
"TIC","Mid",NA,"No",13.055,13.077,13.007,10.94,19.33,"-","Good","Mixed trend","Uptrend","Hold",10.49,13.45,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.86-12.18","Neutral","True",4.8,-1.25,"2025-09-18 12:22:00"
