"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",67.48,"Good","Uptrend","Uptrend","-",66.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-11 15:30:00"
"IONQ","Large","No",39.79,"Good","Uptrend","Uptrend","-",39.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.38,-1.5,"2025-06-11 15:30:00"
"SMR","Mid","No",41.11,"Good","Uptrend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 15:30:00"
"OUST","Small","No",20.16,"Good","Uptrend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 15:31:00"
"RGTI","Mid","No",12.4554,"Moderate","Mixed trend","Uptrend","-",12.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 15:29:00"
"QUBT","Mid","No",19.62,"Good","Mixed trend","Uptrend","-",19.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 15:29:00"
"SAIL","Large","No",22.69,"Moderate","Mixed trend","Uptrend","-",22.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.93,-13.23,"2025-06-11 15:30:00"
"BILI","Mid","No",20.965,"Moderate","Mixed trend","Uptrend","-",20.86,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.59,-0.2,"2025-06-11 15:30:00"
"TLN","Large","No",273.605,"Moderate","Mixed trend","Uptrend","-",272.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 15:30:00"
"QSG","Small","No",12.23,"Good","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 15:31:00"
"AMUU",NA,"No",24.97,"Good","Mixed trend","Uptrend","-",24.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-11 15:32:00"
"INSM","Large","No",97.1,"Good","Downtrend","Uptrend","-",92.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 15:30:00"
"GRAB","Large","No",4.715,"Moderate","Uptrend","Mixed trend","-",4.7,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.8,0.01,"2025-06-11 15:30:00"
"HBAN","Large","Yes",16.105,"Moderate","Mixed trend","Mixed trend","-",16.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.83,1.31,"2025-06-11 15:30:00"
"NUVB","Small","No",2.305,"Good","Mixed trend","Mixed trend","-",2.07,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.23,-2.22,"2025-06-11 15:33:00"
"CHWY","Large","No",40.091,"Good","Mixed trend","Downtrend","-",39.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 15:29:00"
"GTLB","Mid","No",43.615,"Moderate","Mixed trend","Downtrend","-",43.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 15:30:00"
"LMT","Large","Yes",457.4,"Moderate","Downtrend","Downtrend","-",446.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 15:30:00"
"PLTR","Large","Yes",136.805,"Good","Uptrend","Uptrend","-",136.12,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-11 15:29:00"
"NU","Large","No",12.625,"Moderate","Uptrend","Uptrend","-",12.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 15:30:00"
"MSFT","Large","Yes",472.26,"Good","Mixed trend","Uptrend","-",469.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.9,"2025-06-11 15:31:00"
"F","Large","Yes",10.6399,"Moderate","Mixed trend","Uptrend","-",10.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.28,"2025-06-11 15:29:00"
"SOFI","Large","No",15.025,"Moderate","Mixed trend","Uptrend","-",14.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 15:30:00"
"BBD","Large","No",2.96,"Moderate","Mixed trend","Uptrend","-",2.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.4,0.3,"2025-06-11 15:30:00"
"ACHR","Mid","No",11.95,"Moderate","Mixed trend","Uptrend","-",11.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.47,-1.24,"2025-06-11 15:30:00"
"SBUX","Large","Yes",95.18,"Good","Mixed trend","Uptrend","-",94.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.99,2.77,"2025-06-11 15:30:00"
"LEU","Mid","No",156.75,"Good","Mixed trend","Uptrend","-",155.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.81,6.45,"2025-06-11 15:30:00"
