"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CENX","Small",18.85,18.89,"Mixed trend","Uptrend","-","Higher","Yes",1.22,8.12,"2025-06-02 11:53:00"
"NUE","Large",119.38,119.67,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 11:53:00"
"SAIC","Mid",100.77,100.38,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 11:53:00"
"AVGO","Large",248.6,239.55,"Uptrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 11:53:00"
"GFI","Large",25.09,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 11:53:00"
"NFLX","Large",1217.72,1199.77,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 11:53:00"
"B","Large",20.21,19.54,"Mixed trend","Uptrend","-","Neutral","No",1.32,3.49,"2025-06-02 11:53:00"
"BTG","Mid",3.6203,3.64,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 11:53:00"
"CMC","Mid",49.9,50.66,"Mixed trend","Uptrend","-","Neutral","No",0.6,3.98,"2025-06-02 11:53:00"
"GE","Large",247.69,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 11:53:00"
"JNUG",NA,84.24,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 11:54:00"
"NUGT",NA,79.68,78.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 11:54:00"
"PILL",NA,5.485,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 11:48:00"
"STLD","Large",135.44,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 11:53:00"
"AAPL","Large",201.06,199.74,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 11:53:00"
"AAPU",NA,21.37,21.23,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 11:54:00"
"ABBV","Large",186.25,183.74,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 11:53:00"
"AMZN","Large",205.3938,202.74,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 11:53:00"
"BAC","Large",43.915,43.77,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 11:53:00"
"CSCO","Large",63.385,63.38,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 11:53:00"
"CURE",NA,74.8,72.99,"Uptrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 11:53:00"
"EQIX","Large",883.605,876.96,"Uptrend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 11:54:00"
