"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROIV","Large",NA,"No",15.4316666666667,15.399,15.412,14.18,8.83,"11.28","Moderate","Uptrend","Uptrend","Hold",11.61,16.41,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Higher","True",2.32,-1.09,"2025-09-17 14:57:00"
"BIDU","Large","Good","No",134.288333333333,134.035,133.995,123.79,8.48,"8.25","Good","Uptrend","Uptrend","Hold",90.55,137.56,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-132.95","Neutral","True",2.82,10.93,"2025-09-17 14:57:00"
"PLUG","Mid",NA,"No",1.87093333333333,1.876,1.898,1.68,11.37,"1.5","Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.97","Neutral","True",6.66,-2.28,"2025-09-17 14:56:00"
"QBTS","Mid",NA,"No",21.5118333333333,21.455,21.503,18.98,13.34,"-0.23","Moderate","Mixed trend","Uptrend","Hold",15.66,22.38,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.94","Neutral","True",7.22,-1.13,"2025-09-17 14:56:00"
"BLDP","Small",NA,"No",2.41456666666667,2.408,2.426,2.2,9.75,"0.3","Good","Mixed trend","Uptrend","Hold",1.84,2.62,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.46-2.46","Neutral","True",5.73,-0.99,"2025-09-17 14:57:00"
"GV","Nano",NA,"No",2.83026666666667,2.827,2.825,1.665,69.99,"-","Moderate","Mixed trend","Uptrend","Hold",1.47,4.27,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.23-2.72","Neutral","True",7.87,-1.36,"2025-09-17 14:57:00"
"WDAY","Large","Moderate","Yes",232.874133333333,232.608,232.927,219.01,6.33,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Higher","True",3.47,2.15,"2025-09-17 14:57:00"
"PSN","Mid","Moderate","No",82.035,81.905,82.057,75.42,8.77,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,84.68,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.93","Neutral","True",2.45,2.23,"2025-09-17 14:57:00"
"ACMR","Mid","Good","No",33.205,33.073,33.103,30.94,7.32,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.36,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.47","Neutral","True",5.11,1.66,"2025-09-17 14:57:00"
"KSS","Mid","Moderate","No",17.6533333333333,17.598,17.679,16.65,6.03,"-0.13","Good","Mixed trend","Uptrend","Hold",12.36,21.87,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong","16.55-17.47","Higher","True",6.59,1.86,"2025-09-17 14:57:00"
"QFIN","Mid","Moderate","No",30.5766666666667,30.521,30.546,28.84,6.02,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,5.34,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Higher","True",3.51,7.05,"2025-09-17 14:58:00"
"SQFT","Nano",NA,"No",8.64833333333333,8.659,8.768,6.07,42.48,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,4.04,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.33","Neutral","True",7.47,-11.23,"2025-09-17 14:58:00"
"IPM","Nano",NA,"No",2.42,2.418,2.459,1.93,25.39,"35.64","Moderate","Mixed trend","Uptrend","Hold",1.86,2.94,0.9,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.25-2.4","Neutral","True",3.48,-0.33,"2025-09-17 14:58:00"
"TOMZ","Nano",NA,"No",1.0467,1.038,1.021,0.842,24.31,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,0.75,"Moderate","Moderate reward to risk ratio zone","-","Moderate","0.89-0.96","Neutral","True",6.11,-0.23,"2025-09-17 14:57:00"
"SHPH","Nano",NA,"No",4.27666666666667,4.265,4.262,3.58,19.46,"-","Moderate","Mixed trend","Uptrend","Hold",3.29,4.81,0.53,"Moderate","Low reward, High risk zone","-","Strong","3.65-3.88","Neutral","True",7.86,-46.34,"2025-09-17 14:58:00"
"ASTI","Nano","Moderate","No",2.29833333333333,2.297,2.309,1.95,17.86,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong","1.97-2.1","Neutral","True",11.99,8.75,"2025-09-17 14:58:00"
"SABS","Nano",NA,"No",2.53666666666667,2.533,2.53,2.15,17.98,"2.09","Good","Mixed trend","Uptrend","Hold",2.05,6.75,8.76,"Moderate","Excellent reward to risk ratio zone","-","Moderate","2.16-2.38","Neutral","True",8.22,-3.99,"2025-09-17 14:58:00"
"VANI","Micro",NA,"No",1.40666666666667,1.402,1.421,1.21,16.25,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.77,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.22-1.4","Higher","True",6.17,-0.45,"2025-09-17 14:58:00"
"ORKA","-",NA,"No",15.885,15.886,15.974,14.9,6.61,"18.36","Moderate","Mixed trend","Uptrend","",13.93,18.92,1.64,"Good","Good reward to risk ratio zone"," Positive News","Strong","15.56-15.72","Neutral","True",5.34,NA,"2025-09-17 14:58:00"
"THTX","-",NA,"No",3.31333333333333,3.313,3.314,3.295,0.56,"-","Moderate","Mixed trend","Uptrend","Hold",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.32-3.32","Neutral","True",2.3,NA,"2025-09-17 14:59:00"
"TNA","-",NA,"No",44.1333333333333,43.949,44.073,43.56,1.32,"0.66","Good","Mixed trend","Uptrend","Hold",36.91,47.9,0.55,"Moderate","Low reward, High risk zone","-","Strong","43.14-43.69","Neutral","True",4.35,NA,"2025-09-17 15:00:00"
"SPRC","Nano",NA,"No",4.0221,4.057,4.074,1.84,118.59,"110.42","Moderate","Downtrend","Uptrend","",1.75,8.69,2.15,"Moderate","Good reward to risk ratio zone","-","Very Strong","3.76-3.98","Neutral","True",8.94,-22.66,"2025-09-17 14:57:00"
"FGNX","Micro",NA,"No",8.285,8.231,8.23,6.81,21.66,"23.57","Moderate","Uptrend","Mixed trend","Hold",6.53,42.18,18.88,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.2","Neutral","True",14.79,-13.03,"2025-09-17 14:58:00"
"VVOS","Nano",NA,"No",3.465,3.439,3.439,3.4,1.91,"-0.55","Moderate","Uptrend","Mixed trend","Hold",3.28,8.13,22.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.39","Neutral","True",8.05,-1.16,"2025-09-17 14:58:00"
"CWD","-",NA,"No",7.24993333333333,7.187,7.184,6.35,14.17,"35.9","Good","Uptrend","Mixed trend","Hold",3.08,49.08,9.9,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.18","Neutral","True",14.69,NA,"2025-09-17 14:59:00"
"DNUT","Small",NA,"No",3.19333333333333,3.187,3.215,3.12,2.35,"0.57","Moderate","Mixed trend","Mixed trend","Hold",2.95,5.86,11.24,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.12-3.16","Higher","True",6.04,-2.65,"2025-09-17 14:57:00"
"AKTX","Nano",NA,"No",0.796033333333333,0.796,0.796,0.755,5.43,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.69","Neutral","True",6.32,0,"2025-09-17 14:53:00"
"CDT","-",NA,"No",0.8515,0.851,0.855,0.642,32.63,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,5.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.84","Higher","True",17.12,NA,"2025-09-17 14:59:00"
"ELTX","Micro",NA,"No",11.5851333333333,11.61,11.686,11.35,2.07,"8.61","Moderate","Mixed trend","Mixed trend","Hold",9.63,12.9,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate","11.36-11.47","Higher","True",5.94,-3.98,"2025-09-17 14:58:00"
"KRE","-",NA,"No",64.5866666666667,64.517,64.608,63.69,1.41,"0.38","Good","Mixed trend","Mixed trend","Hold",60.87,68.48,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","63.3-63.94","Neutral","True",1.85,NA,"2025-09-17 15:00:00"
"ZBAI","Nano",NA,"No",10.8433333333333,10.638,10.337,9.07,19.55,"-","Good","Uptrend","Uptrend","Hold",3.53,12.21,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","8.96-9.6","Higher","False",13.79,-7.2,"2025-09-17 14:40:00"
"DIA","-",NA,"No",460.613333333333,460.055,459.937,458.78,0.4,"0.15","Moderate","Uptrend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong","461.96-461.96","Higher","False",0.91,NA,"2025-09-17 15:01:00"
"VFH","-",NA,"No",132.086666666667,131.887,131.83,130.98,0.84,"-","Moderate","Uptrend","Uptrend","Hold",125.56,136.02,0.56,"Moderate","Low reward, High risk zone","-","Strong","129.45-130.77","Higher","False",1.62,NA,"2025-09-17 15:01:00"
"AAPL","Large","Good","Yes",238.76,238.525,238.43,238.15,0.26,"0.33","Moderate","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.98-236.37","Neutral","False",1.97,6.6,"2025-09-17 15:01:00"
"RGTI","Mid",NA,"No",21.0066666666667,20.943,21.027,20,5.03,"0.07","Moderate","Mixed trend","Uptrend","Hold",14.77,22.17,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.78-20.99","Neutral","False",7.38,-0.88,"2025-09-17 14:56:00"
"DNN","Mid",NA,"No",2.51336666666667,2.512,2.526,2.5,0.53,"-0.28","Moderate","Mixed trend","Uptrend","Hold",2.04,2.66,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Higher","False",5.43,-0.07,"2025-09-17 14:56:00"
"BBD","Large","Moderate","No",3.28603333333333,3.283,3.292,3.21,2.37,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.31","Higher","False",1.94,0.35,"2025-09-17 14:56:00"
"BLTE","Mid",NA,"No",72.1283333333333,72.17,71.776,66.9,7.82,"-","Good","Mixed trend","Uptrend","Hold",62.5,76.17,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-68.66","Higher","False",4.16,-1.55,"2025-09-17 14:57:00"
"CGON","Mid",NA,"No",37.9118333333333,37.849,38.044,35.76,6.02,"2.07","Good","Mixed trend","Uptrend","Hold",26.3,39.79,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Higher","False",3.71,-1.78,"2025-09-17 14:57:00"
"LU","Mid",NA,"No",3.12366666666667,3.122,3.126,2.97,5.17,"-","Good","Mixed trend","Uptrend","Hold",2.79,3.49,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 14:58:00"
