"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",251.205,245.63,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 12:38:00"
"MCTR","Small",34.35,31.36,"Mixed trend","Uptrend","-","Neutral","Yes",0,11.45,"2025-06-04 12:39:00"
"REVG","Mid",43.42,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 12:39:00"
"CRWD","Large",456.29,452.36,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.68,6.32,"2025-06-04 12:38:00"
"DLTR","Large",89.775,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 12:38:00"
"ASAN",NA,15.63,16.02,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 12:40:00"
"AVGO","Large",259.59,257.26,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 12:39:00"
"JNUG",NA,84.65,84.6,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 12:39:00"
"MP","Mid",23.58,22.26,"Uptrend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 12:39:00"
"WFC","Large",76.335,76.09,"Uptrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 12:38:00"
"MSFT","Large",463.85,465.21,"Mixed trend","Uptrend","-","Higher","No",12.92,2.36,"2025-06-04 12:39:00"
"ABBV","Large",188.74,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 12:39:00"
"ERO","Small",15.825,15.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 12:39:00"
"GE","Large",252.245,251.79,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 12:39:00"
"HPE","Large",17.86,17.98,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 12:38:00"
"HQY","Mid",113,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 12:39:00"
"KB","Large",79.8195,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 12:39:00"
"NFLX","Large",1234.425,1232.51,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 12:39:00"
"ON","Large",50.195,48.27,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 12:39:00"
"SOXL",NA,18.9622,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 12:39:00"
"SPOT","Large",697.01,698.35,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 12:38:00"
"SPXL",NA,156.57,156.35,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-04 12:39:00"
"V","Large",367.755,369.18,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 12:39:00"
"META","Large",680.52,NA,"Downtrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 12:39:00"
"BTG","Mid",3.6612,3.63,"Downtrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 12:38:00"
"STM","Large",28.48,26.7,"Downtrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 12:39:00"
"AAL","Mid",11.535,11.36,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 12:38:00"
"ANAB",NA,21.36,20.53,"Uptrend","Mixed trend","-","Neutral","No",NA,7.41,"2025-06-04 12:40:00"
"BAC","Large",44.4455,44.53,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 12:39:00"
"DPST",NA,75.91,75.95,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 12:38:00"
"ITW","Large",246.9225,246.24,"Uptrend","Mixed trend","-","Lower","No",11.36,2.62,"2025-06-04 12:39:00"
"TNA",NA,30.54,30.82,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 12:39:00"
"AAPL","Large",202.78,201.37,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-04 12:38:00"
"AMZN","Large",206.35,205.43,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 12:39:00"
"NVDA","Large",140.5297,140.02,"Mixed trend","Mixed trend","-","Higher","No",3.11,6.78,"2025-06-04 12:38:00"
"TSLA","Large",332.0891,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 12:38:00"
"AAPU",NA,21.7191,21.53,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-04 12:39:00"
"ABT","Large",133.445,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 12:39:00"
"CVX","Large",137.56,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 12:39:00"
"ERX",NA,48.02,48.32,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 12:39:00"
"F","Large",10.2,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 12:38:00"
"FAS",NA,156.19,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 12:39:00"
"GUSH",NA,20.95,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 12:39:00"
"HES","Large",134.03,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 12:39:00"
"HOOD","Large",71.58,71.65,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-06-04 12:39:00"
"IBRX","Mid",2.885,2.67,"Mixed trend","Mixed trend","-","Neutral","No",-0.57,8.5,"2025-06-04 12:39:00"
"JNJ","Large",153.7391,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 12:39:00"
"JPM","Large",264.68,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 12:39:00"
"KLAC","Large",779.86,779.08,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 12:39:00"
"MA","Large",582.63,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 12:39:00"
"MCD","Large",313.4552,309.68,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 12:39:00"
"MEXX",NA,16.85,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 12:37:00"
"NOW","Large",1010.1,1006.21,"Mixed trend","Mixed trend","-","Higher","No",7.38,5,"2025-06-04 12:37:00"
"NVDU",NA,79.94,79.85,"Mixed trend","Mixed trend","-","Higher","No",NA,13.42,"2025-06-04 12:40:00"
"ORCL","Large",168.26,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 12:39:00"
"PLTU",NA,57.2499,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 12:40:00"
"PM","Large",180.775,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 12:39:00"
"QBTS","Mid",17.62,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 12:38:00"
"QCOM","Large",149.29,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 12:39:00"
"RYET","Small",10.84,10.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.03,19.05,"2025-06-04 12:38:00"
"SOFI","Large",13.2752,13.33,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 12:38:00"
"T","Large",27.685,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 12:39:00"
"UNH","Large",300.895,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 12:39:00"
"WMT","Large",99.86,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 12:39:00"
"XOM","Large",102.585,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 12:39:00"
"GOOGL","Large",166.62,166.41,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 12:39:00"
"HIMS","Large",53.38,54.7,"Downtrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 12:38:00"
"IBM","Large",264.995,265.45,"Downtrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 12:39:00"
"LLY","Large",767.685,765.13,"Downtrend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 12:39:00"
"PLTR","Large",128.95,127.81,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 12:38:00"
"BRKU",NA,26.29,26.2,"Mixed trend","Downtrend","-","Higher","No",NA,4.18,"2025-06-04 12:40:00"
"CRM","Large",261.83,261.9,"Mixed trend","Downtrend","-","Neutral","No",6.4,4.41,"2025-06-04 12:39:00"
