"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LULU","Large","Good","Yes",165.74,165.287,165.106,206.09,-19.58,-19.8,"Moderate","Uptrend","Uptrend",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings","165.29-170.65","Neutral","True",3.22,14.69,"2025-09-05 09:08:00"
"DOCU","Large","Good","No",82,81.837,81.842,76.24,7.56,7.34,"Moderate","Uptrend","Uptrend",72.37,83.57,1.89,"Moderate","Elevated Zone - Price near resistance"," Positive Earnings","81.89-82.55","Neutral","True",3.68,5.26,"2025-09-05 09:08:00"
"BRZE","Mid",NA,"No",34.75,34.632,34.365,27.66,25.63,25.2,"Good","Uptrend","Uptrend",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings","31.94-32.7","Neutral","True",4.66,-1.01,"2025-09-05 09:09:00"
"GLDM","-",NA,"No",70.86,70.813,70.782,70.27,0.84,0.77,"Moderate","Uptrend","Uptrend",64.79,72.46,0.4,"Good","Price between support and resistance","-","69.44-70.15","Neutral","True",1.68,NA,"2025-09-05 09:11:00"
"AMZN","Large","Good","Yes",235.89,236.004,235.721,235.68,0.09,0.14,"Good","Mixed trend","Uptrend",217.88,241.86,0.35,"Good","Price between support and resistance","-","234.72-234.72","Neutral","True",1.84,6.55,"2025-09-05 09:09:00"
"AVGO","Large","Moderate","Yes",350.3899,350.705,349.973,306.1,14.47,14.57,"Good","Mixed trend","Uptrend",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive Earnings Positive News","333.2-342.96","Neutral","True",3.34,2.75,"2025-09-05 09:08:00"
"HOUR","Micro","Poor","No",2.97,3.005,3,1.89,57.14,59.02,"Moderate","Mixed trend","Uptrend",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.99-3.5","Neutral","True",5.67,0.03,"2025-09-05 09:08:00"
"SNDK","Mid",NA,"No",64.56,64.827,64.833,62.5,3.3,3.72,"Moderate","Mixed trend","Uptrend",43.32,64.06,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.27-63.91","Higher","True",3.82,-11.32,"2025-09-05 09:09:00"
"BRIA","Micro","Moderate","No",3.4,3.405,3.41,4.15,-18.07,-17.96,"Moderate","Mixed trend","Uptrend",2.27,5.06,0.49,"Moderate","Price between support and resistance","-","3.39-3.45","Neutral","True",6.43,0.12,"2025-09-05 09:09:00"
"DLTH","Micro",NA,"No",4.01,4.013,3.997,3.59,11.7,11.79,"Good","Mixed trend","Uptrend",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings","3.33-3.5","Neutral","True",6.25,-1.52,"2025-09-05 09:09:00"
"AEO","Mid","Moderate","No",18.97,18.974,18.907,18.79,0.96,0.98,"Good","Mixed trend","Uptrend",11,19.28,0.06,"Moderate","Elevated Zone - Price near resistance","-","18.73-18.77","Neutral","True",6.45,0.98,"2025-09-05 09:09:00"
"BBLG","Nano",NA,"No",2.8,2.819,2.794,2.85,-1.75,-1.1,"Moderate","Mixed trend","Uptrend",2.02,6.33,4.2,"Moderate","Price between support and resistance","-","2.58-2.69","Neutral","True",10.7,-21.39,"2025-09-05 09:07:00"
"POLA","Nano",NA,"No",2.9,2.928,2.916,2.89,0.35,1.32,"Moderate","Mixed trend","Uptrend",1.85,3.75,0.83,"Moderate","Price between support and resistance","-","2.6-2.79","Neutral","True",5.13,-1.82,"2025-09-05 08:56:00"
"AQST","Small",NA,"No",5.13,5.136,5.152,5.06,1.38,1.5,"Moderate","Mixed trend","Uptrend",3.72,5.22,0.12,"Moderate","Elevated Zone - Price near resistance","-","5.1-5.1","Neutral","True",5.02,-0.69,"2025-09-05 09:09:00"
"NKTR","Small",NA,"No",35.99,36.212,36.32,35.98,0.03,0.64,"Good","Mixed trend","Uptrend",23.94,38.22,0.19,"Moderate","Price between support and resistance","-","35.27-35.63","Neutral","True",7.95,-8.64,"2025-09-05 09:07:00"
"CIEN","Large","Poor","No",115.29,116.134,116.529,116.92,-1.39,-0.67,"Moderate","Mixed trend","Uptrend",84.73,124.75,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings","116.6-116.9","Higher","True",3.42,0.73,"2025-09-05 09:09:00"
"AMZU","-",NA,"No",40.8,40.833,40.725,40.77,0.07,0.15,"Good","Mixed trend","Uptrend",36.14,43.09,0.5,"Good","Price between support and resistance","-","40.45-40.49","Neutral","True",3.66,NA,"2025-09-05 09:10:00"
"AVL","-",NA,"No",59.54,59.73,59.485,46.32,28.54,28.95,"Good","Mixed trend","Uptrend",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-55","Neutral","True",6.75,NA,"2025-09-05 09:09:00"
"SLV","-",NA,"No",37.36,37.361,37.38,36.93,1.16,1.17,"Good","Mixed trend","Uptrend",33.45,38.49,0.45,"Good","Price between support and resistance","-","36.95-37.01","Neutral","True",2.01,NA,"2025-09-05 09:10:00"
"AVGX","-",NA,"No",54.94,54.768,54.549,42.24,30.07,29.66,"Good","Mixed trend","Uptrend",36.88,47.22,0.93,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.64-54.64","Neutral","True",6.68,NA,"2025-09-05 09:11:00"
"SOXX","-",NA,"No",248.1,247.982,247.515,244.17,1.61,1.56,"Good","Uptrend","Mixed trend",236.2,260.81,2.09,"Good","Price between support and resistance","-","247.04-247.04","Neutral","True",1.98,NA,"2025-09-05 09:09:00"
"PATH","Mid",NA,"No",11.48,11.47,11.485,10.85,5.81,5.71,"Moderate","Mixed trend","Mixed trend",10.64,13.79,14.02,"Good","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Neutral","True",3.3,-0.12,"2025-09-05 09:08:00"
"PRSO","Nano",NA,"No",1.495,1.504,1.506,0.818,82.76,83.84,"Moderate","Mixed trend","Mixed trend",0.82,1.32,-98.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.23-1.25","Neutral","True",9.17,-1.21,"2025-09-05 09:09:00"
"GWRE","Large","Poor","No",255,254.079,252.337,216.99,17.52,17.09,"Moderate","Mixed trend","Mixed trend",211.34,245.37,5.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings","242.56-248.75","Neutral","True",2.19,0.42,"2025-09-05 09:09:00"
"METU","-",NA,"No",45.5,45.517,45.355,44.85,1.45,1.49,"Moderate","Mixed trend","Mixed trend",41.69,52.35,2.38,"Moderate","Price between support and resistance","-","45.25-45.25","Neutral","True",4.52,NA,"2025-09-05 09:10:00"
"CRM","Large","Good","Yes",245.1,245.109,245.055,244.01,0.45,0.45,"Moderate","Mixed trend","Mixed trend",240.42,283.04,10.88,"Moderate","Value Zone - Price near support","-","244.88-244.88","Neutral","True",3.26,6.87,"2025-09-05 09:11:00"
"IOT","Large",NA,"No",40.1,40.292,40.375,35.84,11.89,12.42,"Moderate","Downtrend","Mixed trend",33.95,41.97,3.24,"Hold","Price between support and resistance"," Strong Positive Earnings","39.5-39.81","Higher","True",4.49,-0.22,"2025-09-05 09:09:00"
"ABM","Mid","Moderate","No",45.5001,46.364,46.791,48.1,-5.41,-3.61,"Moderate",NA,"Mixed trend",46.33,51.07,1.68,"Good","Value Zone - Price near support","-","46.5-46.5","Neutral","True",2.3,1.25,"2025-09-05 08:47:00"
"FIG","Large",NA,"No",53.01,53.004,52.844,54.56,-2.84,-2.85,"Moderate","Mixed trend","Downtrend",60.61,72.32,-2.93,"Hold","Low Value Zone - Price below support","-","52.56-55.7","Neutral","True",18.94,-5.16,"2025-09-05 09:08:00"
"NEGG","Small",NA,"No",44.874,44.955,43.785,40.25,11.49,11.69,"Good","Mixed trend","Downtrend",27.03,140.95,7.61,"Moderate","Price between support and resistance","-","40.5-40.5","Higher","True",19.83,-1.18,"2025-09-05 09:09:00"
"DAVA","Small","Moderate","No",10.0199,10.013,10.011,9.97,0.5,0.43,"Moderate","Mixed trend","Downtrend",11.78,16.41,-3.56,"Hold","Low Value Zone - Price below support"," Moderate Earnings","10.06-10.06","Neutral","True",5.54,0.41,"2025-09-05 09:04:00"
