"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large","No",234.3413,"-","Uptrend","Uptrend",182.5,234.4899,"-","High Value Zone: near resistance; watch for pullback or reversal",233.17,"Neutral","True",14.08,0.08,"2025-07-16 14:01:00"
"GLXY","Mid","No",23.9181,"Good","Uptrend","Uptrend",19.35,23.96,"-","High Value Zone: near resistance; watch for pullback or reversal",23.8,"Neutral","True",7.36,0.55,"2025-07-16 14:01:00"
"ETHE","ETF","No",27.72,"Good","Uptrend","Uptrend",22.85,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.58,"Neutral","True",6.12,NA,"2025-07-16 14:05:00"
"ETH","ETF","No",31.5901,"Good","Uptrend","Uptrend",26.01,31.68,"-","High Value Zone: near resistance; watch for pullback or reversal",31.43,"Neutral","True",6.1,NA,"2025-07-16 14:06:00"
"PLD","Large","Yes",109.295,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;",110.03,"Neutral","True",3.4,4.01,"2025-07-16 14:00:00"
"RGTI","Mid","No",16.54,"Good","Mixed trend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal",16.37,"Neutral","True",7.97,-0.8,"2025-07-16 14:00:00"
"JOBY","Large","No",16.055,"Good","Mixed trend","Uptrend",11.51,16.26,"-","High Value Zone: near resistance; watch for pullback or reversal",15.9,"Neutral","True",5.28,-0.84,"2025-07-16 14:01:00"
"VCTR","Mid","No",69.43,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal",69.17,"Neutral","True",3.2,4.5,"2025-07-16 14:02:00"
"DFDV","Small","No",30.2245,"Moderate","Mixed trend","Uptrend",21.63,30.74,"-","High Value Zone: near resistance; watch for pullback or reversal",29.92,"Neutral","True",20.86,-0.26,"2025-07-16 14:02:00"
"GLD","ETF","No",309.03,"Moderate","Mixed trend","Uptrend",304.82,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal",308.91,"Neutral","True",2.1,NA,"2025-07-16 14:05:00"
"SGOL","ETF","No",32.0002,"Moderate","Mixed trend","Uptrend",31.57,32.21,"-","High Value Zone: near resistance; watch for pullback or reversal",31.88,"Neutral","True",2.06,NA,"2025-07-16 14:06:00"
"U","Large","No",33.26,"Good","Downtrend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal",32.64,"Neutral","True",5.54,-1.12,"2025-07-16 14:01:00"
"MDGL","Mid","No",348.435,"Good","Downtrend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal",346.42,"Neutral","True",3.73,-17.83,"2025-07-16 14:01:00"
"SSII","Small","No",6.685,"Moderate","Downtrend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Higher","True",18.77,-0.08,"2025-07-16 14:00:00"
"BHF","Mid","No",51.32,"Moderate","Mixed trend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;",51.53,"Neutral","True",6.33,7.82,"2025-07-16 14:02:00"
"AGG","ETF","No",97.864,"Moderate","Mixed trend","Mixed trend",97.685,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.9,"Neutral","True",0.6,NA,"2025-07-16 14:05:00"
"VXX","ETF","No",46.0046,"Moderate","Mixed trend","Mixed trend",44.69,48.1,"-","Balanced Zone: price is rising with room to resistance;",46.02,"Neutral","True",7.28,NA,"2025-07-16 14:06:00"
"IEFA","ETF","No",82.4735,"Moderate","Downtrend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal",81.97,"Neutral","True",1.33,NA,"2025-07-16 14:05:00"
"ASML","Large","No",749.15,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",752.13,"Neutral","True",3.32,25.84,"2025-07-16 14:00:00"
"LNTH","Mid","No",73.3368,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","True",3.66,3.51,"2025-07-16 14:01:00"
"BIDU","Large","No",86.44,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",87.93,"Neutral","True",4.31,10.13,"2025-07-16 14:01:00"
"TLT","ETF","No",84.899,"Moderate","Mixed trend","Downtrend",84.19,87.06,"-","Balanced Zone: price is rising with room to resistance;",84.96,"Neutral","True",1.69,NA,"2025-07-16 14:04:00"
"IEF","ETF","No",94.1376,"Moderate","Mixed trend","Downtrend",93.855,94.78,"-","High Value Zone: near resistance; watch for pullback or reversal",94.12,"Neutral","True",0.69,NA,"2025-07-16 14:05:00"
"SPTL","ETF","No",25.66,"Moderate","Mixed trend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.7,"Neutral","True",1.58,NA,"2025-07-16 14:05:00"
"SPLB","ETF","No",21.985,"Moderate","Mixed trend","Downtrend",21.81,22.38,"-","High Value Zone: near resistance; watch for pullback or reversal",21.94,"Neutral","True",1.66,NA,"2025-07-16 14:06:00"
"EWL","ETF","No",54.575,"Moderate","Mixed trend","Downtrend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal",54.15,"Neutral","True",1.35,NA,"2025-07-16 14:06:00"
"MMSI","Mid","No",85.175,"Moderate","Downtrend","Downtrend",84.59,96.74,"-","Balanced Zone: price is rising with room to resistance;",86.35,"Neutral","True",2.86,2.04,"2025-07-16 14:01:00"
"QS","Mid","No",11.0693,"Good","Uptrend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal",11.01,"Neutral","False",6.34,-0.91,"2025-07-16 14:01:00"
"SOFI","Large","No",21.32,"Moderate","Uptrend","Uptrend",20.24,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.21,"Neutral","False",5.71,0.43,"2025-07-16 14:01:00"
"PLTR","Large","Yes",149.81,"Good","Uptrend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",149.35,"Neutral","False",5.73,0.22,"2025-07-16 14:01:00"
"SMMT","Large","No",27.81,"Good","Uptrend","Uptrend",24.085,28.03,"-","High Value Zone: near resistance; watch for pullback or reversal",27.67,"Neutral","False",8.18,-0.34,"2025-07-16 14:02:00"
