"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSS","Small","Moderate","No",15.3301,15.29,15.288,13.04,17.56,"24.05","Good","Uptrend","Uptrend",10.42,21.87,1.33,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive Earnings)","15.27-15.78","Neutral","True",6.85,1.09,"2025-08-27 14:01:00"
"RY","Large","Good","No",146.41,146.393,146.403,137.68,6.34,"2.73","Good","Uptrend","Uptrend",128.74,150.97,0.26,"Moderate","Price between support and resistance","-","144.92-145.99","Neutral","True",1.12,9.09,"2025-08-27 14:02:00"
"SERV","Small",NA,"No",11.9586,11.936,11.871,10.27,16.44,"6.01","Good","Uptrend","Uptrend",8.92,12.68,0.24,"Moderate","Price between support and resistance","-","10.79-11.83","Neutral","True",6.7,-1.05,"2025-08-27 14:03:00"
"MDB","Large",NA,"No",291.515,290.97,290.218,214.34,36.01,"30.97","Good","Uptrend","Uptrend",206.4,298.23,0.08,"Moderate","Price between support and resistance","-","278-288.29","Neutral","True",3.59,-1.09,"2025-08-27 14:03:00"
"PTNM","Nano","Poor","No",1.75,1.704,1.691,0.991,76.59,"33.37","Moderate","Uptrend","Uptrend",0.97,15.12,17.25,"Moderate","Price between support and resistance","-","1.32-1.68","Neutral","True",12.78,0.05,"2025-08-27 14:04:00"
"AZTR","Nano","Moderate","No",1.0198,1.003,0.989,0.758,34.54,"70.58","Good","Uptrend","Uptrend",0.26,1.43,0.54,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 14:04:00"
"ELMD","Micro","Moderate","No",24.74,24.697,24.674,20.66,19.75,"17.46","Moderate","Uptrend","Uptrend",18.84,25.7,0.16,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 14:02:00"
"LGPS","Nano","Poor","No",1.1395,1.125,1.114,0.97,17.47,"-","Moderate","Uptrend","Uptrend",0.89,2.22,4.29,"Moderate","Price between support and resistance","-","1.06-1.12","Higher","True",11.6,0.24,"2025-08-27 14:04:00"
"DXLG","Micro",NA,"No",1.3408,1.336,1.327,1.3,3.14,"14.58","Moderate","Uptrend","Uptrend",1.19,1.73,2.55,"Good","Price between support and resistance"," (Positive Earnings)","1.3-1.3","Neutral","True",7.65,-0.06,"2025-08-27 13:57:00"
"MCFT","Small",NA,"No",22.485,22.422,22.381,20.9,7.58,"10.37","Moderate","Uptrend","Uptrend",18.97,24.03,0.44,"Moderate","Price between support and resistance"," (Positive Earnings)","22.34-23.5","Higher","True",3.34,-0.51,"2025-08-27 14:04:00"
