"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.545,5.544,5.542,5.07,9.37,"3.42","Good","Mixed trend","Uptrend",4.02,5.81,0.17,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 15:14:00"
"XPEV","Large",NA,"No",22.855,22.88,22.85,20.37,12.2,"5.2","Good","Mixed trend","Uptrend",18.24,23.79,0.2,"Moderate","Price between support and resistance","-","22.89-23","Neutral","True",5.83,-0.75,"2025-08-21 15:15:00"
"PDD","Large","Good","No",123.045,123.048,123.109,118,4.28,"0.05","Good","Mixed trend","Uptrend",106.09,126.15,0.18,"Moderate","Price between support and resistance","-","118.4-122.2","Neutral","True",2.36,9.32,"2025-08-21 15:15:00"
"YMM","Large","Moderate","No",12.12,12.134,12.12,11.01,10.08,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.08,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 15:16:00"
"CAAP","Mid","Moderate","No",22.34,22.355,22.359,20.81,7.35,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.36,"Moderate","Price between support and resistance","-","22.42-22.47","Neutral","True",2.53,1.05,"2025-08-21 15:15:00"
"AEG","Large","Moderate","No",8.0053,8.003,7.999,7.46,7.31,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.26,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 15:16:00"
"MNSO","Mid","Moderate","No",22.11,22.134,22.155,20.84,6.09,"8.59","Moderate","Mixed trend","Uptrend",18.11,23.38,0.32,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 15:16:00"
"FRO","Mid","Good","No",20.215,20.22,20.213,19.04,6.17,"2.51","Good","Mixed trend","Uptrend",17.87,21.15,0.4,"Moderate","Price between support and resistance","-","19.54-19.77","Neutral","True",3.55,1.57,"2025-08-21 15:16:00"
"PKG","Large","Good","Yes",210.18,210.16,210.045,198.12,6.09,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.36,"Moderate","Price between support and resistance","-","208.78-209.22","Neutral","True",2.12,10.02,"2025-08-21 15:16:00"
"SLQT","Small",NA,"No",2.645,2.641,2.619,1.83,44.54,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.19,"Moderate","Price between support and resistance","-","2.16-2.6","Neutral","True",5.57,-0.05,"2025-08-21 15:16:00"
"HGER","-",NA,"No",24.5596,24.568,24.573,24.45,0.45,"0.2","Moderate","Mixed trend","Uptrend",23.93,26.02,2.32,"Good","Price between support and resistance","-","24.07-24.31","Neutral","True",1.28,NA,"2025-08-21 15:17:00"
"IMRX","Micro",NA,"No",4.53,4.538,4.523,3.43,32.07,"8.53","Good","Mixed trend","Uptrend",2.93,4.79,0.17,"Moderate","Price between support and resistance","-","3.58-4.35","Neutral","True",7.53,-1.9,"2025-08-21 15:21:00"
"EVOK","Nano",NA,"No",6.275,6.264,6.305,5.83,7.63,"13.61","Moderate","Mixed trend","Uptrend",3.95,10.1,1.65,"Moderate","Price between support and resistance","-","6.11-7.61","Neutral","True",9.15,-1.25,"2025-08-21 15:18:00"
"YRD","Small","Moderate","No",6.1,6.099,6.068,5.83,4.63,"-","Moderate","Mixed trend","Uptrend",5.76,7.85,5.09,"Good","Price between support and resistance","-","5.86-6","Neutral","True",4.01,2.15,"2025-08-21 15:19:00"
"AAPG","Mid",NA,"No",47.695,47.647,47.048,47.2,1.05,"-3.1","Moderate",NA,"Uptrend",37.94,48.97,0.13,"Moderate","Price between support and resistance","-","37.01-46.54","Neutral","True",5.29,-0.75,"2025-08-21 14:42:00"
"IAUM","-",NA,"No",33.305,33.299,33.291,33.4,-0.28,"-0.28","Moderate","Uptrend","Mixed trend",32.52,35.14,2.33,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 15:21:00"
"CBRL","Small","Moderate","No",53.8,53.842,54.028,59.02,-8.84,"-4.68","Moderate","Mixed trend","Mixed trend",55.23,73.55,-13.85,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 15:15:00"
"TLX","Mid","Poor","No",12.11,12.122,12.105,10.97,10.39,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,4.42,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 15:14:00"
"QQQD","-",NA,"No",15.01,15.013,15.029,14.95,0.4,"-","Moderate","Mixed trend","Mixed trend",14.36,17.04,3.13,"Moderate","Price between support and resistance","-","14.71-14.86","Higher","True",2.68,NA,"2025-08-21 15:13:00"
"TLTW","-",NA,"No",22.71,22.708,22.709,22.805,-0.42,"-0.13","Good","Mixed trend","Mixed trend",22.17,23.74,1.91,"Good","Price between support and resistance","-","22.65-22.72","Neutral","True",1.16,NA,"2025-08-21 15:18:00"
"CLGN","Nano",NA,"No",2.34,2.345,2.354,1.967,18.96,"-","Moderate","Mixed trend","Mixed trend",1.78,3.31,1.73,"Moderate","Price between support and resistance","-","1.91-2.16","Neutral","True",13.62,-1.21,"2025-08-21 15:12:00"
"STTK","-",NA,"No",0.897,0.898,0.903,1.01,-11.19,"-","Moderate","Downtrend","Mixed trend",0.78,1.22,2.74,"Moderate","Price between support and resistance","-","0.92-0.92","Neutral","True",9.47,NA,"2025-08-21 15:22:00"
"COTY","Mid",NA,"No",3.845,3.839,3.834,4.86,-20.88,"-21.48","Moderate","Uptrend","Downtrend",4.25,5.46,-4.01,"Hold","Low Value Zone","-","3.78-3.89","Neutral","True",3.05,-0.47,"2025-08-21 15:15:00"
"ELBM","Nano",NA,"No",1.0299,1.023,1.018,1.05,-1.91,"-6.12","Moderate","Uptrend","Downtrend",0.93,1.35,3.34,"Moderate","Price between support and resistance","-","0.82-0.87","Neutral","True",4.27,-1.18,"2025-08-21 15:22:00"
"WMT","Large","Moderate","Yes",97.66,97.627,97.571,102.57,-4.79,"-2.79","Good","Mixed trend","Downtrend",94.93,107.08,3.45,"Good","Price between support and resistance","-","97.42-101.7","Neutral","True",1.55,2.34,"2025-08-21 15:15:00"
"CSIQ","Small",NA,"No",10.495,10.497,10.473,12.75,-17.69,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-13.94,"Moderate","Low Value Zone","-","10.34-10.39","Neutral","True",6.52,-0.34,"2025-08-21 15:15:00"
"FEMY","-",NA,"No",0.595,0.6,0.594,0.621,-4.19,"3.16","Moderate","Mixed trend","Downtrend",0.58,1.12,31.49,"Moderate","Price between support and resistance","-","0.57-0.59","Neutral","True",6.42,NA,"2025-08-21 15:21:00"
"IVVD","-",NA,"No",0.5394,0.54,0.54,0.634,-14.92,"-22.1","Moderate","Mixed trend","Downtrend",0.53,0.93,33.36,"Moderate","Value Zone - Price near support","-","0.49-0.55","Neutral","True",9,NA,"2025-08-21 15:22:00"
"TEVA","Large",NA,"No",18.685,18.683,18.665,17.61,6.1,"1.42","Good","Uptrend","Uptrend",16.15,19.12,0.17,"Hold","Price between support and resistance","-","17.7-18.43","Neutral","False",3.48,-0.15,"2025-08-21 15:15:00"
"T","Large","Good","Yes",29.4882,29.483,29.479,29.28,0.71,"-0.19","Good","Uptrend","Uptrend",27.14,30.23,0.31,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 15:20:00"
"XYF","Small","Moderate","No",14.97,14.954,14.936,12.78,17.14,"0","Moderate","Uptrend","Uptrend",11.73,20.81,1.81,"Hold","Price between support and resistance","-","14.55-14.64","Neutral","False",5.1,5.35,"2025-08-21 15:23:00"
"NU","Large","Moderate","No",13.6746,13.672,13.67,13.62,0.4,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.51,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 15:14:00"
"RIOT","Mid",NA,"No",12.3599,12.367,12.35,12.52,-1.28,"-1.53","Moderate","Mixed trend","Uptrend",11.13,15.69,2.71,"Moderate","Price between support and resistance","-","12.26-12.41","Neutral","False",5.79,-0.4,"2025-08-21 15:15:00"
"PFE","Large","Good","Yes",25.765,25.776,25.789,25.38,1.52,"0.07","Good","Mixed trend","Uptrend",23.92,26.64,0.47,"Moderate","Price between support and resistance","-","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 15:15:00"
"BZ","Large","Poor","No",23.735,23.739,23.735,22.08,7.5,"0.73","Good","Mixed trend","Uptrend",18.43,24.57,0.16,"Hold","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 15:16:00"
"GH","Mid",NA,"No",61.615,61.659,61.736,58.5,5.32,"-","Good","Mixed trend","Uptrend",47.73,63.48,0.13,"Hold","Price between support and resistance","-","59.28-61.79","Neutral","False",4.8,-3.35,"2025-08-21 15:16:00"
"DNLI","Mid",NA,"No",15.29,15.284,15.259,14.51,5.38,"-","Good","Mixed trend","Uptrend",13.68,16.04,0.47,"Hold","Price between support and resistance","-","14.7-14.7","Neutral","False",4.2,-2.81,"2025-08-21 15:16:00"
"LU","Mid",NA,"No",2.895,2.897,2.894,2.75,5.27,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.38,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 15:16:00"
"INSW","Mid","Good","No",44.4,44.381,44.291,42.24,5.11,"0.18","Good","Mixed trend","Uptrend",38.51,46.36,0.33,"Moderate","Price between support and resistance","-","43.51-43.51","Neutral","False",2.89,4.8,"2025-08-21 15:16:00"
"AVS","-",NA,"No",12.45,12.444,12.441,12.29,1.3,"-","Moderate","Mixed trend","Uptrend",11.39,15.09,2.49,"Moderate","Price between support and resistance","-","12.2-12.33","Neutral","False",3.44,NA,"2025-08-21 14:47:00"
"JNUG","-",NA,"No",94.64,94.632,94.492,91.39,3.56,"-0.84","Good","Mixed trend","Uptrend",78.22,97.86,0.2,"Hold","Price between support and resistance","-","93.89-93.89","Neutral","False",6.36,NA,"2025-08-21 15:17:00"
"METD","-",NA,"No",14.515,14.523,14.538,14.32,1.36,"0.61","Moderate","Mixed trend","Uptrend",13.42,16.39,1.7,"Hold","Price between support and resistance","-","14.44-14.49","Higher","False",3.7,NA,"2025-08-21 15:08:00"
"PILL","-",NA,"No",7.654,7.657,7.656,7.47,2.46,"-","Moderate","Mixed trend","Uptrend",5.64,7.87,0.11,"Hold","Price between support and resistance","-","7.43-7.54","Neutral","False",5.69,NA,"2025-08-21 15:16:00"
"TSMZ","-",NA,"No",16.86,16.874,16.859,16.775,0.51,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2.06,"Good","Price between support and resistance","-","16.52-16.69","Neutral","False",3.9,NA,"2025-08-21 15:02:00"
"PM","Large","Moderate","Yes",174.38,174.392,174.457,172.85,0.89,"-0.18","Moderate","Mixed trend","Uptrend",163.78,190.9,1.56,"Moderate","Price between support and resistance","-","174.34-174.6","Neutral","False",2.23,6.76,"2025-08-21 15:20:00"
"MCD","Large","Moderate","Yes",313.09,313.112,313.169,313.08,0,"-","Good","Mixed trend","Uptrend",290.17,323.28,0.44,"Moderate","Price between support and resistance","-","311.77-311.84","Neutral","False",1.46,11.68,"2025-08-21 15:20:00"
"SCHD","-",NA,"No",27.5199,27.521,27.536,27.51,0.04,"-0.12","Good","Mixed trend","Uptrend",26.25,28.32,0.63,"Moderate","Price between support and resistance","-","27.51-27.55","Neutral","False",1.21,NA,"2025-08-21 15:21:00"
"GDX","-",NA,"No",59.2,59.196,59.201,58.32,1.51,"-0.41","Good","Mixed trend","Uptrend",52.06,61.04,0.26,"Hold","Price between support and resistance","-","59.06-59.2","Neutral","False",2.87,NA,"2025-08-21 15:21:00"
"SDCI","-",NA,"No",22.2327,22.236,22.223,22.03,0.92,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.91,"Moderate","Price between support and resistance","-","21.79-22.01","Higher","False",1.21,NA,"2025-08-21 15:01:00"
"FTGC","-",NA,"No",25.1548,25.154,25.152,24.96,0.78,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,2.04,"Good","Price between support and resistance","-","25.15-25.16","Neutral","False",1.12,NA,"2025-08-21 15:21:00"
"RYTM","Mid",NA,"No",100.76,100.899,101.026,98.7,2.09,"-","Good","Mixed trend","Uptrend",77.51,103.73,0.13,"Hold","Price between support and resistance","-","100.51-101.18","Neutral","False",3.6,-3.01,"2025-08-21 15:22:00"
"ADN","Nano",NA,"No",4.76,4.772,4.758,4.48,6.25,"-4.9","Good","Mixed trend","Uptrend",2.18,6.32,0.6,"Moderate","Price between support and resistance","-","4.39-5.28","Neutral","False",9.09,-6.6,"2025-08-21 15:21:00"
"NESR","Small","Moderate","No",8.45,8.461,8.487,8.31,1.68,"-","Moderate","Mixed trend","Uptrend",6.18,9.01,0.25,"Moderate","Price between support and resistance","-","8.66-8.66","Neutral","False",5.39,0.8,"2025-08-21 15:22:00"
"JAZZ","Mid",NA,"No",120.18,120.169,120.246,119.07,0.93,"-","Moderate","Mixed trend","Uptrend",108.48,123.65,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal","120.14-120.21","Neutral","False",2.5,-6.98,"2025-08-21 15:22:00"
"GAU","Small",NA,"No",2.085,2.084,2.084,1.99,4.77,"3.37","Moderate","Mixed trend","Uptrend",1.4,2.17,0.13,"Moderate","Price between support and resistance","-","2.06-2.09","Neutral","False",5.64,-0.03,"2025-08-21 15:23:00"
"ADI","Large","Moderate","Yes",249.555,249.581,249.616,244.87,1.91,"-0.1","Good","Mixed trend","Uptrend",226.21,255.82,0.27,"Moderate","Price between support and resistance","-","247.66-248.96","Neutral","False",2.06,3.67,"2025-08-21 15:23:00"
"RERE","Small","Poor","No",4.685,4.692,4.687,4.56,2.74,"1.39","Good","Mixed trend","Uptrend",3.31,5.04,0.26,"Hold","Price between support and resistance","-","4.68-4.73","Neutral","False",6.55,0.09,"2025-08-21 15:23:00"
"FLNG","Small","Good","No",26.605,26.659,26.724,25.83,3,"-","Good","Mixed trend","Uptrend",23.16,27.42,0.24,"Moderate","Price between support and resistance","-","26.5-26.59","Higher","False",2.39,1.91,"2025-08-21 15:23:00"
"HITI","Micro",NA,"No",3.335,3.353,3.357,3.08,8.28,"-","Good","Mixed trend","Uptrend",2.26,3.47,0.12,"Moderate","Price between support and resistance","-","3.24-3.26","Neutral","False",2.62,-0.09,"2025-08-21 15:24:00"
"MRK","Large","Good","Yes",86.21,86.283,86.391,84.66,1.83,"0.15","Moderate","Downtrend","Uptrend",78.74,89.29,0.41,"Moderate","Price between support and resistance","-","86.89-87.02","Neutral","False",3.24,6.49,"2025-08-21 15:15:00"
"JNJ","Large","Good","Yes",179.38,179.403,179.441,178.84,0.3,"-0.42","Good","Downtrend","Uptrend",158.14,184.68,0.25,"Moderate","Price between support and resistance","-","179.2-179.74","Neutral","False",1.23,9.34,"2025-08-21 15:19:00"
"ABBV","Large","Poor","Yes",209.795,209.88,210.106,209.15,0.31,"0.39","Moderate","Downtrend","Uptrend",186.34,217.24,0.32,"Moderate","Price between support and resistance","-","211.19-211.84","Higher","False",2.39,2.09,"2025-08-21 15:19:00"
"TSLA","Large","Moderate","No",322.4532,322.216,321.967,323.9,-0.45,"-0.72","Good","Uptrend","Mixed trend",308.52,365.6,3.1,"Moderate","Price between support and resistance","-","320.71-324.04","Neutral","False",3.87,1.68,"2025-08-21 15:14:00"
"OPEN","Mid",NA,"No",3.5974,3.589,3.581,3.22,11.72,"-0.38","Good","Uptrend","Mixed trend",1.46,5.08,0.69,"Hold","Price between support and resistance","-","3.24-3.56","Neutral","False",12.33,-0.43,"2025-08-21 15:14:00"
