"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.38666666666667,3.394,3.417,3.05,11.04,11.28,"Good","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.32-3.36","Higher","True",6.67,-0.16,"2025-09-18 09:02:00"
"PLUG","Mid",NA,"No",2.0329,2.033,2.036,2,1.65,1.66,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1.99-2.01","Higher","True",6.62,-2.28,"2025-09-18 09:02:00"
"BBAI","Mid",NA,"No",6.2266,6.226,6.234,6.02,3.43,3.42,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate","6.08-6.16","Higher","True",7.8,-1.58,"2025-09-18 09:02:00"
"RGTI","Mid",NA,"No",22.7233333333333,22.693,22.76,21.99,3.33,3.2,"Moderate","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.27-22.49","Higher","True",7.13,-0.88,"2025-09-18 09:02:00"
"QBTS","Mid",NA,"No",22.4866666666667,22.433,22.586,22.54,-0.24,-0.47,"Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.04-22.27","Higher","True",6.65,-1.13,"2025-09-18 09:02:00"
"IONQ","Large",NA,"No",68.2380666666667,68.21,68.458,65.44,4.28,4.23,"Moderate","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","66.88-67.56","Higher","True",6.73,-2.06,"2025-09-18 09:02:00"
"QUBT","Mid",NA,"No",18.3108333333333,18.273,18.394,17.71,3.39,3.18,"Moderate","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","18.57-18.57","Higher","True",7.7,-0.74,"2025-09-18 09:02:00"
"BGL","-",NA,"No",12.3633333333333,12.49,12.288,11.09,11.48,12.62,"Moderate","Mixed trend","Uptrend","",6.98,49.08,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","11.01-11.52","Lower","True",30.63,NA,"2025-09-18 09:03:00"
"NBTX","-",NA,"No",12.2566666666667,12.254,12.323,10.203,20.13,20.1,"Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.98-12.14","Higher","True",6.63,NA,"2025-09-18 09:01:00"
"VANI","Micro",NA,"No",1.48333333333333,1.481,1.495,1.45,2.3,2.12,"Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","1.45-1.47","Neutral","True",6.25,-0.45,"2025-09-18 08:49:00"
