"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.97,40.033,40.066,40.03,-0.15,"0.01","Good","Mixed trend","Uptrend","Hold","Neutral",33.7,42.49,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","29.32-50.19","False",5.32,4.55,"2025-11-13 08:37:00","Good Fundamentals & Health","","","","","2025-11-13 08:37:00","2025-11-13 08:37:00",2025-11-13 08:37:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.39,0.13,1,69.1,5.32,0.0532,70.73,-56.1920930464735,70.73,7,0,0,38.07
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.2,273.206,273.333,273.47,-0.1,"-0.1","Good","Mixed trend","Mixed trend","Hold","Neutral",246.46,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","224.31-322.63","False",3.33,7.46,"2025-11-13 08:39:00","Good Fundamentals & Health","","","","","2025-11-13 08:39:00","2025-11-13 08:39:00",2025-11-13 08:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.37,0.123333333333333,1,55.9666666666667,3.33,0.0333,53.1533333333333,-85.3731719185026,53.1533333333333,7,0,0,25.5508333333333
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",3.0201,3.026,3.026,3.4,-11.17,"-10.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.22,5.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","1.43-5.37","False",7.09,-0.95,"2025-11-13 08:39:00","","News Alert","","","","2025-11-13 08:39:00","2025-11-13 08:39:00",2025-11-13 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.93,1,0.5,59,7.09,0.0709,46.41,-9.69953734302711,46.41,1,8,0,25.1775
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.75,NA,NA,4.84,-1.86,"-","Moderate","Neutral","Uptrend","Hold","Neutral",4.23,5.22,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","3.72-5.96","False",3.78,-0.29,"2025-11-13 08:37:00","","","","","","2025-11-13 08:37:00","2025-11-13 08:37:00",2025-11-13 08:37:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.62,0.206666666666667,1,64.1333333333333,3.78,0.0378,68.2866666666666,NA,68.2866666666666,1,0,0,35.9216666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.45,8.447,8.466,8.65,-2.31,"-2.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.45-14.82","False",8.53,-1.17,"2025-11-13 08:39:00","","","","","","2025-11-13 08:39:00","2025-11-13 08:39:00",2025-11-13 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.29,1,0.5,59,8.53,0.0853,44.97,-17.5798251830853,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.9,NA,NA,17.86,0.22,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",17.17,20.45,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","13.66-22.06","False",2.62,1.69,"2025-11-13 08:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 08:24:00","2025-11-13 08:24:00",2025-11-13 08:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.77,1,1,74,2.62,0.0262,63.38,NA,63.38,7,0,0,28.42
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.55,254.743,NA,254.55,0,"0.08","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","211.72-297.38","False",1.73,10.13,"2025-11-13 08:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 08:30:00","2025-11-13 08:30:00",2025-11-13 08:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,10,1,1,74.975,1.73,0.0173,65.7325,NA,65.7325,7,0,0,29.6175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.24,NA,NA,8.31,-0.84,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",7.92,9.14,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","7.69-9.05","False",2.66,0.73,"2025-11-13 08:35:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 08:35:00","2025-11-13 08:35:00",2025-11-13 08:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.1,0.7,1,63,2.66,0.0266,57.84,NA,57.84,5,0,0,26.835
"AEM","Basic Materials","Gold","Canada","Large","Good","No",174.83,175.277,NA,173.1,1,"1.26","Good","Mixed trend","Uptrend","Hold","Neutral",156.26,191.73,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","155.7-208.87","False",3.88,6.85,"2025-11-13 08:36:00","Good Fundamentals & Health","","","","","2025-11-13 08:36:00","2025-11-13 08:36:00",2025-11-13 08:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.11,0.37,1,67.9,3.88,0.0388,65.57,NA,65.57,7,0,0,33.03
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.03,14.024,NA,14.07,-0.28,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,15.86,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.5-17.71","False",4.56,1.52,"2025-11-13 08:21:00","","","","","Undervalued","2025-11-13 08:21:00","2025-11-13 08:21:00",2025-11-13 08:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.33,0.776666666666667,0.5,61.5333333333333,4.56,0.0456,52.2066666666667,NA,52.2066666666667,7,0,0,26.8766666666667
