"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.485,"Good","Uptrend","Uptrend","-",12.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 15:11:00"
"QUBT","Mid","No",19.66,"Good","Uptrend","Uptrend","-",19.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 15:11:00"
"SMR","Mid","No",40.6873,"Moderate","Uptrend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 15:12:00"
"TLN","Large","No",274.7,"Good","Uptrend","Uptrend","-",273.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 15:12:00"
"OKLO","Mid","No",66.89,"Moderate","Mixed trend","Uptrend","-",66.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-11 15:12:00"
"IONQ","Large","No",39.7,"Moderate","Mixed trend","Uptrend","-",39.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 15:12:00"
"SAIL","Large","No",22.93,"Moderate","Mixed trend","Uptrend","-",22.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 15:12:00"
"BILI","Mid","No",21.045,"Moderate","Mixed trend","Uptrend","-",20.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 15:12:00"
"INSM","Large","No",97.63,"Moderate","Mixed trend","Uptrend","-",97.14,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 15:12:00"
"QSG","Small","No",12.2,"Moderate","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 15:13:00"
