"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",16.375,16.338,14.09,16.22,"Good","Uptrend","Uptrend",10.91,17.3,0.17,"Moderate","Price between support and resistance","-","15.97-16.18","Neutral","True",6,-0.8,"2025-08-18 15:08:00"
"RUN","Mid",NA,"No",15.3571,15.348,13.92,10.32,"Good","Uptrend","Uptrend",9.1,16.94,0.25,"Moderate","Price between support and resistance","-","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 15:08:00"
"NXT","Large","Good","No",68.08,67.981,60.58,12.38,"Moderate","Uptrend","Uptrend",52.48,70.3,0.14,"Moderate","Price between support and resistance","-","60.89-65.65","Neutral","True",3.77,3.67,"2025-08-18 15:10:00"
"DOYU","Micro",NA,"No",8.16,8.096,7.225,12.94,"Moderate","Uptrend","Uptrend",7.06,9.55,1.26,"Moderate","Price between support and resistance","-","8.12-8.23","Neutral","True",4.78,-1.37,"2025-08-18 15:07:00"
"NOAH","Small","Moderate","No",12.07,12.033,11.8,2.29,"Moderate","Uptrend","Uptrend",11.35,12.96,1.23,"Good","Price between support and resistance","-","11.7-11.95","Neutral","True",2.45,0.97,"2025-08-18 15:10:00"
"OPEN","Mid",NA,"No",3.745,3.775,3.17,18.14,"Good","Mixed trend","Uptrend",1.31,5.08,0.55,"Hold","Price between support and resistance","-","3.31-3.81","Neutral","True",15.1,-0.43,"2025-08-18 15:08:00"
"WULF","Mid",NA,"No",9.685,9.684,8.97,7.97,"Good","Mixed trend","Uptrend",4.68,10.95,0.25,"Moderate","Price between support and resistance","-","9.74-10.04","Neutral","True",7.71,-0.35,"2025-08-18 15:08:00"
"IQ","Mid","Poor","No",2.315,2.31,1.99,16.33,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.5,"Moderate","Price between support and resistance","-","2.39-2.39","Neutral","True",3.48,0.04,"2025-08-18 15:08:00"
"DAY","Large","Poor","Yes",67.37,67.377,52.88,27.4,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.14,"Moderate","Price between support and resistance","-","66.76-67.43","Neutral","True",4.13,0.3,"2025-08-18 15:09:00"
"NMAX","Small",NA,"No",13.71,13.721,12.11,13.21,"Moderate","Mixed trend","Uptrend",11.38,17.42,1.6,"Moderate","Price between support and resistance","-","13.15-13.15","Neutral","True",9.1,-0.36,"2025-08-18 15:09:00"
"RZLV","Small",NA,"No",3.3076,3.306,3.02,9.52,"Good","Mixed trend","Uptrend",2.54,3.68,0.49,"Hold","Price between support and resistance","-","3.05-3.12","Neutral","True",6.62,-1.06,"2025-08-18 15:09:00"
"FSLR","Large","Good","Yes",219.73,219.716,199.95,9.89,"Good","Mixed trend","Uptrend",164.65,226.49,0.12,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 15:10:00"
