"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RF","Large","Yes",26.085,"Hold","Good","Uptrend","Uptrend",23.53,25.53,0,"High Value Zone: breakout above resistance; watch for pullback",25.96,"Neutral","True",2.71,2.07,"2025-07-18 14:00:00"
"QS","Mid","No",14.615,"Moderate","Good","Uptrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.55,"Neutral","True",6.34,-0.91,"2025-07-18 14:00:00"
"CRSP","Mid","No",64.565,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",64.24,"Neutral","True",4.47,-4.49,"2025-07-18 14:01:00"
"TLN","Large","No",327.93,"Moderate","Good","Uptrend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",326.29,"Neutral","True",4.84,9.9,"2025-07-18 14:01:00"
"IVZ","Mid","Yes",19.835,"Moderate","Good","Uptrend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback",19.74,"Neutral","True",3.46,1.25,"2025-07-18 14:01:00"
"EAF","Small","No",1.355,"Hold","Moderate","Uptrend","Uptrend",1.01,1.26,0,"High Value Zone: breakout above resistance; watch for pullback",1.34,"Neutral","True",11.22,-0.54,"2025-07-18 14:02:00"
"SCHW","Large","Yes",94.99,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.19,"Elevated Zone - Price near resistance",95.57,"Neutral","True",1.86,3.3,"2025-07-18 14:00:00"
"DELL","Large","Yes",130.9637,"Moderate","Good","Mixed trend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 14:01:00"
"BZAI","Small","No",5.095,"Moderate","Good","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback",5.05,"Neutral","True",11.73,-1.33,"2025-07-18 14:01:00"
"FUTU","Large","No",161.37,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Neutral","True",5.77,5.95,"2025-07-18 14:01:00"
"BULL","Mid","No",15.455,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.13,"Balanced Zone",15.31,"Neutral","True",11.42,1.24,"2025-07-18 14:02:00"
"IBKR","Large","No",63.47,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",62.91,"Neutral","True",3.77,1.82,"2025-07-18 14:02:00"
"MESO","Small","No",15.795,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.64,"Neutral","True",6.59,-0.93,"2025-07-18 14:02:00"
"CONY","ETF","No",10.16,"Moderate","Moderate","Mixed trend","Uptrend",9.41,10.5,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.48,"Higher","True",6.35,NA,"2025-07-18 14:03:00"
"BUZZ","ETF","No",32.505,"Moderate","Moderate","Mixed trend","Uptrend",30.43,32.77,0.13,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 14:02:00"
"UTES","ETF","No",77.8799,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.67,"Neutral","True",1.91,NA,"2025-07-18 14:03:00"
"QDVO","ETF","No",28.03,"Good","Moderate","Mixed trend","Uptrend",27.26,28.34,0.4,"Elevated Zone - Price near resistance",28.01,"Neutral","True",2.33,NA,"2025-07-18 14:00:00"
"CVX","Large","Yes",149.9,"Moderate","Moderate","Uptrend","Mixed trend",146.4,155.26,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.82,"Neutral","True",2.53,8.75,"2025-07-18 14:01:00"
"MMM","Large","Yes",150.7912,"Good","Moderate","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone",155.78,"Neutral","True",3.53,8.03,"2025-07-18 14:00:00"
"CRCL","Large","No",222.9001,"Hold","-","Downtrend","Mixed trend",205.72,243.12,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.53,"Neutral","True",13.61,0.09,"2025-07-18 14:01:00"
"SRPT","Small","No",13.55,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.24,"Neutral","True",9.58,-2.64,"2025-07-18 14:01:00"
"NFXL","ETF","No",59.5588,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone",59.6,"Neutral","True",5.5,NA,"2025-07-18 14:03:00"
"NFLY","ETF","No",17.73,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.69,"Neutral","True",4.15,NA,"2025-07-18 14:03:00"
"NFLX","Large","Yes",1213.06,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1231.45,"Neutral","True",2.91,23.44,"2025-07-18 14:04:00"
"TSLA","Large","No",328.41,"Moderate","Moderate","Uptrend","Uptrend",308.53,335.69,0.37,"Balanced Zone",326.77,"Neutral","False",5.74,1.76,"2025-07-18 14:00:00"
"JOBY","Large","No",18.155,"Hold","Good","Uptrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",18.07,"Neutral","False",5.28,-0.84,"2025-07-18 14:01:00"
"RXRX","Mid","No",5.785,"Moderate","Moderate","Uptrend","Uptrend",5.12,5.93,0.22,"Balanced Zone",5.81,"Neutral","False",9.07,-1.8,"2025-07-18 14:01:00"
"ACHR","Mid","No",13.645,"Hold","Good","Uptrend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.57,"Neutral","False",7.63,-1.23,"2025-07-18 14:01:00"
"ABCL","Small","No",4.575,"Hold","Moderate","Uptrend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.56,"Neutral","False",5.86,-0.56,"2025-07-18 14:01:00"
"PPTA","Small","No",17.39,"Hold","Good","Uptrend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.3,"Neutral","False",6.1,-0.29,"2025-07-18 14:01:00"
"MP","Large","No",64.28,"Hold","Good","Uptrend","Uptrend",42.95,60.95,0,"High Value Zone: breakout above resistance; watch for pullback",63.96,"Neutral","False",7.92,-0.63,"2025-07-18 14:02:00"
"SMR","Mid","No",50.11,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.86,"Neutral","False",7.64,-1.37,"2025-07-18 14:02:00"
"DPST","ETF","No",103.25,"Hold","Good","Uptrend","Uptrend",91.84,105.76,0.22,"Balanced Zone",102.73,"Neutral","False",10.11,NA,"2025-07-18 14:02:00"
"ETHA","ETF","No",27.315,"Moderate","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.32,"Neutral","False",6.08,NA,"2025-07-18 14:03:00"
"ARKK","ETF","No",77.23,"Moderate","Moderate","Uptrend","Uptrend",70.33,77.61,0.05,"Elevated Zone - Price near resistance",77.63,"Neutral","False",4.18,NA,"2025-07-18 14:03:00"
"XME","ETF","No",75.44,"Hold","Good","Uptrend","Uptrend",69.26,75.22,0,"High Value Zone: breakout above resistance; watch for pullback",75.34,"Higher","False",2.53,NA,"2025-07-18 14:03:00"
"ETH","ETF","No",33.98,"Moderate","Good","Uptrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",34.09,"Neutral","False",6.1,NA,"2025-07-18 14:03:00"
"GOOGL","Large","Yes",185.25,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.05,"Elevated Zone - Price near resistance",184.48,"Neutral","False",3.7,8.97,"2025-07-18 14:04:00"
"LCID","Mid","No",3.06,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 14:00:00"
"WBD","Large","Yes",12.67,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 14:00:00"
"HOOD","Large","No",107.09,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",108.66,"Neutral","False",5.05,1.75,"2025-07-18 14:01:00"
