"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Mid",NA,"No",128.5,"Good","Uptrend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",127.86,"Neutral","True",16.42,-2.25,"2025-08-14 17:06:00"
"CLBT","Mid",NA,"No",15.59,"Good","Uptrend","Uptrend",13.07,17.67,1.07,"Moderate","Price between support and resistance","-",15.51,"Neutral","True",3.03,-0.92,"2025-08-14 16:49:00"
"CIFR","Mid",NA,"No",5.3,"Moderate","Uptrend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",5.27,"Neutral","True",6.84,-0.45,"2025-08-14 17:07:00"
"TRMD","Mid","Good","No",20.59,"Good","Uptrend","Uptrend",17.5,21.29,0.27,"Moderate","Price between support and resistance","-",20.6,"Neutral","True",3.51,4.72,"2025-08-14 16:34:00"
"HUT","Mid","Good","No",23.82,"Moderate","Uptrend","Uptrend",18.63,24.41,0.12,"Moderate","Price between support and resistance","-",23.7,"Neutral","True",5.66,1.43,"2025-08-14 17:04:00"
"VIPS","Mid","Moderate","No",17.45,"Good","Uptrend","Uptrend",14.7,17.86,0.2,"Moderate","Price between support and resistance","-",17.36,"Neutral","True",2.27,1.93,"2025-08-14 16:17:00"
"MESO","Mid",NA,"No",16,"Good","Uptrend","Uptrend",12.47,18.03,0.64,"Moderate","Price between support and resistance","-",16.01,"Neutral","True",6.11,-1.25,"2025-08-14 16:48:00"
"GAU","Small",NA,"No",1.9399,"Moderate","Uptrend","Uptrend",1.35,1.98,0.07,"Moderate","Price between support and resistance","-",1.93,"Neutral","True",5.69,-0.07,"2025-08-14 17:01:00"
"ETHA","ETF",NA,"No",34.37,"Good","Uptrend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.57,"Neutral","True",4.31,NA,"2025-08-14 17:10:00"
"OPEN","Mid",NA,"No",3.01,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",2.98,"Neutral","True",15.1,-0.43,"2025-08-14 17:05:00"
"WULF","Mid",NA,"No",8.52,"Good","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.43,"Neutral","True",7.71,-0.35,"2025-08-14 17:05:00"
"INTC","Large",NA,"Yes",24.63,"Moderate","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","Elevated Zone - Price near resistance","-",24.38,"Neutral","True",4.22,-4.77,"2025-08-14 17:05:00"
"RGTI","Mid",NA,"No",17.66,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.48,"Neutral","True",7.83,-0.88,"2025-08-14 17:06:00"
"DLO","Mid","Moderate","No",15.25,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.1,"Neutral","True",3.12,0.48,"2025-08-14 17:06:00"
"IREN","Mid",NA,"No",19.2,"Good","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",19.01,"Neutral","True",4.76,-0.31,"2025-08-14 17:07:00"
"EQX","Mid","Moderate","No",7.64,"Moderate","Mixed trend","Uptrend",6.08,8.08,0.15,"Moderate","Price between support and resistance","-",7.78,"Neutral","True",4.73,0.71,"2025-08-14 17:00:00"
"WB","Mid","Moderate","No",11.35,"Good","Mixed trend","Uptrend",9.49,11.77,0.17,"Moderate","Price between support and resistance","-",11.35,"Neutral","True",2.02,1.38,"2025-08-14 16:57:00"
"LFST","Mid",NA,"No",5.47,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.33,"Hold","Price between support and resistance","-",5.53,"Higher","True",4.64,-0.04,"2025-08-14 16:41:00"
"EDC","ETF",NA,"No",42.21,"Moderate","Mixed trend","Uptrend",38.09,45.38,0.68,"Good","Price between support and resistance","-",42.22,"Neutral","True",3.62,NA,"2025-08-14 16:29:00"
"RETL","ETF",NA,"No",9.48,"Good","Mixed trend","Uptrend",7.88,10.2,0.45,"Good","Buy signal generated - good momentum","Buy Signal",9.48,"Neutral","True",4.69,NA,"2025-08-14 16:00:00"
"KWEB","ETF",NA,"No",36.57,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",36.79,"Neutral","True",2.63,NA,"2025-08-14 17:05:00"
