"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.42333333333333,3.412,3.401,3.05,12.24,11.87,"Good","Uptrend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.35-3.39","Neutral","True",6.67,-0.16,"2025-09-18 09:26:00"
"PLUG","Mid",NA,"No",2.04,2.037,2.034,2,2,1.83,"Good","Uptrend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2-2.02","Neutral","True",6.62,-2.28,"2025-09-18 09:26:00"
"QBTS","Mid",NA,"No",22.8341666666667,22.747,22.624,22.54,1.31,0.92,"Good","Uptrend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.34-22.6","Neutral","True",6.65,-1.13,"2025-09-18 09:26:00"
"RGTI","Mid",NA,"No",22.8963333333333,22.843,22.77,21.99,4.12,3.88,"Good","Uptrend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.44-22.67","Neutral","True",7.13,-0.88,"2025-09-18 09:26:00"
"QUBT","Mid",NA,"No",18.4225333333333,18.359,18.313,17.71,4.02,3.67,"Good","Uptrend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","18.57-18.57","Neutral","True",7.7,-0.74,"2025-09-18 09:26:00"
"BHVN","Small",NA,"No",15.2033333333333,15.157,15.126,14.7,3.42,3.11,"Moderate","Uptrend","Uptrend","MomentumPullback",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","None","14.9-15.05","Lower","True",6.55,-7.46,"2025-09-18 09:26:00"
"BBAI","Mid",NA,"No",6.2433,6.247,6.238,6.02,3.71,3.77,"Good","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate","6.08-6.16","Neutral","True",7.8,-1.58,"2025-09-18 09:26:00"
"IONQ","Large",NA,"No",68.5833333333333,68.572,68.457,65.44,4.8,4.79,"Good","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","67.21-67.89","Higher","True",6.73,-2.06,"2025-09-18 09:26:00"
"NBTX","-",NA,"No",12.37,12.329,12.313,10.203,21.24,20.84,"Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.98-12.25","Neutral","True",6.63,NA,"2025-09-18 09:26:00"
"IWM","-",NA,"No",240.776666666667,240.738,240.727,238.89,0.79,0.77,"Good","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","235.96-238.37","Neutral","True",1.38,NA,"2025-09-18 09:28:00"
"EWZ","-",NA,"No",30.9733333333333,30.971,NA,30.94,0.11,0.1,"Moderate","Mixed trend","Uptrend","Hold",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","30.35-30.66","Neutral","True",1.77,NA,"2025-09-18 09:25:00"
"TNA","-",NA,"No",44.9233333333333,44.906,44.896,43.95,2.21,2.17,"Good","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","44.02-44.47","Neutral","True",4.17,NA,"2025-09-18 09:28:00"
"PYPL","Large","Good","Yes",70.3266666666667,70.269,70.197,68.62,2.49,2.4,"Moderate","Uptrend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Strong","70.28-70.28","Higher","True",2.97,4.67,"2025-09-18 09:27:00"
"LEN","Large","Good","Yes",133.526666666667,133.482,133.973,132.97,0.42,0.38,"Moderate","Mixed trend","Mixed trend","Hold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None","130.86-132.19","Neutral","True",3.2,12.07,"2025-09-18 09:23:00"
"BLSH","Mid",NA,"No",59.4433333333333,59.456,59.168,54.35,9.37,9.39,"Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Strong","57.68-58.61","Neutral","True",9.56,-2.53,"2025-09-18 09:27:00"
"AAPL","Large","Good","Yes",240.053333333333,239.726,239.483,238.99,0.44,0.31,"Good","Uptrend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","235.25-237.65","Higher","False",1.92,6.6,"2025-09-18 09:27:00"
"SOUN","Mid",NA,"No",15.6263333333333,15.615,15.582,15.12,3.35,3.27,"Good","Uptrend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","15.32-15.47","Neutral","False",5.86,-0.68,"2025-09-18 09:26:00"
"AMAT","Large","Good","Yes",188.766666666667,188.173,187.932,178.13,5.97,5.64,"Moderate","Uptrend","Uptrend","Hold",162.36,205.65,1.74,"Moderate","Good reward to risk ratio zone","-","Moderate","180.2-186.88","Neutral","False",2.52,8.38,"2025-09-18 09:27:00"
"UUUU","Mid",NA,"No",14.38,14.365,14.331,14.08,2.13,2.03,"Good","Uptrend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.09-14.24","Neutral","False",5.68,-0.49,"2025-09-18 09:27:00"
"NTLA","Small",NA,"No",13.11,13.078,13.067,12.41,5.64,5.39,"Moderate","Uptrend","Uptrend","Hold",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone","Strong Buy Signal Positive News","Moderate","13.11-13.11","Neutral","False",5.6,-4.69,"2025-09-18 09:27:00"
