"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTNM","Nano","Poor","No",1.5399,1.472,1.423,0.991,55.39,"33.37","Moderate","Uptrend","Uptrend",0.97,15.12,24.04,"Moderate","Price between support and resistance","-","1.32-1.38","Lower","True",12.78,0.05,"2025-08-27 11:11:00"
"DDD","Small",NA,"No",2.5888,2.58,2.55,2.15,20.41,"3.18","Good","Uptrend","Uptrend",1.68,2.66,0.08,"Moderate","Price between support and resistance","-","2.24-2.25","Neutral","True",6.76,-1.24,"2025-08-27 11:11:00"
"ANF","Mid","Good","No",98.28,98.191,98.215,96.74,1.59,"-7.59","Moderate","Mixed trend","Uptrend",87.73,107.9,0.91,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 11:08:00"
"KSS","Small","Moderate","No",15.635,15.636,15.628,13.04,19.9,"24.05","Good","Mixed trend","Uptrend",10.42,21.87,1.2,"Moderate","Price between support and resistance"," (Positive Earnings)","15.49-15.78","Neutral","True",6.85,1.09,"2025-08-27 11:09:00"
"PLAB","Small","Good","No",23.36,23.347,23.348,22.27,4.89,"6.48","Moderate","Mixed trend","Uptrend",19.27,25.06,0.42,"Moderate","Price between support and resistance"," (Positive Earnings)","23.38-24.5","Neutral","True",3.61,1.93,"2025-08-27 11:09:00"
"OKTA","Large","Poor","No",94.41,94.406,94.477,91.56,3.11,"6.43","Moderate","Mixed trend","Uptrend",88.11,107.35,2.05,"Good","Price between support and resistance"," (Positive News)","92.97-96.41","Higher","True",3.31,0.65,"2025-08-27 11:10:00"
"NBY","Nano","Moderate","No",1.64,1.65,1.649,0.899,82.42,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.3,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 11:10:00"
"PSNYW","Mid",NA,"No",0.4782,0.479,0.464,0.17,181.29,"76.91","Good","Mixed trend","Uptrend",0.15,0.82,1.03,"Moderate","Price between support and resistance","-","0.43-0.52","Neutral","True",5.4,-0.97,"2025-08-27 11:10:00"
"AZTR","Nano","Moderate","No",0.9989,1.001,0.995,0.758,31.78,"70.58","Moderate","Mixed trend","Uptrend",0.26,1.43,0.59,"Moderate","Price between support and resistance","-","0.97-1.34","Higher","True",7.6,26.97,"2025-08-27 11:10:00"
"SERV","Small",NA,"No",11.9184,11.924,11.951,10.27,16.05,"6.01","Moderate","Mixed trend","Uptrend",8.92,12.68,0.25,"Moderate","Price between support and resistance","-","10.79-10.92","Neutral","True",6.7,-1.05,"2025-08-27 11:10:00"
"MDB","Large",NA,"No",284.24,284.283,284.142,214.34,32.61,"30.97","Good","Mixed trend","Uptrend",206.4,293.7,0.12,"Moderate","Price between support and resistance","-","278-282.22","Neutral","True",3.59,-1.09,"2025-08-27 11:10:00"
"NCNO","Mid",NA,"No",33.61,33.626,33.615,28.69,17.15,"10.65","Moderate","Mixed trend","Uptrend",27.31,34.68,0.17,"Moderate","Price between support and resistance","-","31.25-32.2","Neutral","True",2.62,-0.25,"2025-08-27 11:10:00"
"AHL","Mid","Good","No",36.61,36.608,36.634,32.21,13.66,"13.05","Moderate","Mixed trend","Uptrend",29.68,37.61,0.14,"Moderate","Price between support and resistance","-","34.52-36.24","Neutral","True",3.02,6.06,"2025-08-27 11:10:00"
"NAMI","Micro","Moderate","No",1.4299,1.434,1.425,1.03,38.83,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,1.28,"Moderate","Price between support and resistance","-","1.04-1.42","Neutral","True",10,0.1,"2025-08-27 11:11:00"
"LGPS","Nano","Poor","No",1.24,1.27,1.259,0.97,27.84,"-","Moderate","Mixed trend","Uptrend",0.89,2.22,2.78,"Moderate","Price between support and resistance","-","0.98-1.1","Neutral","True",11.6,0.24,"2025-08-27 11:11:00"
"INHD","Nano",NA,"No",5.075,5.094,5.05,3.96,28.16,"8.58","Good","Mixed trend","Uptrend",1.22,6.38,0.34,"Moderate","Price between support and resistance","-","4.08-5.3","Neutral","True",13.53,-2.71,"2025-08-27 11:11:00"
"PSNY","Mid",NA,"No",1.325,1.321,1.305,1.11,19.37,"0.33","Good","Mixed trend","Uptrend",1.04,1.41,0.3,"Moderate","Price between support and resistance","-","1.1-1.13","Neutral","True",4.37,-0.97,"2025-08-27 11:11:00"
"IGC","Nano",NA,"No",0.455,0.46,0.459,0.39,16.67,"-0.14","Good","Mixed trend","Uptrend",0.33,0.51,0.43,"Moderate","Price between support and resistance","-","0.39-0.4","Neutral","True",5,-0.08,"2025-08-27 11:11:00"
"ELMD","Micro","Moderate","No",24.45,24.447,24.494,20.66,18.34,"17.46","Moderate","Mixed trend","Uptrend",18.84,25.7,0.22,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 11:07:00"
"KITT","Nano","Poor","No",1.1154,1.122,1.106,0.956,16.67,"-0.47","Good","Mixed trend","Uptrend",0.76,1.24,0.34,"Moderate","Price between support and resistance","-","0.96-0.96","Neutral","True",7.76,3.71,"2025-08-27 11:11:00"
"IVA","Small",NA,"No",5.37,5.377,5.406,4.59,16.99,"16.04","Moderate","Mixed trend","Uptrend",3.35,5.63,0.13,"Moderate","Price between support and resistance","-","4.99-5.32","Neutral","True",6.59,-3.61,"2025-08-27 11:11:00"
"BHR","Micro",NA,"No",2.66,2.651,2.647,2.25,18.22,"13.51","Moderate","Mixed trend","Uptrend",2.04,3.17,0.82,"Moderate","Price between support and resistance","-","2.6-2.79","Neutral","True",4.08,-0.77,"2025-08-27 11:11:00"
"BLNE","Nano",NA,"No",1.72,1.723,1.724,1.46,17.81,"18.35","Moderate","Mixed trend","Uptrend",1.31,2.94,2.99,"Good","Price between support and resistance","-","1.7-1.71","Neutral","True",11.83,-19.8,"2025-08-27 11:11:00"
"RR","Small",NA,"No",3.67,3.673,3.648,3.15,16.51,"0.79","Good","Mixed trend","Uptrend",1.89,3.97,0.17,"Moderate","Price between support and resistance","-","3.07-3.66","Neutral","True",8.14,-0.16,"2025-08-27 11:11:00"
"VIR","Small",NA,"No",5.1088,5.121,5.1,4.44,15.06,"9.44","Moderate","Mixed trend","Uptrend",4.24,6.37,1.45,"Moderate","Price between support and resistance","-","4.84-4.84","Neutral","True",4.81,-4.01,"2025-08-27 11:11:00"
"MCFT","Small",NA,"No",22.91,22.88,22.699,20.9,9.62,"10.37","Good","Mixed trend","Uptrend",18.97,24.03,0.28,"Moderate","Price between support and resistance"," (Positive Earnings)","22.8-23.5","Neutral","True",3.34,-0.51,"2025-08-27 11:11:00"
"TUYA","Small","Poor","No",2.645,2.644,2.635,2.64,0.19,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,0.75,"Moderate","Price between support and resistance"," (Positive News)","2.79-2.82","Neutral","True",5.82,0.04,"2025-08-27 11:16:00"
"TIGR","Small","Moderate","No",11.6288,11.586,11.557,12.82,-9.29,"-1.72","Good","Uptrend","Mixed trend",9.62,13.86,1.11,"Hold","Price between support and resistance"," (Positive Earnings)","11.33-13.06","Neutral","True",4.22,0.45,"2025-08-27 11:09:00"
"KBA","-",NA,"No",27.7999,27.796,27.784,28.35,-1.94,"-1.4","Good","Uptrend","Mixed trend",24.8,29.03,0.41,"Hold","Price between support and resistance","-","27.76-27.77","Neutral","True",0.91,NA,"2025-08-27 11:13:00"
"IXUS","-",NA,"No",79.7,79.688,79.624,80.12,-0.52,"-","Good","Uptrend","Mixed trend",75.91,82.9,0.84,"Good","Price between support and resistance","-","79.46-79.5","Higher","True",1.02,NA,"2025-08-27 11:15:00"
"WBA","Large",NA,"Yes",11.925,11.924,11.923,11.92,0.04,"-0.07","Moderate","Mixed trend","Mixed trend",11.35,12.53,1.05,"Good","Price between support and resistance","-","11.91-11.93","Neutral","True",0.67,-7.29,"2025-08-27 11:09:00"
"SKBL","Nano","Moderate","No",0.7299,0.735,0.744,0.538,35.67,"18.33","Moderate","Mixed trend","Mixed trend",0.42,13.78,42.65,"Hold","Price between support and resistance","-","0.62-0.62","Neutral","True",10.36,0.03,"2025-08-27 11:11:00"
"TSLA","Large","Moderate","No",353.5344,353.045,352.551,351.67,0.53,"0.1","Good","Uptrend","Uptrend",309.88,365.6,0.28,"Hold","Price between support and resistance","-","351.2-352.55","Neutral","False",3.87,1.69,"2025-08-27 11:09:00"
"CM","Large","Good","No",75.025,74.981,74.885,73.81,1.65,"-","Moderate","Uptrend","Uptrend",70.24,76.81,0.37,"Moderate","Price between support and resistance","-","74.66-74.88","Neutral","False",0.92,5.76,"2025-08-27 11:08:00"
"RY","Large","Good","No",145.84,145.674,145.398,137.68,5.93,"2.73","Good","Uptrend","Uptrend",128.74,150.97,0.3,"Moderate","Price between support and resistance","-","144.92-145.2","Neutral","False",1.12,9.09,"2025-08-27 11:09:00"
"TD","Large","Good","No",75.93,75.906,75.826,75.24,0.92,"0.15","Good","Uptrend","Uptrend",71.49,77.68,0.39,"Moderate","Price between support and resistance","-","75.52-75.6","Neutral","False",0.92,6.97,"2025-08-27 11:09:00"
"NU","Large","Moderate","No",14.41,14.402,14.389,14.24,1.19,"1.08","Good","Uptrend","Uptrend",12.51,14.85,0.23,"Hold","Price between support and resistance","-","14.27-14.41","Neutral","False",3.16,0.47,"2025-08-27 11:10:00"
"MTSR","Mid",NA,"No",35.62,35.534,35.344,33.19,7.32,"1.27","Moderate","Uptrend","Uptrend",30.15,48.47,2.35,"Moderate","Price between support and resistance","-","34.5-34.5","Neutral","False",6.74,-2.93,"2025-08-27 11:11:00"
"ESTC","Mid",NA,"No",82.88,82.843,82.809,77.58,6.83,"6.43","Moderate","Uptrend","Uptrend",75.34,93.17,1.37,"Moderate","Price between support and resistance","-","81.31-82.17","Neutral","False",4.56,-1.04,"2025-08-27 11:11:00"
"JOYY","Mid",NA,"No",53.876,53.789,53.768,51.54,4.53,"-","Moderate","Uptrend","Uptrend",49.03,56.52,0.54,"Moderate","Price between support and resistance","-","53.69-53.69","Neutral","False",1.52,-2.48,"2025-08-27 11:11:00"
"BRKU","-",NA,"No",25.43,25.406,25.398,25.22,0.83,"-0.43","Moderate","Uptrend","Uptrend",23.39,26.97,0.76,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 11:12:00"
"NVDU","-",NA,"No",127.5989,127.596,127.643,127.55,0.04,"0.5","Good","Uptrend","Uptrend",107.41,134.57,0.35,"Moderate","Price between support and resistance","-","128.43-128.43","Neutral","False",4.81,NA,"2025-08-27 11:12:00"
"PILL","-",NA,"No",7.95,7.931,7.908,7.83,1.53,"-","Moderate","Uptrend","Uptrend",5.8,8.28,0.15,"Hold","Price between support and resistance","-","7.79-7.87","Lower","False",5.69,NA,"2025-08-27 11:12:00"
"NVDL","-",NA,"No",90.7899,90.705,90.704,90.71,0.09,"0.46","Moderate","Uptrend","Uptrend",76.28,95.67,0.34,"Moderate","Price between support and resistance","-","91.2-91.87","Neutral","False",4.86,NA,"2025-08-27 11:13:00"
"JPM","Large","Good","Yes",300.3005,300.168,299.784,298.57,0.58,"-0.23","Good","Uptrend","Uptrend",280.82,308.09,0.4,"Moderate","Price between support and resistance","-","297.33-298.29","Neutral","False",1.36,19.5,"2025-08-27 11:14:00"
"WFC","Large","Good","Yes",82.585,82.565,82.428,81.51,1.32,"-0.26","Good","Uptrend","Uptrend",76.56,86.74,0.69,"Moderate","Price between support and resistance","-","81.32-82","Neutral","False",2.21,5.82,"2025-08-27 11:14:00"
"CRML","Small",NA,"No",7.36,7.338,7.3,6.87,7.13,"1.06","Moderate","Uptrend","Uptrend",3.73,7.67,0.09,"Hold","Price between support and resistance"," (Positive News)","6.86-7.01","Neutral","False",10.39,-1.79,"2025-08-27 11:15:00"
"GMAB","Large","Moderate","No",24.715,24.703,24.675,24.54,0.71,"1.11","Good","Uptrend","Uptrend",21.41,25.49,0.24,"Hold","Price between support and resistance"," (Positive News)","24.63-24.84","Neutral","False",3.07,1.93,"2025-08-27 11:15:00"
"GOOGL","Large","Good","Yes",207.84,207.894,208.115,207.14,0.34,"-0.63","Moderate","Mixed trend","Uptrend",182.16,215.27,0.29,"Moderate","Price between support and resistance","-","206.26-206.59","Higher","False",1.57,9.38,"2025-08-27 11:13:00"
"BBW","Small","Good","No",57.7,57.676,57.545,57.32,0.66,"-","Good","Mixed trend","Uptrend",50.69,61.13,0.49,"Hold","Price between support and resistance","-","57.21-57.21","Neutral","False",3.87,4.15,"2025-08-27 11:08:00"
"BBWI","Mid","Good","No",31.96,31.936,31.933,31.35,1.95,"-","Moderate","Mixed trend","Uptrend",29.13,34.73,0.98,"Hold","Price between support and resistance","-","31.84-31.96","Neutral","False",3.62,3.72,"2025-08-27 11:08:00"
"DCI","Mid","Good","No",80.91,80.998,80.948,75.63,6.98,"-1.48","Good","Mixed trend","Uptrend",69.49,83.17,0.2,"Moderate","Price between support and resistance"," (Positive Earnings)","80.83-80.83","Neutral","False",1.48,2.99,"2025-08-27 11:08:00"
