"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AU","Large",46.24,46.25,"Mixed trend","Uptrend","-","Higher","Yes",3.07,5.49,"2025-06-03 08:10:00"
"META","Large",670.75,668.4,"Mixed trend","Uptrend","-","Neutral","Yes",25.58,4.42,"2025-06-03 08:11:00"
"NAK","Small",1.275,1.31,"Downtrend","Uptrend","-","Higher","Yes",-0.1,7.57,"2025-06-03 08:11:00"
"CRDO","Large",71.5,70.6,"Mixed trend","Mixed trend","-","Neutral","Yes",0.03,10.32,"2025-06-03 08:11:00"
"HMY","Mid",14.96,14.89,"Mixed trend","Mixed trend","-","Neutral","Yes",0.93,7.62,"2025-06-03 08:11:00"
"MP","Mid",20.92,20.33,"Mixed trend","Mixed trend","-","Lower","Yes",-0.63,7.04,"2025-06-03 08:10:00"
"HIMS","Large",60.23,56.04,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.93,"2025-06-03 08:11:00"
"AAPU",NA,21.51,21.34,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-03 08:11:00"
"PONY","Mid",17.24,16.05,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-03 08:11:00"
"NVDA","Large",138.0294,136.52,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-03 08:11:00"
"QBTS","Mid",17.39,17.33,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-03 08:11:00"
"RGTI","Mid",12.52,12.48,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 08:11:00"
"SOXL",NA,16.88,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-03 08:11:00"
"TNA",NA,29.56,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-03 08:11:00"
"TSLA","Large",343.49,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-03 08:11:00"
"YINN",NA,36.99,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.35,"2025-06-03 08:11:00"
