"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZGN","Mid","Moderate","No",9.0499,9.016,9.005,8.72,3.78,"2.38","Good","Uptrend","Uptrend",8.19,9.71,0.84,"Moderate","Price between support and resistance"," Moderate Earnings","8.98-9.01","Neutral","True",3.24,0.35,"2025-09-05 17:28:00"
"HOUR","Micro","Poor","No",3.92,3.908,3.897,1.89,107.41,"57.83","Moderate","Uptrend","Uptrend",1.24,5.52,0.78,"Moderate","Price between support and resistance","-","2.99-4.24","Neutral","True",5.66,0.03,"2025-09-05 19:06:00"
"GWRE","Large","Poor","No",261.5,261.27,260.751,216.99,20.51,"19.86","Good","Uptrend","Uptrend",212.11,278.75,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings","255.96-257.24","Neutral","True",2.18,0.41,"2025-09-05 18:25:00"
"TTAN","Large",NA,"No",113.99,113.922,113.753,100.31,13.64,"11.46","Moderate","Uptrend","Uptrend",98.58,121.82,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings","108.69-113.99","Neutral","True",3.7,-3.72,"2025-09-05 16:00:00"
"OLMA","Small",NA,"No",8.4993,8.454,8.418,6.35,33.85,"-1.92","Good","Uptrend","Uptrend",4.81,8.63,0.09,"Moderate","Elevated Zone - Price near resistance","-","8.11-8.44","Neutral","True",5.7,-1.97,"2025-09-05 19:05:00"
"EGAN","Micro","Poor","No",6.5,6.487,6.436,6.17,5.35,"5.26","Moderate","Uptrend","Uptrend",5.99,7.15,1.29,"Moderate","Price between support and resistance"," Strong Positive Earnings","6.38-6.4","Neutral","True",5.31,0.1,"2025-09-05 16:00:00"
"AMDD","-",NA,"No",15.67,15.645,15.596,14.59,7.4,"2.59","Good","Uptrend","Uptrend",13.83,18.43,1.66,"Hold","Price between support and resistance","-","15.38-15.47","Neutral","True",5.42,NA,"2025-09-05 18:58:00"
"GMAB","Large","Moderate","No",27.54,27.515,27.486,27.38,0.58,"-0.15","Good","Uptrend","Uptrend",22,28.23,0.12,"Moderate","Price between support and resistance"," Positive News","27.41-27.53","Neutral","True",2.65,1.93,"2025-09-05 16:00:00"
"RIVN","Large",NA,"No",14.18,14.184,14.19,13.7,3.5,"0.18","Moderate","Mixed trend","Uptrend",12.46,15.37,0.66,"Moderate","Price between support and resistance","-","13.74-14.49","Neutral","True",3.79,-3.21,"2025-09-05 19:02:00"
"BBD","Large","Moderate","No",3.1701,3.182,3.18,3.07,3.26,"3.67","Moderate","Mixed trend","Uptrend",2.84,3.31,0.39,"Moderate","Price between support and resistance","-","3.18-3.19","Higher","True",2.41,0.34,"2025-09-05 18:02:00"
"APP","Large","Good","No",523.26,523.892,524.014,499.97,4.66,"1.28","Good","Mixed trend","Uptrend",378.98,522.52,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","484.62-502","Neutral","True",4.42,7.3,"2025-09-05 19:05:00"
"MU","Large","Good","Yes",130.8901,130.934,130.965,124.21,5.38,"2.91","Moderate","Mixed trend","Uptrend",113.38,134.37,0.17,"Moderate","Price between support and resistance","-","129.4-131.14","Neutral","True",3.54,5.55,"2025-09-05 19:04:00"
"U","Large",NA,"No",44,44.042,44.029,40.18,9.51,"4.87","Moderate","Mixed trend","Uptrend",31.99,45.22,0.12,"Moderate","Price between support and resistance","-","41.83-44.05","Neutral","True",4.86,-1.06,"2025-09-05 19:03:00"
"ENPH","Mid","Moderate","Yes",38.9,38.895,38.893,36.52,6.52,"2.27","Moderate","Mixed trend","Uptrend",35.42,44.88,1.24,"Hold","Price between support and resistance","-","36.88-39.75","Neutral","True",5.64,1.29,"2025-09-05 19:05:00"
"FUBO","Small","Moderate","No",4.0091,4.006,4.005,3.77,6.34,"0.19","Moderate","Mixed trend","Uptrend",3.39,4.5,0.8,"Hold","Price between support and resistance","-","3.75-4.04","Neutral","True",5.72,0.19,"2025-09-05 19:06:00"
"PLCE","Micro",NA,"No",5.8,5.805,5.817,5.32,9.02,"2.74","Moderate","Mixed trend","Uptrend",4.58,7.39,2.26,"Moderate","Price between support and resistance","-","5.35-5.85","Neutral","True",8.17,-3.12,"2025-09-05 19:00:00"
"PRSO","Nano",NA,"No",1.23,1.231,1.253,0.818,50.37,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.48,"Moderate","Price between support and resistance","-","1.19-1.56","Neutral","True",9.07,-1.21,"2025-09-05 19:06:00"
"KRMN","Mid","Poor","No",62.05,62.557,62.743,53.38,16.24,"5.52","Moderate","Mixed trend","Uptrend",48.4,64.73,0.16,"Moderate","Price between support and resistance","-","57.72-62.99","Neutral","True",5.02,0.06,"2025-09-05 18:59:00"
