"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALLR","Nano","Moderate","No",1.3603,1.36,1.348,1.43,-4.87,-4.88,"Moderate","Uptrend","Uptrend",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)","1.3-1.36","Neutral","True",6.44,5.75,"2025-08-27 08:45:00"
"HKPD","Nano",NA,"No",1.43,1.42,1.413,1.42,0.7,-0.03,"Moderate","Uptrend","Uptrend",0.96,2.64,2.63,"Moderate","Price between support and resistance","-","1.38-1.43","Lower","True",13.52,0,"2025-08-27 08:44:00"
"DJT","Mid","Poor","No",17.75,17.736,17.735,18.12,-2.04,-2.12,"Moderate","Uptrend","Uptrend",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)","17.73-17.95","Neutral","True",5.19,0.09,"2025-08-27 08:47:00"
"IXHL","-",NA,"No",0.6877,0.686,0.684,0.71,-3.14,-3.35,"Moderate","Uptrend","Uptrend",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)","0.67-0.72","Neutral","True",25.01,NA,"2025-08-27 08:48:00"
"IVVD","-",NA,"No",1.0597,1.052,1.037,1.03,2.88,2.11,"Good","Uptrend","Uptrend",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)","0.95-1.02","Neutral","True",9.03,NA,"2025-08-27 08:48:00"
"ANF","Mid","Good","No",93.42,93.267,93.407,96.74,-3.43,-3.59,"Moderate","Mixed trend","Uptrend",87.48,107.9,1.21,"Good","Price between support and resistance","-","93.75-102","Neutral","True",5.14,10.14,"2025-08-27 08:44:00"
"PLAB","Small","Good","No",24.5,24.407,24.476,22.27,10.01,9.6,"Moderate","Mixed trend","Uptrend",19.19,23.07,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive Earnings)","24.5-24.5","Neutral","True",3.64,1.93,"2025-08-27 08:41:00"
"SOFI","Large","Poor","No",25.71,25.689,25.711,25.62,0.35,0.27,"Moderate","Mixed trend","Uptrend",19.63,27.2,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal","25.71-25.84","Neutral","True",3.53,0.5,"2025-08-27 08:45:00"
"GOOS","Small","Moderate","No",14.1799,14.144,14.111,12.17,16.52,16.22,"Moderate","Mixed trend","Uptrend",10.93,15.77,2.9,"Good","Price between support and resistance","-","13.53-13.53","Neutral","True",4.41,0.35,"2025-08-27 08:44:00"
"NUKK","Nano",NA,"No",5.55,5.553,5.5,5.8,-4.31,-4.26,"Moderate","Mixed trend","Uptrend",3.3,14.23,3.38,"Moderate","Price between support and resistance"," (Positive News)","5.23-5.39","Neutral","True",11.97,-4.93,"2025-08-27 08:45:00"
"SATS","Large",NA,"No",54.3,54.354,54.428,50.87,6.74,6.85,"Moderate","Mixed trend","Uptrend",26.45,56.43,0.23,"Moderate","Price between support and resistance","-","51.99-54.61","Neutral","True",8.51,-1.06,"2025-08-27 08:45:00"
"VSME","Micro",NA,"No",1.75,1.754,1.761,1.74,0.57,0.81,"Moderate","Mixed trend","Uptrend",1.08,1.93,0.29,"Moderate","Price between support and resistance","-","1.71-1.73","Higher","True",7.94,-2.3,"2025-08-27 08:44:00"
"RR","Small",NA,"No",3.18,3.187,3.184,3.15,0.95,1.17,"Moderate","Mixed trend","Uptrend",1.87,3.31,0.13,"Moderate","Price between support and resistance","-","3.07-3.14","Neutral","True",8.14,-0.16,"2025-08-27 08:45:00"
"LWLG","Small",NA,"No",3.29,3.267,3.25,3.21,2.49,1.78,"Moderate","Mixed trend","Uptrend",1.73,3.65,0.29,"Moderate","Price between support and resistance","-","3.21-3.26","Lower","True",8.69,-0.17,"2025-08-27 08:44:00"
"UP","Mid",NA,"No",3.1303,3.162,3.164,3,4.34,5.4,"Moderate","Mixed trend","Uptrend",1.37,3.22,0.14,"Moderate","Price between support and resistance","-","3.04-3.04","Neutral","True",11.07,-0.47,"2025-08-27 08:45:00"
"FEBO","Nano",NA,"No",0.78,0.78,0.782,0.9,-13.33,-13.29,"Moderate","Mixed trend","Uptrend",0.61,1.37,1.61,"Moderate","Price between support and resistance","-","0.72-0.75","Neutral","True",10,-0.18,"2025-08-27 08:45:00"
"DSS","Nano",NA,"No",1.73,1.736,1.708,1.51,14.57,14.98,"Good","Mixed trend","Uptrend",0.83,1.56,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.57-2","Neutral","True",6.76,-6.17,"2025-08-27 08:45:00"
"GLD","-",NA,"No",311.1301,311.215,311.121,312.08,-0.3,-0.28,"Moderate","Mixed trend","Uptrend",300.24,323.37,0.95,"Moderate","Price between support and resistance","-","310.94-310.94","Neutral","True",1.81,NA,"2025-08-27 08:43:00"
"CRML","Small",NA,"No",6.88,6.885,6.906,6.87,0.15,0.22,"Moderate","Mixed trend","Uptrend",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)","6.93-6.93","Neutral","True",10.48,-1.79,"2025-08-27 08:45:00"
"TUYA","Small","Poor","No",2.83,2.833,2.829,2.64,7.2,7.32,"Moderate","Mixed trend","Uptrend",2.29,2.81,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","2.79-2.82","Neutral","True",5.86,0.04,"2025-08-27 08:41:00"
"VERI","Micro",NA,"No",2.87,2.881,2.893,2.92,-1.71,-1.35,"Moderate",NA,"Uptrend",1.88,3.26,0.33,"Moderate","Price between support and resistance","-","2.91-2.91","Lower","True",8.94,-2.16,"2025-08-27 08:39:00"
"T","Large","Good","Yes",28.53,28.525,28.52,28.56,-0.11,-0.12,"Moderate","Uptrend","Mixed trend",27.17,30.32,1.26,"Moderate","Price between support and resistance","-","27.96-28.24","Neutral","True",2.14,1.75,"2025-08-27 08:45:00"
"HMY","Mid","Moderate","No",14.52,14.523,14.525,15.11,-3.9,-3.89,"Good","Mixed trend","Mixed trend",14.1,16.59,1.46,"Moderate","Price between support and resistance","-","14.47-14.47","Neutral","True",5.23,0.96,"2025-08-27 08:41:00"
"KSS","Small","Moderate","No",15.61,15.634,15.705,13.04,19.71,19.9,"Moderate","Mixed trend","Mixed trend",10.28,21.87,3.2,"Good","Price between support and resistance"," (Positive Earnings)","15.54-15.65","Neutral","True",6.87,1.09,"2025-08-27 08:44:00"
"OKTA","Large","Poor","No",95.75,95.906,95.868,91.56,4.58,4.75,"Moderate","Mixed trend","Mixed trend",88.11,107.35,4.57,"Good","Price between support and resistance"," (Positive News)","95.38-96.41","Neutral","True",3.32,0.65,"2025-08-27 08:45:00"
"CBRL","Small","Moderate","No",60.41,60.465,60.48,57.71,4.68,4.77,"Moderate","Mixed trend","Mixed trend",50.14,73.55,2.09,"Moderate","Price between support and resistance","-","59.2-59.81","Neutral","True",5.4,2.58,"2025-08-27 08:44:00"
"SJM","Large",NA,"Yes",106.535,107.096,106.732,110.58,-3.66,-3.15,"Good","Mixed trend","Mixed trend",102.5,117.33,0.84,"Good","Price between support and resistance","-","101.72-105","Neutral","True",2.15,-11.57,"2025-08-27 08:45:00"
"VCIG","Nano","Moderate","No",0.829,0.828,0.833,0.946,-12.37,-12.45,"Moderate","Mixed trend","Mixed trend",0.7,3.09,8.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","0.83-0.88","Neutral","True",16.72,57.89,"2025-08-27 08:45:00"
"PTHL","Nano",NA,"No",0.6501,0.651,0.657,0.669,-2.83,-2.65,"Moderate","Mixed trend","Mixed trend",0.5,32.72,194.07,"Moderate","Price between support and resistance","-","0.65-0.66","Higher","True",12.43,-0.05,"2025-08-27 08:41:00"
"YORK","Micro",NA,"No",10.58,10.56,10.568,10.4,1.73,1.54,"Moderate","Mixed trend","Mixed trend",10.31,11.01,7.15,"Moderate","Price between support and resistance"," (Positive News)","10.37-10.47","Neutral","True",2.42,NA,"2025-08-27 08:47:00"
"HOLO","Micro",NA,"No",4.54,4.533,4.528,4.51,0.67,0.51,"Moderate","Mixed trend","Mixed trend",4.27,10.22,23.7,"Good","Price between support and resistance"," (Positive News)","4.51-4.57","Neutral","True",10.15,-28.07,"2025-08-27 08:48:00"
"DEVS","Nano","Poor","No",2.9105,2.954,2.962,2.205,32,33.97,"Good","Downtrend","Mixed trend",0.86,2.97,0.56,"Hold","Price between support and resistance","-","3.26-3.74","Neutral","True",16.55,0.7,"2025-08-27 08:45:00"
"MRKR","Nano",NA,"No",0.98,0.986,0.987,1,-2,-1.43,"Moderate","Mixed trend","Downtrend",1.06,4.16,-50.72,"Hold","Low Value Zone"," (Positive News)","0.93-0.95","Neutral","True",9.6,-1.35,"2025-08-27 08:48:00"
"TIGR","Mid","Moderate","No",13.06,13.049,12.993,12.82,1.87,1.78,"Good","Uptrend","Uptrend",9.57,13.86,0.32,"Hold","Price between support and resistance"," (Positive Earnings)","13.06-13.06","Neutral","False",3.98,0.45,"2025-08-27 08:44:00"
"OPEN","Mid",NA,"No",4.9,4.893,4.888,4.7,4.26,4.1,"Good","Uptrend","Uptrend",1.67,6,0.43,"Moderate","Price between support and resistance","-","4.77-4.9","Neutral","False",12.36,-0.43,"2025-08-27 08:44:00"
"TSLA","Large","Moderate","No",352.2,352.163,352.423,351.67,0.15,0.14,"Moderate","Mixed trend","Uptrend",309.42,365.6,0.33,"Hold","Price between support and resistance","-","351.2-352.55","Neutral","False",3.88,1.66,"2025-08-27 08:44:00"
"GAP","Mid","Good","No",21.7893,21.8,21.768,21.58,0.97,1.02,"Moderate","Mixed trend","Uptrend",20.13,23.93,1.62,"Moderate","Price between support and resistance","-","21.35-21.57","Neutral","False",3.44,2.3,"2025-08-27 08:39:00"
"M","Mid","Good","No",13.79,13.8,13.781,13.36,3.22,3.29,"Moderate","Mixed trend","Uptrend",11.86,14.08,0.48,"Hold","Price between support and resistance","-","13.51-13.65","Neutral","False",3.72,1.98,"2025-08-27 08:44:00"
"NIO","Large",NA,"No",6.53,6.525,6.525,6.7,-2.54,-2.62,"Good","Mixed trend","Uptrend",4.16,6.98,0.11,"Moderate","Price between support and resistance","-","6.52-6.55","Higher","False",3.94,-1.64,"2025-08-27 08:44:00"
"BB","Mid","Poor","No",3.93,3.933,3.93,3.81,3.15,3.23,"Moderate","Mixed trend","Uptrend",3.55,5.44,6.3,"Moderate","Price between support and resistance","-","3.81-3.89","Neutral","False",2.84,0.02,"2025-08-27 08:45:00"
"UBER","Large","Good","Yes",96.7,96.716,96.728,96.53,0.18,0.19,"Moderate","Mixed trend","Uptrend",88.05,99.92,0.4,"Moderate","Price between support and resistance","-","96.77-96.77","Neutral","False",2.51,5.87,"2025-08-27 08:45:00"
"PYPL","Large","Good","Yes",68.6,68.627,68.599,70.18,-2.25,-2.21,"Moderate","Mixed trend","Uptrend",66.76,81.29,3.25,"Moderate","Price between support and resistance","-","68-69.97","Neutral","False",2.43,4.67,"2025-08-27 08:45:00"
"F","Large","Moderate","Yes",11.83,11.831,11.834,11.84,-0.08,-0.08,"Moderate","Mixed trend","Uptrend",10.87,12.24,0.41,"Moderate","Price between support and resistance","-","11.83-11.83","Higher","False",2.26,0.78,"2025-08-27 08:44:00"
"CCL","Large","Good","Yes",31.8,31.83,31.833,31.87,-0.22,-0.13,"Good","Mixed trend","Uptrend",27.6,32.63,0.18,"Moderate","Price between support and resistance","-","31.77-31.77","Neutral","False",2.53,1.91,"2025-08-27 08:45:00"
"BA","Large",NA,"Yes",236.75,236.646,236.293,234.83,0.82,0.77,"Good","Mixed trend","Uptrend",214.37,248.16,0.65,"Moderate","Price between support and resistance","-","232.01-234.38","Higher","False",2.13,-16.54,"2025-08-27 08:45:00"
"NVDU","-",NA,"No",128.9099,129.074,129.139,127.55,1.07,1.19,"Moderate","Mixed trend","Uptrend",106.61,134.57,0.34,"Moderate","Price between support and resistance","-","126.33-127.62","Neutral","False",4.84,NA,"2025-08-27 08:38:00"
"SPXL","-",NA,"No",193.37,193.347,193.555,193.42,-0.03,-0.04,"Moderate","Mixed trend","Uptrend",173.62,199.68,0.32,"Moderate","Price between support and resistance","-","193.32-193.5","Neutral","False",2.48,NA,"2025-08-27 08:46:00"
"TNA","-",NA,"No",41.21,41.165,41.193,41.42,-0.51,-0.61,"Moderate","Mixed trend","Uptrend",34.17,42.99,0.22,"Hold","Price between support and resistance","-","41.18-41.28","Higher","False",4.35,NA,"2025-08-27 08:46:00"
"TSLL","-",NA,"No",13.72,13.716,13.729,13.67,0.37,0.34,"Moderate","Mixed trend","Uptrend",10.97,15.4,0.64,"Hold","Price between support and resistance","-","13.62-13.74","Neutral","False",7.72,NA,"2025-08-27 08:46:00"
"YINN","-",NA,"No",44.76,44.758,44.864,48.12,-6.98,-6.99,"Moderate","Mixed trend","Uptrend",41.68,50.62,0.39,"Moderate","Price between support and resistance","-","45.02-45.32","Neutral","False",4.74,NA,"2025-08-27 08:46:00"
"SPY","-",NA,"No",645.23,645.109,645.275,645.16,0.01,-0.01,"Moderate","Mixed trend","Uptrend",610.13,661.08,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal","645.1-645.58","Higher","False",0.83,NA,"2025-08-27 08:46:00"
"VOO","-",NA,"No",593.05,593.05,593.32,593.06,0,0,"Moderate","Mixed trend","Uptrend",561.07,607.72,0.46,"Moderate","Price between support and resistance","-","581.19-587.12","Neutral","False",0.85,NA,"2025-08-27 08:45:00"
"XLF","-",NA,"No",53.64,53.63,53.641,53.67,-0.06,-0.07,"Moderate","Mixed trend","Uptrend",50.79,54.9,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal","53.64-53.64","Neutral","False",1.11,NA,"2025-08-27 08:46:00"
"IWM","-",NA,"No",233.89,233.811,233.863,234.28,-0.17,-0.2,"Moderate","Mixed trend","Uptrend",214.64,240.73,0.33,"Moderate","Price between support and resistance","-","233.78-234.2","Higher","False",1.5,NA,"2025-08-27 08:46:00"
"FXI","-",NA,"No",38.305,38.301,38.33,39.22,-2.33,-2.34,"Moderate","Mixed trend","Uptrend",36.54,40.47,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal","38.3-38.58","Neutral","False",1.62,NA,"2025-08-27 08:46:00"
"NVDL","-",NA,"No",91.55,91.569,91.65,90.71,0.93,0.95,"Moderate","Mixed trend","Uptrend",75.7,95.67,0.33,"Moderate","Price between support and resistance","-","91.55-91.87","Higher","False",4.9,NA,"2025-08-27 08:47:00"
"NVDX","-",NA,"No",18.77,18.773,18.792,18.61,0.86,0.87,"Moderate","Mixed trend","Uptrend",15.6,19.66,0.35,"Moderate","Price between support and resistance","-","18.76-18.84","Higher","False",4.76,NA,"2025-08-27 08:47:00"
