"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",94.97,"Moderate","Moderate","Uptrend","Uptrend",90.03,95.94,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.98,"Neutral","True",1.86,3.3,"2025-07-18 14:17:00"
"COIN","Large","Yes",412.485,"Hold","Good","Uptrend","Uptrend",358.12,426.85,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",422.87,"Neutral","True",5.73,5.34,"2025-07-18 14:18:00"
"BZAI","Small","No",5.17,"Moderate","Moderate","Uptrend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback",5.14,"Neutral","True",11.73,-1.33,"2025-07-18 14:18:00"
"FUTU","Large","No",162.11,"Moderate","Good","Uptrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.46,"Neutral","True",5.77,5.95,"2025-07-18 14:19:00"
"CONY","ETF","No",10.195,"Moderate","Good","Uptrend","Uptrend",9.41,10.5,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.51,"Neutral","True",6.35,NA,"2025-07-18 14:20:00"
"BUZZ","ETF","No",32.5941,"Moderate","Moderate","Uptrend","Uptrend",30.43,32.77,0.08,"Elevated Zone - Price near resistance",32.6,"Neutral","True",3.25,NA,"2025-07-18 14:19:00"
"QDVO","ETF","No",28.07,"Good","Moderate","Uptrend","Uptrend",27.26,28.34,0.33,"Elevated Zone - Price near resistance",28.02,"Neutral","True",2.33,NA,"2025-07-18 14:20:00"
"RF","Large","Yes",26.085,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.83,"Neutral","True",2.71,2.07,"2025-07-18 14:17:00"
"QS","Mid","No",14.595,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.45,"Neutral","True",6.34,-0.91,"2025-07-18 14:17:00"
"CRSP","Mid","No",64.035,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.39,"Neutral","True",4.47,-4.49,"2025-07-18 14:18:00"
"TLN","Large","No",329.145,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",325.85,"Neutral","True",4.84,9.9,"2025-07-18 14:18:00"
"DELL","Large","Yes",131.045,"Moderate","Good","Mixed trend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 14:18:00"
"IVZ","Mid","Yes",19.755,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback",19.55,"Neutral","True",3.46,1.25,"2025-07-18 14:18:00"
