"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",155.36,"Good","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.62,"Neutral","True",6.37,1.37,"2025-07-15 15:51:00"
"BABA","Large","No",117.04,"Good","Uptrend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal",116.45,"Neutral","True",4.9,7.48,"2025-07-15 15:51:00"
"C","Large","Yes",91.11,"Good","Mixed trend","Uptrend",85.59,91.795,"-","High Value Zone: near resistance; watch for pullback or reversal",90.2,"Neutral","True",3.22,6.33,"2025-07-15 15:50:00"
"QS","Mid","No",10.795,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.72,"Neutral","True",6.34,-0.91,"2025-07-15 15:51:00"
"MP","Mid","No",58.6399,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",58.05,"Neutral","True",7.92,-0.63,"2025-07-15 15:51:00"
"ACHR","Mid","No",11.3451,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal",11.24,"Neutral","True",7.63,-1.23,"2025-07-15 15:51:00"
"SMCI","Large","Yes",53.3501,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",53.22,"Neutral","True",8.24,1.84,"2025-07-15 15:51:00"
"BIDU","Large","No",93.56,"Good","Mixed trend","Uptrend",85.17,94.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",93.91,"Neutral","True",4.16,10.13,"2025-07-15 15:51:00"
"VNET","Mid","No",9.015,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.93,"Neutral","True",10.39,-0.01,"2025-07-15 15:52:00"
"TBBB","Mid","No",26.76,"Moderate","Mixed trend","Uptrend",24.25,26.9,"-","High Value Zone: near resistance; watch for pullback or reversal",26.49,"Neutral","True",3.75,0.21,"2025-07-15 15:52:00"
"BILI","Mid","No",24.045,"Good","Mixed trend","Uptrend",21.3,24.16,"-","High Value Zone: near resistance; watch for pullback or reversal",23.81,"Neutral","True",4.73,-0.2,"2025-07-15 15:52:00"
