"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",79.56,70.6,"Uptrend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 10:59:00"
"CEG","Large",318.55,327.7,"Mixed trend","Uptrend","-","Neutral","Yes",9.49,7.53,"2025-06-03 10:59:00"
"MSFT","Large",461.9,461.66,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 10:59:00"
"AVGO","Large",257.2093,250.15,"Uptrend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 10:59:00"
"BBD","Large",2.9299,2.9,"Uptrend","Uptrend","-","Neutral","No",0.3,3.63,"2025-06-03 10:59:00"
"CNM","Large",58.61,58.7,"Uptrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 10:59:00"
"HOOD","Large",70.99,69.89,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 10:59:00"
"LABU",NA,56.42,53.11,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 11:00:00"
"NVDA","Large",141.9446,136.55,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 10:59:00"
"LEU","Mid",133.695,131.9,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 10:59:00"
"PINS","Large",33.04,32.78,"Mixed trend","Uptrend","-","Neutral","No",2.72,6.16,"2025-06-03 10:59:00"
"RIG","Mid",2.725,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 10:59:00"
"SIG","Mid",75.18,79,"Mixed trend","Uptrend","-","Higher","No",-0.81,5.47,"2025-06-03 10:59:00"
"TTMI","Mid",31.89,31.93,"Mixed trend","Uptrend","-","Neutral","No",0.75,4.58,"2025-06-03 10:59:00"
"VST","Large",175.045,173.72,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-03 10:59:00"
"AAPU",NA,21.63,21.36,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 11:00:00"
"BAC","Large",44.42,44.09,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 10:59:00"
"ERX",NA,49.675,49.51,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 11:00:00"
"MA","Large",577.775,577.82,"Uptrend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 10:59:00"
"SOXL",NA,17.96,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 11:00:00"
"TNA",NA,30.39,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 11:00:00"
"YINN",NA,36.93,36.93,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 11:00:00"
"AAPL","Large",202.055,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 10:59:00"
"AMZN","Large",206.83,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 10:59:00"
"GOOGL","Large",166.95,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 10:59:00"
"META","Large",667.15,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.58,4.42,"2025-06-03 10:59:00"
"TSLA","Large",349.21,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 10:59:00"
"BRKU",NA,26.5371,26.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 10:56:00"
"COST","Large",1047.51,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 10:59:00"
"CVX","Large",139.68,136.68,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 11:00:00"
"F","Large",10.125,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 10:59:00"
"FAS",NA,154.9041,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 11:00:00"
"HPE","Large",17.5058,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 10:59:00"
"JOBY","Mid",8.1947,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 10:59:00"
"MCD","Large",310.04,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 11:00:00"
"MRK","Large",76.78,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 11:00:00"
"PM","Large",180.11,180.19,"Mixed trend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 10:59:00"
"PONY","Mid",14.3998,15.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 10:59:00"
"QBTS","Mid",17.1199,16.92,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 10:59:00"
"RGTI","Mid",12.095,12.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 10:59:00"
"TT","Large",430.68,430.55,"Mixed trend","Mixed trend","-","Higher","No",12.13,3.28,"2025-06-03 11:00:00"
"UNH","Large",303.6373,301.08,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-03 10:59:00"
"XOM","Large",103.9,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 10:59:00"
"GE","Large",244.9,245.49,"Downtrend","Mixed trend","Buy Signal","Higher","No",6.34,3.06,"2025-06-03 11:00:00"
"NUGT",NA,76.32,76.99,"Downtrend","Mixed trend","-","Higher","No",NA,6.86,"2025-06-03 11:00:00"
"OKLO","Mid",51.2,51.6,"Downtrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 10:59:00"
"WMT","Large",98.8518,99.02,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 10:59:00"
