"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.68,50.66,50.71,50.69,51.2,51.23,50.22,50.7,50.677,50.693,50.02,1.32,"1.99","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.609,50.78,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.26-75.1","32.48-56.06","False",5.44,4.65,"low","quiet",FALSE,0.138312586445367,-0.0985610092647293,-0.19692792437968,-0.216578066548532,-0.373501081187336,50.5726039092934,50.4017052669703,FALSE,"",6,41.12,4,3,0.252725338351051,50.569,49.303,NA,NA,53.0085452662883,46.3459696996314,51.5366430260045,50.3546099290772,5.53979511426296,10.638297872341,42.85714285714,0.0176087478278067,50.757624,50.8079908333333,50.7517045412708,50.6237654587292,FALSE,FALSE,54.3579829476022,41.2220170523978,3.06325616787082,6.72357695899136,0.0364471512381724,2.1638030656961,FALSE,TRUE,52.1714132035036,53.0271513196154,1.66679802159468,-28.8601909039865,4.66749277158199,9.98263888888889,6.47058823529411,-1.05427567356501,1.40056022408964,1.31947221111555,1.40056022408963,-1.05427567356501,6.47058823529412,9.98263888888888,31.8663831478872,FALSE,50.68194,50.687735,"medium",FALSE,0.247815901320735,FALSE,"2026-08-19 13:01:00",54.3579829476022,41.2220170523978,50.22,51.23,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",24,"D","EARLY_REVERSAL",44,"C","NONE",95,"PASS"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",18.5,18,18.82,18.41,18.1448,18.5,17.95,18.2,18.228,18.228,18.199,1.65,"-0.81","-","Uptrend","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","16.29-20.65","13.52-22.25","False",5.8,-2.07,"medium","normal",TRUE,1.65337846377018,6.32183908045978,6.32183908045978,6.32183908045978,NA,NA,18.2282619654863,FALSE,"",8,15.94,2,9,4.43018410975608,18.484,18.41,NA,NA,83.2212317757398,83.2212317757398,NA,100,0,0,100,0.197193833574986,NA,NA,18.59334766715,17.80457233285,FALSE,FALSE,19.9066608171008,16.5662491828992,NA,10,0,0.620738307268936,FALSE,TRUE,51.5660738075118,50.6920361852515,2.95859293503675,-11.9466920514041,-1.90880169671262,-3.82115934494411,9.75971521803619,-2.47759620453347,-2.63157894736842,1.65337846377018,-2.63157894736842,-2.47759620453347,9.75971521803618,-3.82115934494411,20.1639586446029,FALSE,18.19896,18.19896,"medium",FALSE,-0.93031783954379,FALSE,"2026-08-19 12:56:00",19.9066608171008,16.5662491828992,17.95,18.5,"","","Earnings Alert","","",63,"B","TREND_CONFIRMED",31,"D","NONE",35,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",314.855,314.77,314.81,314.79,310.14,319.2799,309.6,312.44,314.943,315.084,310.03,1.56,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",314.65,315.31,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","246.99-382.72","248.21-292.46","False",2.02,8.84,"medium","quiet",FALSE,-0.0682070867448779,-0.0127026469140392,-0.332378404900193,-0.645313979173228,-1.33339600764626,314.468041814025,313.61597331656,FALSE,"",5,294.14,6,-1,0.191756305199767,309.857,312.117,NA,NA,21.2290852101835,35.1378933526318,45.2020202020204,31.0606060606111,-3.95454545454596,-15.9090909090844,15.7894736842147,0.0696778300551709,315.796714,316.720258333333,315.310930698073,314.707459301927,FALSE,FALSE,341.420467588156,290.128032411844,0,10,0.182076734928186,7.65175287690479,FALSE,TRUE,87.3560371263433,52.404584272064,4.39703385478858,2.04342894182467,0.554100664282069,-3.30303123368447,1.32751906800116,4.17038875103392,2.91733403066061,1.55630100312874,2.91733403066061,4.17038875103393,1.32751906800115,-3.30303123368447,17.6792413852313,FALSE,314.971,315.009195,"high",FALSE,-0.0984648642540087,FALSE,"2026-08-19 13:05:00",341.420467588156,290.128032411844,309.6,319.28,"","News Alert","","","",9,"D","NONE",55,"B","NONE",73,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.585,36.54,36.6,36.57,36.2,36.69,36.19,36.55,36.579,36.587,36.18,1.12,"0.12","-","Mixed trend","Mixed trend","Hold","Neutral",36.56,36.6402,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","32.96-40.21","31.95-35.24","False",1.87,3.35,"medium","quiet",FALSE,0.013942082947189,-0.0682873531821868,0,-0.0409836065573786,1.2873754152824,36.5448737902208,36.4717527006297,TRUE,"MomentumPullback",7,34.78,1,5,0.269256446262796,36.406,36.349,NA,NA,71.6417713285334,48.9749075238908,34.166666666664,50,8.22328494550691,10.0000000000057,100,0.00668221519938146,36.602686,36.4629925,36.6447416858919,36.5463383141081,FALSE,FALSE,36.8539759297309,35.8215240702691,10,10,0.0151365531939768,0.582207780680212,FALSE,TRUE,68.8384979794262,54.578125267058,6.94879020232653,-1.36155297923969,2.82462057335583,0.205423171733779,0.840683572216096,0.370370370370365,-0.17735334242837,1.11940298507463,-0.177353342428366,0.370370370370354,0.840683572216094,0.205423171733776,2.88221086695394,FALSE,36.57702,36.59554,"low",FALSE,-0.616315429914766,FALSE,"2026-08-19 12:59:00",36.8539759297309,35.8215240702691,36.19,36.69,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",55,"B","NONE",60,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",262.15,262.25,262.32,262.28,261.51,266.41,259.55,263.24,262.353,262.267,258.92,1.25,"0.83","-","Mixed trend","Uptrend","Hold","Neutral",261.46,262.833,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","240.44-335.09","201.38-235.57","False",2.38,NA,"medium","normal",FALSE,-0.0381315538608285,-0.0990815898784527,-0.0171627986803775,-0.353504637372665,-0.5198846387371,261.226046391154,260.232171935531,FALSE,"",6,236.06,8,1,0.489006503727789,255.861,251.58,NA,NA,23.9954750550647,47.111373842099,50.7631992736292,21.764032073309,-10.1356784227844,-32.6460481099667,8.88888888888103,0.201072126360728,262.301566,262.845631666667,262.804939721852,261.526060278148,FALSE,FALSE,265.727425555123,239.427574444877,0,10,0.234571018737361,6.12141091566089,FALSE,FALSE,93.0949391049787,64.837073438306,2.83478773990834,22.3970492109441,4.46304044630404,3.49388077378601,6.47847278635255,5.38269818298761,5.08698789385071,1.24748957206858,5.08698789385071,5.38269818298762,6.47847278635256,3.49388077378601,10.984470427528,FALSE,262.469,262.1655,"medium",FALSE,0.822774492780384,FALSE,"2026-08-19 13:03:00",265.727425555123,239.427574444877,259.55,266.41,"","","","","",17,"D","NONE",93,"A","TREND_CONFIRMED",90,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.805,2.8,2.81,2.8,2.84,2.85,2.8,2.82,2.803,2.804,2.78,0.9,"2.56","-","Mixed trend","Mixed trend","Hold","Oversold",2.8,2.81,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.35-3.25","2.39-2.83","False",2.54,0.2,"medium","normal",FALSE,-0.177935943060494,0.178571428571441,0,-0.35523978685612,-0.53191489361701,2.79089175699015,2.73822299496075,TRUE,"MomentumPullback",11,2.72,6,5,0.59539553078054,2.809,2.929,NA,NA,61.5050520091087,50.3566322992656,16.6666666666674,50.0000000000022,-11.1111111111111,50.0000000000022,50.0000000000022,0.00273861278752649,2.806468,2.81559916666667,2.81228255021642,2.79563744978358,FALSE,FALSE,3.2307407791986,2.7102592208014,10,10,0.00912450772950833,0.0679828546640528,TRUE,FALSE,39.1711601264463,29.3863898490568,3.5284034687853,-12.3356293049468,-7.28476821192054,-10.828025477707,-7.59075907590759,-0.709219858156029,0,0.719424460431655,0,-0.709219858156029,-7.59075907590759,-10.828025477707,19.2041246240389,FALSE,2.802,2.80396,"high",TRUE,2.84372090614352,FALSE,"2026-08-19 13:00:00",3.2307407791986,2.7102592208014,2.8,2.85,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","NONE",10,"D","NONE",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",114.96,114.93,114.95,114.94,113.23,115.67,112.91,114.86,114.943,114.918,112.68,2.02,"0.47","Very Weak","Uptrend","Uptrend","Hold","Overbought",114.82,115,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","107.56-150.51","87.68-106.94","False",2.18,3.16,"low","quiet",FALSE,0.0217514247183116,0.018183542415068,0.0957771005659551,0.0174003828084183,0,114.765074876691,114.489714161241,TRUE,"MomentumPullback",9,99.61,3,8,0.13495680476189,112.396,107.628,NA,NA,64.4876986308934,56.6883048063429,43.199464524766,67.8714859437695,-10.3797199379533,36.1445783132437,80.8612440191293,0.0241350367852736,114.860284,114.925764166667,115.005959593202,114.850960406798,FALSE,FALSE,114.77665678595,101.09534321405,10,10,0.0549920934992716,2.70437100749983,FALSE,FALSE,90.8477868626472,76.4491125365192,3.25119218656101,32.457656412029,21.6379219130251,14.3084418812767,8.75035474411125,3.6516094130376,3.33483146067415,2.02342917997869,3.33483146067415,3.65160941303759,8.75035474411126,14.3084418812767,13.5330798995677,TRUE,114.948,114.92846,"medium",FALSE,-0.755574141530513,FALSE,"2026-08-19 13:04:00",114.77665678595,101.09534321405,112.91,115.67,"","","","","",79,"A","TREND_CONFIRMED",73,"A","TREND_CONFIRMED",35,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",63.635,63.6,63.68,63.64,61.94,63.82,61.7,62.96,63.597,63.584,61.72,3.1,"0.51","-","Uptrend","Mixed trend","Hold","Neutral",63.42,63.71,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","61.09-75.98","46.97-81.06","False",2.97,2.81,"medium","quiet",FALSE,0.0707658436861057,0.117998741346752,-0.054970943929643,0.513347022587262,1.0881652104845,63.3777537630635,63.201228042386,TRUE,"Breakout",9,60.17,1,8,0.450159415534326,63.561,67.688,NA,NA,87.8484868903657,56.6173952837769,39.0588235294128,75.9999999999991,-5.08906509312175,55.4117647058795,100,0.0268328157299949,63.593352,63.2424833333333,63.7240371068918,63.4384628931082,FALSE,FALSE,80.344140465277,58.979359534723,10,10,0.042389455809744,2.67959722338581,FALSE,TRUE,51.1287559657322,39.2315911516809,5.37098598126207,-11.2730061349693,-6.26749153041686,-5.6840077071291,-15.0400534045394,4.25131061598951,0.831880842972585,3.10272197018794,0.831880842972588,4.25131061598951,-15.0400534045394,-5.68400770712909,36.2241657066075,FALSE,63.587,63.58125,"high",FALSE,5.24613280962394,FALSE,"2026-08-19 13:00:00",80.344140465277,58.979359534723,61.7,63.82,"","","","Strong fundamentals, below 50/200-day averages","",49,"C","NONE",23,"D","EARLY_REVERSAL",70,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",50.055,50.04,50.07,50.06,50.3,50.475,49.92,50.22,50.051,50.074,50.04,0.03,"-","-","Mixed trend","Uptrend","Hold","Neutral",49.92,50.13,"","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","48.01-59.35","37.64-44.29","False",1.96,4.74,"low","quiet",FALSE,-0.00998801438274582,0.0499700179892036,-0.328554360812424,-0.566150178784274,-0.24910322837784,49.8950549531493,49.8317086279916,FALSE,"",8,45.16,4,3,0.19897842171618,49.827,48.508,NA,NA,56.1023721223643,43.9999102007999,53.3333333333314,54.9999999999989,2.57014590347915,5.00000000000249,100,0.0236114379061097,50.16595,50.1898958333333,50.1036237106418,50.0041262893582,FALSE,FALSE,50.8137416942555,46.0627583057445,10,10,0.0250125064125295,0.93287982355638,FALSE,FALSE,81.1686442999481,71.9999229466068,0.0824394286208019,17.8041892209932,11.6800535475234,9.36202752894908,4.65189211791763,1.36695018226002,0.230276331597921,0.0299760191846534,0.230276331597912,1.36695018226003,4.65189211791763,9.36202752894908,10.3141530452347,FALSE,50.042,50.053875,"medium",FALSE,-1.09029355598399,FALSE,"2026-08-19 13:01:00",50.8137416942555,46.0627583057445,49.92,50.48,"","","","","Undervalued",13,"D","NONE",77,"A","TREND_CONFIRMED",33,"AVOID"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.975,35.92,36.01,35.97,34.85,36.17,34.71,35.71,35.987,36.004,35.05,2.64,"-","-","Mixed trend","Mixed trend","Hold","Neutral",35.96,36.17,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","30.23-41.54","28.58-35.89","False",2.87,7.66,"low","quiet",FALSE,-0.0138966092273359,-0.152650568970302,0.153118040089086,1.56691134952004,1.20973413982276,35.9251978721963,35.6740340480296,FALSE,"",4,32.93,5,1,0.535144700934142,35.546,35.347,NA,NA,17.4548329645619,48.3532434889118,7.93650793650744,7.14285714285738,2.35310498468363,0,75.0000000000178,0.00418330013385817,35.92305,35.55502,36.128781054632,35.936468945368,FALSE,FALSE,36.039643290034,34.285856709966,4.55068770847974,10,0.0348166448202834,0.913452228129938,FALSE,TRUE,68.807915542122,54.7947131556331,8.51553775405344,-10.1074462768616,3.55497985031664,3.64448285796601,2.20170454545454,2.3762094479226,-0.0138966092273359,2.63908701854495,-0.0138966092273374,2.37620944792261,2.20170454545454,3.64448285796601,5.11518960982608,FALSE,35.979,36.032625,"low",FALSE,-0.518261306797643,FALSE,"2026-08-19 12:57:00",36.039643290034,34.285856709966,34.71,36.17,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",56,"B","NONE",70,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",74.48,74.45,74.51,74.48,74.5,75.085,74.285,74.63,74.472,74.433,74.21,0.36,"-","-","Mixed trend","Mixed trend","Hold","Neutral",74.36,74.51,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","65.12-83.84","66.42-72.07","False",1.65,1.86,"low","quiet",FALSE,0.0738998992274193,0.0402955003357974,0.174848688634848,-0.214362272240081,-0.560747663551404,74.3273151778665,74.1703236132566,FALSE,"",7,72.45,0,6,0.200180015608836,74.529,75.893,NA,NA,59.3810298926577,57.7979879543266,84.6212972269851,76.9230769230778,-0.190017982201882,-0.0177378347997035,62.4999999999978,0.0227486263296464,74.408008,74.629205,74.5012793636357,74.3524406363643,FALSE,FALSE,81.5319231594495,71.7920768405505,0,10,0.0327375679465452,1.22535356708871,FALSE,FALSE,46.8923651377518,39.5233129859017,1.93736921537513,-0.254452926208648,-4.08242112041211,-6.84177611006879,-2.1030494216614,0.161377084454014,-0.347872625100336,0.363832367605458,-0.347872625100332,0.161377084454006,-2.10304942166141,-6.84177611006879,13.5667426651148,FALSE,74.476,74.42686,"high",FALSE,-0.157052595272592,FALSE,"2026-08-19 13:00:00",81.5319231594495,71.7920768405505,74.28,75.08,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",22,"D","EARLY_REVERSAL",80,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",277.89,277.77,277.95,277.86,269.98,278.96,269.91,276.85,277.951,277.951,269.31,3.19,"0.13","Very Weak","Mixed trend","Uptrend","Hold","Neutral",277.71,278.17,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","255.51-361.77","199.39-242.12","False",2.48,11.07,"low","quiet",FALSE,-0.0260826550343989,-0.0377704634975515,0.086439762290657,-0.0791053899536253,-0.342484175796604,277.572610384714,276.922494642928,FALSE,"",5,241.48,8,1,0.0919335572798042,272.686,266.325,NA,NA,28.3686227442865,47.1409910236246,37.3134328358225,16.4179104477614,1.57545605306827,-37.3134328358168,4.99999999999574,0.0503736041872582,277.951752,277.994133333333,278.123727093917,277.868272906083,FALSE,FALSE,284.985604994192,249.782895005808,0,10,0.137478665484719,7.66470497732669,FALSE,TRUE,72.8847558118936,63.6654171417873,5.99656429566112,24.2744063324538,15.1302978829183,14.3015794669299,2.88792624680662,3.17825715664798,1.80612543962486,3.18591957224016,1.80612543962486,3.17825715664799,2.88792624680663,14.3015794669299,14.0933229185149,FALSE,277.95,277.996,"medium",FALSE,-3.52258548404549,FALSE,"2026-08-19 13:04:00",284.985604994192,249.782895005808,269.91,278.96,"","","","","",22,"D","NONE",97,"A","TREND_CONFIRMED",70,"PASS"
