"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",3.29,3.158,3.134,1.93,70.47,"51.67","Moderate","Uptrend","Uptrend",1.89,5.05,1.25,"Moderate","Price between support and resistance","-","2.06-2.52","Neutral","True",10.56,-1.48,"2025-08-29 09:57:00"
"BABX","-",NA,"No",31.79,31.658,31.419,26.7,19.06,"14.74","Good","Uptrend","Uptrend",25.14,32.58,0.12,"Moderate","Price between support and resistance","-","26.41-31.32","Neutral","True",6.53,NA,"2025-08-29 10:00:00"
"BABA","Large","Good","No",130.78,130.514,130.013,119.57,9.38,"7.47","Good","Mixed trend","Uptrend",113.63,134.03,0.19,"Moderate","Price between support and resistance","-","119.11-123.29","Neutral","True",3.2,7.49,"2025-08-29 09:56:00"
"AFRM","Large",NA,"No",96.4687,96.12,95.824,79.99,20.6,"15.25","Good","Mixed trend","Uptrend",67.81,102.25,0.2,"Moderate","Price between support and resistance","-","91.7-92.07","Neutral","True",5.52,-0.19,"2025-08-29 09:56:00"
"MOVE","Nano",NA,"No",1.075,1.095,1.139,0.618,73.95,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,0.54,"Moderate","Price between support and resistance","-","1.01-1.15","Higher","True",15.13,-3.94,"2025-08-29 09:57:00"
"WOOF","Small",NA,"No",3.935,3.891,3.856,3.23,21.83,"21.37","Moderate","Mixed trend","Uptrend",3.01,4.61,0.72,"Moderate","Price between support and resistance","-","3.8-3.8","Neutral","True",5.56,-0.24,"2025-08-29 09:57:00"
"AMBA","Mid",NA,"No",85.46,86.201,87.387,70.63,21,"17.19","Moderate","Mixed trend","Uptrend",63.84,95.55,0.47,"Moderate","Price between support and resistance","-","81.53-83.18","Neutral","True",3.4,-2.49,"2025-08-29 09:57:00"
"GMHS","Micro","Moderate","No",2.2213,2.27,2.373,1.13,96.58,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.42,"Moderate","Price between support and resistance","-","1.99-2.52","Neutral","True",9.42,0.09,"2025-08-29 09:57:00"
"SMX","Nano",NA,"No",2.1592,2.197,2.222,1.74,24.09,"20.62","Moderate","Mixed trend","Mixed trend",1.34,8.56,7.77,"Moderate","Price between support and resistance"," Positive News","2.14-2.42","Neutral","True",23.93,-7117.6,"2025-08-29 10:02:00"
"BRKU","-",NA,"No",26.399,26.368,26.287,25.96,1.69,"0.34","Good","Uptrend","Uptrend",23.42,27.02,0.21,"Hold","Price between support and resistance","-","25.87-26.04","Higher","False",2.92,NA,"2025-08-29 09:58:00"
"JNUG","-",NA,"No",102.3,102.11,101.821,100.49,1.8,"-","Good","Uptrend","Uptrend",79.78,104.61,0.1,"Hold","Price between support and resistance","-","99.68-101.28","Neutral","False",5.44,NA,"2025-08-29 09:58:00"
"BAC","Large","Good","Yes",50.71,50.683,50.657,50.49,0.44,"-0.01","Good","Uptrend","Uptrend",46.02,51.9,0.25,"Hold","Price between support and resistance","-","49.7-50.2","Neutral","False",1.6,3.41,"2025-08-29 10:00:00"
"SCHD","-",NA,"No",27.96,27.961,27.949,27.82,0.5,"0.02","Good","Uptrend","Uptrend",26.36,28.66,0.44,"Moderate","Price between support and resistance","-","27.83-27.83","Neutral","False",1.21,NA,"2025-08-29 10:01:00"
"GLD","-",NA,"No",315.855,315.744,315.503,315.03,0.26,"-0.1","Good","Uptrend","Uptrend",300.37,323.37,0.49,"Moderate","Price between support and resistance","-","309.54-312.7","Higher","False",1.72,NA,"2025-08-29 10:01:00"
"IAUM","-",NA,"No",34.21,34.194,34.163,34.12,0.26,"-0.15","Good","Uptrend","Uptrend",32.52,35.01,0.47,"Moderate","Price between support and resistance","-","33.53-33.87","Higher","False",1.69,NA,"2025-08-29 10:01:00"
"SGOL","-",NA,"No",32.715,32.701,32.671,32.62,0.29,"-0.11","Good","Uptrend","Uptrend",31.1,33.48,0.47,"Moderate","Price between support and resistance","-","32.07-32.39","Higher","False",1.68,NA,"2025-08-29 10:01:00"
"GLDM","-",NA,"No",67.93,67.902,67.846,67.74,0.28,"-0.21","Good","Uptrend","Uptrend",64.58,69.52,0.47,"Moderate","Price between support and resistance","-","66.57-67.25","Higher","False",1.7,NA,"2025-08-29 10:01:00"
"AAAU","-",NA,"No",33.8801,33.864,33.834,33.78,0.3,"-0.11","Moderate","Uptrend","Uptrend",32.21,34.67,0.48,"Moderate","Price between support and resistance","-","33.2-33.54","Neutral","False",1.66,NA,"2025-08-29 10:01:00"
"GDX","-",NA,"No",61.84,61.779,61.655,61.33,0.83,"-0.17","Good","Uptrend","Uptrend",52.92,63.25,0.16,"Moderate","Price between support and resistance","-","61.06-61.23","Neutral","False",2.74,NA,"2025-08-29 10:01:00"
"XLE","-",NA,"No",90.51,90.503,90.44,89.9,0.68,"0.11","Good","Uptrend","Uptrend",83.95,92.65,0.33,"Moderate","Price between support and resistance","-","88.7-89.6","Higher","False",1.77,NA,"2025-08-29 10:01:00"
"FENY","-",NA,"No",25,24.992,24.962,24.83,0.68,"-","Good","Uptrend","Uptrend",23.19,25.57,0.32,"Moderate","Price between support and resistance","-","24.5-24.75","Higher","False",1.78,NA,"2025-08-29 10:01:00"
"FTGC","-",NA,"No",25.45,25.442,25.436,25.4,0.2,"-","Moderate","Uptrend","Uptrend",24.44,26.51,1.05,"Hold","Price between support and resistance","-","24.94-25.2","Neutral","False",0.92,NA,"2025-08-29 10:01:00"
"GOTU","Small",NA,"No",4.0142,4.011,3.99,3.98,0.86,"-","Moderate","Uptrend","Uptrend",3.39,4.13,0.19,"Moderate","Price between support and resistance"," Positive News","3.86-3.93","Neutral","False",3.76,-0.38,"2025-08-29 10:02:00"
"DOOO","Mid","Good","No",62.61,62.797,63.07,57.49,8.91,"9.14","Moderate","Mixed trend","Uptrend",50.02,65.87,0.26,"Hold","Price between support and resistance","-","63.03-63.03","Neutral","False",2.92,1.78,"2025-08-29 09:56:00"
"IREN","Mid",NA,"No",28.2501,28.392,28.394,23.04,22.61,"19.54","Moderate","Mixed trend","Uptrend",16.39,30.17,0.16,"Hold","Price between support and resistance","-","25.48-26.13","Neutral","False",5.06,-0.31,"2025-08-29 09:56:00"
