"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",19.4566666666667,19.376,19.382,12.16,60.01,"34.42","Moderate","Uptrend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","12.4-16.66","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 16:01:00"
"CDTX","Mid",NA,"No",88.2766666666667,88.128,88.035,73.49,20.12,"7","Good","Uptrend","Uptrend","Hold",60.55,92.68,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","76.16-84.56","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 16:00:00"
"FLNC","Mid",NA,"No",11.2583333333333,11.206,11.199,10.21,10.27,"2.4","Good","Uptrend","Uptrend","Hold",7.33,12.37,0.31,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","10.35-10.84","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",7.54,-0.18,"2025-09-24 16:00:00"
"SCCO","Large","Good","No",119.5,119.392,118.997,110.26,8.38,"4.81","Good","Uptrend","Uptrend","Hold",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","109.71-118.3","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 16:00:00"
"ERO","Small","Good","No",18.735,18.702,18.683,17.35,7.98,"3.39","Good","Uptrend","Uptrend","Hold",14.22,19.59,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.51-18.55","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 16:00:00"
"CNR","Mid","Moderate","No",82.9333333333333,82.888,82.78,77.27,7.33,"-","Good","Uptrend","Uptrend","Hold",71.75,87.65,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","77-79.63","HOLD (Price near resistance)","HOLD","Neutral","True",5.39,2.2,"2025-09-24 16:00:00"
"XEL","Large","Good","Yes",77.9833333333333,77.96,77.863,73.04,6.77,"-","Good","Uptrend","Uptrend","Hold",70.29,79.89,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","72.59-73.14","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",1.85,3.61,"2025-09-24 16:02:00"
"VOXR","Micro",NA,"No",4.00646666666667,3.99,3.973,3.88,3.26,"-3.58","Moderate","Uptrend","Uptrend","Hold",3.27,4.34,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.59-3.95","HOLD (Price near resistance)","HOLD","Higher","True",4.12,-0.03,"2025-09-24 16:02:00"
"REMX","-",NA,"No",65.26,65.162,65.089,61.16,6.7,"4.16","-","Uptrend","Uptrend","Hold",55.01,67.69,0.26,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.5-64.61","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.11,NA,"2025-09-24 16:02:00"
"AIQ","-",NA,"No",49.2416666666667,49.236,49.22,49.23,0.02,"0.86","-","Uptrend","Uptrend","Hold",44.26,50.96,0.35,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","48.26-48.75","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.46,NA,"2025-09-24 16:00:00"
"BABA","Large","Moderate","No",176.493333333333,176.541,176.654,163.08,8.23,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","172.96-174.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 16:01:00"
