"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",20.4166666666667,20.373,20.386,20.21,1.02,0.81,"-","Uptrend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate","20.01-20.22","Higher","True",9.65,-0.74,"2025-09-23 06:50:00"
"APLD","Mid",NA,"No",24.5366666666667,24.525,24.562,24.45,0.35,0.31,"-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","24.05-24.29","Higher","True",9.28,-0.8,"2025-09-23 06:50:00"
"HOLO","Micro","Moderate","No",6.66333333333333,6.653,6.657,5.56,19.84,19.65,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate","6.53-6.59","Higher","True",15.79,444.51,"2025-09-23 06:50:00"
"SAVA","Micro",NA,"No",2.95333333333333,2.959,2.942,2.32,27.3,27.53,"-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate","2.79-2.87","Lower","True",6.74,-2.63,"2025-09-23 06:50:00"
"AG","Mid",NA,"No",12.46,12.459,12.452,12.14,2.64,2.62,"-","Mixed trend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.09-12.15","Higher","True",4.99,-0.01,"2025-09-23 06:47:00"
"B","Large","Moderate","No",35.6933333333333,35.707,35.707,35.36,0.94,0.98,"-","Mixed trend","Uptrend","Hold",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","34.98-35.33","Neutral","True",2.76,1.59,"2025-09-23 06:45:00"
"BETR","Small",NA,"No",63.18,63.329,63.533,49.98,26.41,26.71,"-","Mixed trend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-62.36","Higher","True",6.65,-13.22,"2025-09-23 06:47:00"
"PLUG","Mid",NA,"No",2.85333333333333,2.863,2.867,2.65,7.67,8.04,"-","Downtrend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.79-2.82","Neutral","True",8.99,-2.28,"2025-09-23 06:50:00"
"BKKT","Micro",NA,"No",14.8633333333333,14.928,15.122,14.7,1.11,1.55,"-","Downtrend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None","14.56-14.71","Lower","True",12.45,-4.36,"2025-09-23 06:43:00"
"IPDN","Nano",NA,"No",5.38333333333333,5.377,5.371,2.86,88.23,88,"-","Mixed trend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.85-5.33","Higher","True",15.46,-1.48,"2025-09-23 06:50:00"
