"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","No",732.21,"Moderate","Mixed trend","Downtrend",731,826.56,"-","Balanced Zone: price is rising with room to resistance;",752.13,"Neutral","True",3.32,25.84,"2025-07-16 10:08:00"
"DXYZ","Small","No",34.71,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",34.36,"Neutral","True",9.47,1.6,"2025-07-16 10:09:00"
"JOBY","Large","No",15.7389,"Good","Uptrend","Uptrend",11.51,15.76,"-","High Value Zone: near resistance; watch for pullback or reversal",15.66,"Neutral","False",5.28,-0.84,"2025-07-16 10:08:00"
"QS","Mid","No",10.9897,"Good","Uptrend","Uptrend",8.295,11.16,"-","High Value Zone: near resistance; watch for pullback or reversal",10.94,"Neutral","False",6.34,-0.91,"2025-07-16 10:08:00"
"HOOD","Large","No",103.02,"Good","Uptrend","Uptrend",93.5412,103.08,"-","High Value Zone: near resistance; watch for pullback or reversal",102.5,"Neutral","False",5.05,1.75,"2025-07-16 10:09:00"
"ACHR","Mid","No",11.415,"Moderate","Uptrend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;",11.46,"Neutral","False",7.63,-1.23,"2025-07-16 10:09:00"
"PLTR","Large","Yes",149.14,"Moderate","Uptrend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.39,"Neutral","False",5.73,0.22,"2025-07-16 10:09:00"
"SMMT","Large","No",25.99,"Good","Uptrend","Uptrend",24.085,26.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.86,"Higher","False",8.18,-0.34,"2025-07-16 10:09:00"
"GE","Large","Yes",264.885,"Good","Uptrend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal",263.56,"Neutral","False",3.07,6.35,"2025-07-16 10:10:00"
"YMAX","ETF","No",13.9497,"Good","Uptrend","Uptrend",13.67,13.9701,"-","High Value Zone: near resistance; watch for pullback or reversal",13.92,"Neutral","False",2.88,NA,"2025-07-16 10:12:00"
"GOOGL","Large","Yes",182.99,"Moderate","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Neutral","False",3.7,8.97,"2025-07-16 10:09:00"
"SBET","Mid","No",33.44,"Good","Mixed trend","Uptrend",16.5,34.69,"-","High Value Zone: near resistance; watch for pullback or reversal",33.11,"Neutral","False",18.55,47.28,"2025-07-16 10:08:00"
