"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.73,44.74,44.77,44.76,43.85,44.82,43.76,44.28,44.719,44.714,42.88,4.31,"1.46","Very Weak","Uptrend","Mixed trend","Hold","Neutral",44.6706,44.765,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.98-70.48","29.23-56.17","False",5.44,4.65,"low","quiet",FALSE,0.0671140939597182,0.123111359820928,0.044732721986124,0.291479820627792,0.627883799878067,44.6453564232781,44.505510106295,TRUE,"Breakout",10,40.48,1,8,0.154963158536512,44.263,47.373,NA,NA,71.3203125802687,54.8203463094477,52.3305084745746,62.9237288135555,5.64971751412282,10.5932203389809,54.545454545444,0.0112605505992325,44.712484,44.6470275,44.747817671183,44.678582328817,FALSE,FALSE,51.2250278899646,41.7969721100354,10,10,0.0252771439553551,2.31751052025234,FALSE,TRUE,59.5171292837419,36.244155818416,7.39363115646551,-28.2713277742142,-28.8531891204072,-5.79191238416175,-4.52508004268944,-1.19284294234594,1.47459165154265,4.31436567164178,1.47459165154264,-1.19284294234594,-4.52508004268944,-5.79191238416176,22.5567913271533,FALSE,44.7144,44.7132,"medium",FALSE,-2.82520483470759,FALSE,"2026-07-30 14:54:00",51.2250278899646,41.7969721100354,43.76,44.82,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",72,"A","TREND_CONFIRMED",16,"D","NONE",70,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",88.05,88.19,88.32,88.25,83.35,90.4158,82.8,84.8,88.498,88.705,76.52,15.07,"8.69","Weak","Downtrend","Mixed trend","Hold","Neutral",88.05,89.28,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","-32.48-203.5","3.15-63.4","False",12.81,-0.57,"low","normal",FALSE,-0.822257265149813,-0.553422182064614,-0.811084825954713,-2.23130263881101,-0.474737199050528,87.81370046537,86.752394723756,FALSE,"",4,70.99,9,-1,1.01959344983201,90.304,109.602,NA,NA,4.53911992422579,27.1507480052175,30.2577474676562,0,-6.84893247925244,-44.915254237288,0,0.318091967821921,88.932654,89.23676,89.1920237366995,88.2918062633005,FALSE,FALSE,134.609893013351,81.3761069866489,0,10,0.236299534630034,14.606884081966,FALSE,TRUE,44.2013476826913,37.7860410758583,6.27065073980676,-49.0981616371835,-48.4514958140624,-36.6546762589928,-12.1608140462889,-21.3979646491698,-9.98773257002658,15.0679560899111,-9.98773257002657,-21.3979646491698,-12.1608140462889,-36.6546762589928,65.4169731115746,FALSE,88.608,88.741915,"medium",TRUE,-1.60760429317494,FALSE,"2026-07-30 14:51:00",134.609893013351,81.3761069866489,82.8,90.42,"","","","","",9,"D","NONE",14,"D","NONE",58,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",333.9799,333.93,333.95,333.94,333.1,334.48,329.59,334.37,333.884,333.7,338.19,-1.24,"-1.17","Moderate","Uptrend","Mixed trend","Hold","Neutral",333.375,334.09,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","276.33-391.63","248.43-286.59","False",2.02,8.22,"low","normal",FALSE,0.0209337845527122,0.134890414655357,0.273185816795266,0.315351575406235,0.556980700328182,333.181876269707,332.159986305424,TRUE,"MomentumPullback",11,297.84,1,9,0.203592436782799,334.866,324.14,NA,NA,77.5095226969382,65.2704757599491,67.9054726368161,83.5671641791052,-3.56030826805367,24.6119402985073,77.7407407407313,0.0685791660728159,333.439712,332.863508333333,334.029583616672,333.350906383328,FALSE,FALSE,344.625256116263,304.135733883737,10,0,0.193474148124442,8.05992663918866,FALSE,FALSE,44.3008861753578,62.2144845789757,-4.57547130361186,20.7534528888568,11.6093770886245,13.4519668455737,0.216017523855247,3.83010010570166,-0.869698138968875,-1.24489192465774,-0.869698138968877,3.83010010570166,0.21601752385525,13.4519668455737,13.312977635178,FALSE,333.89198,333.690245,"medium",FALSE,-6.46510637305932,FALSE,"2026-07-30 14:54:00",344.625256116263,304.135733883737,329.59,334.48,"","News Alert","Earnings Alert","","",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",43,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.63,259.58,259.68,259.63,258.38,259.65,253.51,257.86,259.489,259.302,263.3,-1.39,"-1.7","-","Uptrend","Mixed trend","Hold","Neutral",258.88,259.65,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Higher","242.32-331.59","201.38-235.58","False",2.33,NA,"medium","normal",FALSE,0.138851390442401,0.250984632017908,0.189086980010808,0.444908696997825,0.600588964662125,258.698031791299,257.802447117132,TRUE,"MomentumPullback",11,236.73,0,8,0.29934566582207,259.997,252.767,NA,NA,75.760619848704,62.6003639343928,90.1072373898447,97.4025974025997,7.60205780021157,18.6863811863869,91.3043478260934,0.179739394677223,259.105052,258.7426175,259.696910651978,258.921839348022,FALSE,FALSE,265.554543912474,241.929456087526,10,0,0.182495387921405,6.33363612577492,FALSE,FALSE,46.9071440088905,62.6977277935508,-5.73297103158253,25.6132372151531,17.53282028067,4.1477796943319,2.05982939580959,1.05480305153354,1.0587365225176,-1.39384732244589,1.0587365225176,1.05480305153354,2.0598293958096,4.14777969433191,9.76527960133984,FALSE,259.4725,259.309375,"medium",FALSE,1.81006224942103,FALSE,"2026-07-30 14:56:00",265.554543912474,241.929456087526,253.51,259.65,"","News Alert","","","",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",60,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.08,3.08,3.09,3.08,2.98,3.105,2.97,3.04,3.082,3.085,3.1,-0.65,"-3.63","-","Mixed trend","Mixed trend","Hold","Neutral",3.08,3.105,"","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","2.54-3.62","2.37-2.9","True",2.54,0.19,"medium","expanding",FALSE,-0.320398718405127,-0.323624595469249,0,0.653594771241831,1.14942528735633,3.06812360057768,2.99748649228286,FALSE,"",5,2.89,6,0,0.59120241817682,3.091,3.091,NA,NA,33.7990498793018,46.4798087312213,0,0,-8.84444444444438,0,0,0.00447213595500441,3.081298,3.06783166666667,3.09534108938523,3.07714891061477,FALSE,FALSE,3.14351860015485,2.99848139984515,0,0,0.0118763994223238,0.0747158576608299,FALSE,TRUE,40.5331897871358,48.2406781485856,-2.11099317141139,6.39032815198619,-3.56919223544145,-0.96463022508038,0.983606557377057,-0.323624595469249,0.325732899022809,-0.645161290322581,0.325732899022801,-0.323624595469252,0.983606557377059,-0.964630225080376,4.8370218443641,FALSE,3.082,3.086245,"low",FALSE,-1.09236070162688,TRUE,"2026-07-30 14:50:00",3.14351860015485,2.99848139984515,2.97,3.1,"","","Earnings Alert","","",21,"D","NONE",23,"D","NONE",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.86,105.87,105.88,105.88,106.01,106.809,104.48,105.53,105.838,105.825,108,-1.98,"-2","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",105.75,105.895,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","84.34-127.38","75.54-119.04","False",2.16,3.09,"low","normal",FALSE,-0.0114288844747613,0.0708985205842065,0.053873708685011,0.20825444907232,0.265201742754311,105.705120063788,105.472273705647,TRUE,"MomentumPullback",7,88.73,2,5,0.10892576200081,105.41,99.527,NA,NA,69.4482617743957,56.9500211373944,54.1379310344814,75.8620689655189,-7.70792808723991,27.5862068965568,89.9999999999957,0.0234234284255527,105.821988,105.674899166667,105.876975909167,105.761774090833,FALSE,FALSE,109.966354466341,86.6566455336594,10,0,0.0449266198331249,3.06133832508609,FALSE,FALSE,56.4162578472896,67.7797497900111,-6.62042700561025,21.7901518637828,17.648366303623,15.6560690483994,7.1132247293332,5.07196029776675,1.31113025169873,-1.98148148148148,1.31113025169873,5.07196029776675,7.1132247293332,15.6560690483994,26.8989282808405,FALSE,105.83708,105.819375,"high",FALSE,3.32576762662474,FALSE,"2026-07-30 14:56:00",109.966354466341,86.6566455336594,104.48,106.81,"","","","","",47,"C","NONE",81,"A","TREND_CONFIRMED",65,"AVOID"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",77.29,77.08,77.18,77.13,72.84,78.47,69.89,75.97,77.253,77.129,65.3,18.36,"8.04","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",76.88,77.33,"","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Lower","Neutral","4.86-149.72","29.12-55.92","False",8.14,1.19,"low","quiet",FALSE,0.19445164635728,0.298468725668316,0.194581533032852,0,1.39052866325594,76.7702942160721,76.2224885791216,TRUE,"RSER",6,62.53,1,6,0.75212257712326,76.162,86.499,NA,NA,67.4415803302516,57.5871122486727,88.0952380952399,90.4761904761924,-1.27465127465118,0,60.0000000000057,0.0482700735768328,77.097606,77.0520475,77.3702625698708,76.7926874301291,FALSE,FALSE,110.414882431194,68.1476175688056,1.13628318910002,10,0.110290843389506,9.26097952164627,FALSE,TRUE,53.5383497497792,43.4064870812582,9.20070262697994,50.8686316611361,-15.2336038604957,-34.0303857972004,-8.08657390890712,-12.5876498529744,-3.35125672127047,18.3614088820827,-3.35125672127047,-12.5876498529744,-8.08657390890712,-34.0303857972004,62.0230998093417,FALSE,77.274,77.081475,"medium",TRUE,-5.26133607131594,FALSE,"2026-07-30 14:51:00",110.414882431194,68.1476175688056,69.89,78.47,"","","","","",50,"C","NONE",27,"D","NONE",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.435,47.37,47.42,47.39,48.03,48.33,46.91,47.33,47.429,47.436,48.34,-1.87,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.37,47.53,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","41.12-53.75","37.64-42.78","False",2.03,4.66,"low","quiet",FALSE,0.0949567419286805,-0.0947767481044537,0.200675961132232,0.370292001692772,0.925531914893622,47.3457552551024,47.217183945902,TRUE,"MomentumPullback",5,43.22,1,6,0.374966500399671,47.434,46.163,NA,NA,63.6633571275054,51.6832218341791,41.5277777777797,43.3333333333349,9.32870370370411,2.70833333333283,0,0.0290688837073845,47.3659,47.2190416666667,47.5508167836172,47.3731832163828,FALSE,FALSE,48.1476613421259,43.9898386578741,10,0,0.0242780129663462,1.01919915301858,FALSE,FALSE,50.0562494033936,62.7832621038485,-9.07551189694698,12.5118595825427,9.98145142592163,4.50539766468385,1.90118152524169,3.18686099630194,0.732639626247608,-1.87215556474969,0.732639626247611,3.18686099630194,1.90118152524168,4.50539766468385,9.45177979985066,FALSE,47.422,47.462,"medium",FALSE,3.26626315566553,FALSE,"2026-07-30 14:54:00",48.1476613421259,43.9898386578741,46.91,48.33,"","","","","Undervalued",40,"C","NONE",81,"A","TREND_CONFIRMED",90,"PASS"
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Good","No",8.995,9,9.01,9,9.12,9.389,8.85,9.01,9.006,9.014,8.65,3.99,"2.75","-","Downtrend","Uptrend","MomentumPullback","Neutral",8.995,9.03,"","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Very Strong"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","7.37-10.62","6.35-8.29","True",2.51,1.16,"low","normal",FALSE,-0.332409972299182,-0.332409972299182,-0.221852468108723,0.886047554957367,0.278706800445915,8.98773187393474,8.94625078327173,FALSE,"",6,8.31,9,2,0.458851128412047,8.8,8.897,NA,NA,4.91862256037302,39.6645920128484,14.4761904761922,0,-23.7460317460321,-14.2857142857165,0,0.0141247300859283,8.997904,8.9518175,9.03965455070137,8.99836544929863,FALSE,FALSE,9.39969940363024,8.52180059636976,0,10,0.00726812606526055,0.248040715499548,FALSE,TRUE,81.6012594243888,52.9140270441964,12.5738988146092,6.61372525779305,-0.903382174727341,-3.07112068965517,-2.44034707158353,4.71478463329452,3.27210103329504,3.98843930635837,3.27210103329505,4.71478463329451,-2.44034707158353,-3.07112068965517,10.3017994534448,FALSE,9.01004,9.01901,"medium",FALSE,-0.886926602335594,TRUE,"2026-07-30 14:57:00",9.39969940363024,8.52180059636976,8.85,9.39,"","News Alert","","","",13,"D","NONE",54,"C","NONE",73,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",77.595,77.59,77.65,77.62,80.05,80.205,77.35,77.82,77.604,77.61,80.39,-3.48,"-","-","Mixed trend","Mixed trend","Hold","Neutral",77.54,77.69,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","67.95-87.19","68-75.34","False",1.54,1.85,"low","normal",FALSE,-0.122280859827518,0.0322289544927236,-0.0450856627592382,0.284329563812599,-0.147986102174746,77.5074099336139,77.3383868815987,FALSE,"",9,75.61,6,3,0.204888727567977,79.529,78.979,NA,NA,41.6499661638262,48.2295897052521,26.5811965811937,36.6666666666638,-16.7806267806284,16.6666666666714,84.6153846153762,0.0384707681133631,77.58935,77.6420941666667,77.6876739126344,77.5288260873656,FALSE,FALSE,82.0335829823556,76.3904170176444,10,0,0.0326131828892587,1.44244498022447,FALSE,FALSE,13.2450893838794,45.6736149904131,-15.3866043090267,2.79618340842831,4.16275010071169,1.69113791295227,-3.93808049535605,-2.80666583134947,-3.57986326911126,-3.507898992412,-3.57986326911126,-2.80666583134946,-3.93808049535604,1.69113791295228,7.38726948356322,FALSE,77.609,77.60825,"medium",FALSE,-1.27277243830323,FALSE,"2026-07-30 14:47:00",82.0335829823556,76.3904170176444,77.35,80.2,"","","Earnings Alert","","",25,"D","NONE",28,"D","NONE",50,"WATCH"
