"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"M","Mid","Good","No",15.98,16.018,16.051,13.49,18.46,"14.94","Moderate","Mixed trend","Uptrend",12.11,16.8,0.21,"Moderate","Price between support and resistance","-","15.32-15.49","Neutral","True",3.72,1.98,"2025-09-03 10:18:00"
"BTBD","Nano",NA,"No",3.2801,3.292,3.455,1.85,77.3,"116.09","Moderate","Mixed trend","Uptrend",1.48,5.73,1.36,"Moderate","Price between support and resistance","-","2.54-3.25","Higher","True",6.66,-0.33,"2025-09-03 10:18:00"
"SINT","Nano",NA,"No",5.4,5.483,5.699,4.57,18.16,"16.41","Moderate","Mixed trend","Uptrend",2.95,6.93,0.63,"Moderate","Price between support and resistance","-","5.43-5.43","Neutral","True",5.74,-8.4,"2025-09-03 10:18:00"
"LCFY","Nano",NA,"No",4.61,4.604,4.531,4.07,13.27,"12.65","Moderate","Mixed trend","Uptrend",3.69,14.3,10.57,"Good","Price between support and resistance","-","4.7-4.73","Neutral","True",11.09,-1.87,"2025-09-03 10:18:00"
"AIHS","Nano",NA,"No",7.5893,7.566,6.944,2.4,216.22,"42.17","Good","Mixed trend","Uptrend",1.28,8.07,0.08,"Moderate","Price between support and resistance","-","2.53-3.38","Neutral","True",10.74,-2.84,"2025-09-03 10:19:00"
"PSNYW","Mid",NA,"No",0.4522,0.447,0.455,0.318,42.2,"64.66","Moderate","Mixed trend","Uptrend",0.16,0.82,1.26,"Moderate","Price between support and resistance","-","0.41-0.76","Neutral","True",5.4,-0.97,"2025-09-03 10:19:00"
"KLRS","Micro",NA,"No",5.16,5.191,5.2,4,29,"-","Good","Mixed trend","Uptrend",2.51,5.73,0.21,"Moderate","Price between support and resistance","-","4.14-4.75","Neutral","True",8.41,-2.71,"2025-09-03 10:19:00"
"AEI","Micro",NA,"No",1.818,1.941,1.946,1.62,12.22,"6.3","Moderate","Mixed trend","Uptrend",1.15,2.15,0.49,"Moderate","Price between support and resistance","-","1.75-1.75","Higher","True",6.71,-1.05,"2025-09-03 10:19:00"
"LPTH","Micro",NA,"No",6.045,6.006,6.01,4.91,23.12,"23.23","Moderate","Mixed trend","Uptrend",3.36,6.42,0.14,"Moderate","Price between support and resistance","-","6.03-6.2","Neutral","True",5.7,-0.25,"2025-09-03 10:19:00"
"BEAM","Mid",NA,"No",19.335,19.522,19.604,16.31,18.55,"3.03","Moderate","Mixed trend","Uptrend",15.82,23.31,1.13,"Hold","Price between support and resistance","-","16.15-16.68","Neutral","True",4.38,-4.5,"2025-09-03 10:19:00"
"STTK","-",NA,"No",1.3997,1.409,1.406,1.01,38.58,"8.69","Good","Mixed trend","Uptrend",0.82,1.56,0.28,"Moderate","Price between support and resistance"," Positive News","1.09-1.14","Neutral","True",8.59,NA,"2025-09-03 10:23:00"
"GEG","Micro",NA,"No",3.0385,3.071,3.105,2.56,18.69,"28.59","Moderate","Downtrend","Uptrend",2.09,3.59,0.58,"Moderate","Price between support and resistance","-","3.24-3.31","Neutral","True",3.21,-0.05,"2025-09-03 10:18:00"
"DLTR","Large","Good","Yes",102.475,102.428,102.25,111.35,-7.97,"-9.06","Moderate","Mixed trend","Mixed trend",104.51,120.72,-8.95,"Moderate","Value Zone - Price near support","-","105.42-114.16","Neutral","True",2.23,5.07,"2025-09-03 10:17:00"
"SU","Large","Good","No",40.765,40.731,40.757,41.31,-1.32,"-","Moderate","Mixed trend","Mixed trend",37.98,42.71,0.7,"Moderate","Price between support and resistance","-","39.94-40.35","Neutral","True",1.59,3.3,"2025-09-03 10:18:00"
"BURU","Nano","Poor","No",0.1791,0.181,0.184,0.162,10.56,"34.64","Moderate","Mixed trend","Mixed trend",0.16,0.51,14.36,"Moderate","Price between support and resistance","-","0.22-0.23","Neutral","True",10.47,7.81,"2025-09-03 10:18:00"
"WVE","Small",NA,"No",7.8488,7.916,7.813,9.62,-18.41,"-22.82","Good","Mixed trend","Mixed trend",7.86,10.81,-373.32,"Moderate","Low Value Zone","-","7.44-7.9","Neutral","True",4.91,-0.8,"2025-09-03 10:18:00"
"GGLS","-",NA,"No",9.5582,9.545,9.523,10.35,-7.65,"-6.77","Moderate","Uptrend","Downtrend",9.91,13.43,-10.94,"Hold","Low Value Zone - Price below support","-","9.49-9.66","Neutral","True",3.12,NA,"2025-09-03 10:19:00"
"SWIN","Micro",NA,"No",3.28,3.266,3.391,4.22,-22.27,"11.53","Moderate","Mixed trend","Downtrend",3.36,5.2,-24.6,"Moderate","Low Value Zone - Price below support"," Positive News","4.31-4.63","Neutral","True",13.36,-0.53,"2025-09-03 10:22:00"
"AAPL","Large","Good","Yes",236.9584,236.384,235.949,229.72,3.15,"3.25","Good","Uptrend","Uptrend",210,243.34,0.24,"Moderate","Price between support and resistance"," Positive News","238.29-238.66","Neutral","False",1.91,6.59,"2025-09-03 10:18:00"
"GME","Large","Poor","No",23.495,23.418,23.414,23.41,0.36,"0.44","Moderate","Uptrend","Uptrend",22.15,25.4,1.42,"Moderate","Price between support and resistance","-","23.03-23.26","Neutral","False",4.05,0.53,"2025-09-03 10:18:00"
"AAPU","-",NA,"No",28.58,28.479,28.353,26.86,6.4,"6.57","Good","Uptrend","Uptrend",23.31,29.43,0.16,"Moderate","Price between support and resistance","-","28.75-28.96","Neutral","False",3.76,NA,"2025-09-03 10:19:00"
"UGL","-",NA,"No",40.05,40.025,39.965,39.43,1.57,"1.49","Good","Uptrend","Uptrend",34.43,40.99,0.17,"Hold","Price between support and resistance","-","39.25-39.65","Neutral","False",3.66,NA,"2025-09-03 10:21:00"
"GLD","-",NA,"No",327.84,327.742,327.483,325.59,0.69,"0.62","Good","Uptrend","Uptrend",300.91,335.27,0.28,"Moderate","Price between support and resistance","-","321.28-324.56","Neutral","False",1.73,NA,"2025-09-03 10:22:00"
