"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",93.2725,"Good","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",95.61,"Neutral",TRUE,7.42,1.75,"2025-07-01 13:53:00"
"CNH","Large","No",13.3952,"Moderate","Uptrend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal",13.4,"Neutral",TRUE,4.35,0.8,"2025-07-01 13:53:00"
"MLCO","Mid","No",8.135,"Moderate","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal",8.1,"Neutral",TRUE,3.88,0.14,"2025-07-01 13:54:00"
"WYNN","Large","Yes",101.56,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.54,"Neutral",TRUE,3.36,3.74,"2025-07-01 13:54:00"
"MSC","Small","No",4.4293,"Moderate","Mixed trend","Uptrend",2.82,4.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",4.39,"Higher",TRUE,6.44,-0.5,"2025-07-01 13:54:00"
"DPST",NA,"No",95.57,"Moderate","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",94.8,"Neutral",TRUE,10.47,NA,"2025-07-01 13:56:00"
"CURE",NA,"No",82.1199,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.24,"Higher",TRUE,8.11,NA,"2025-07-01 13:56:00"
"AAPU",NA,"No",22.555,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.33,"Neutral",TRUE,8.03,NA,"2025-07-01 13:56:00"
"XRT",NA,"No",79.605,"Good","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal",79.58,"Neutral",TRUE,2.35,NA,"2025-07-01 13:57:00"
"MGV",NA,"No",132.59,"Good","Mixed trend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal",132.21,"Neutral",TRUE,1.93,NA,"2025-07-01 13:57:00"
