"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.6279,"Moderate","Mixed trend","Uptrend","-",6.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 14:11:00"
"NKE","Large","No",72.13,"Moderate","Mixed trend","Uptrend","-",71.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 14:11:00"
"CORZ","Mid","No",16.775,"Good","Mixed trend","Uptrend","-",16.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 14:11:00"
"KTOS","Mid","No",45.835,"Good","Mixed trend","Uptrend","-",45.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,0.13,"2025-06-27 14:12:00"
"CTOR","Small","No",4.4,"Moderate","Mixed trend","Uptrend","-",5.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.25,-0.38,"2025-06-27 14:12:00"
"NFLX","Large","Yes",1324.37,"Good","Uptrend","Uptrend","-",1322.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,21.17,"2025-06-27 14:13:00"
"NVDA","Large","Yes",157.18,"Good","Mixed trend","Uptrend","-",156.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 14:11:00"
"META","Large","Yes",731.05,"Good","Mixed trend","Uptrend","-",729.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 14:12:00"
"SOFI","Large","No",17.4,"Good","Mixed trend","Uptrend","-",17.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 14:11:00"
"WBD","Large","Yes",11.3915,"Good","Mixed trend","Uptrend","-",11.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-27 14:11:00"
"SNAP","Large","No",8.58,"Moderate","Mixed trend","Uptrend","-",8.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.41,-0.31,"2025-06-27 14:11:00"
"TSM","Large","No",227.33,"Good","Mixed trend","Uptrend","-",227.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,8.47,"2025-06-27 14:12:00"
"IREN","Mid","No",14.105,"Good","Mixed trend","Uptrend","-",13.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 14:12:00"
"HD","Large","Yes",367.5472,"Moderate","Mixed trend","Uptrend","-",367.29,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.3,14.72,"2025-06-27 14:13:00"
"ITW","Large","Yes",248.12,"Moderate","Mixed trend","Uptrend","-",248.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.62,11.35,"2025-06-27 14:12:00"
"FAS",NA,"No",164.645,"Good","Mixed trend","Uptrend","-",164.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-27 14:14:00"
"NVDU",NA,"No",97.87,"Good","Mixed trend","Uptrend","-",97.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-27 14:13:00"
"ARM","Large","No",164.574,"Good","Downtrend","Uptrend","-",165.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 14:12:00"
"NOW","Large","Yes",1026.17,"Moderate","Downtrend","Uptrend","-",1015.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 14:13:00"
"SPXL",NA,"No",169.99,"Good","Downtrend","Uptrend","-",170.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-27 14:14:00"
"MA","Large","Yes",553.29,"Moderate","Uptrend","Mixed trend","-",555.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.12,14.25,"2025-06-27 14:13:00"
"TSLA","Large","No",323.13,"Moderate","Mixed trend","Mixed trend","-",325.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.73,1.76,"2025-06-27 14:11:00"
"AAPL","Large","Yes",201.38,"Moderate","Mixed trend","Mixed trend","-",201.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.41,"2025-06-27 14:12:00"
"MSFT","Large","Yes",496.79,"Moderate","Mixed trend","Mixed trend","-",496.76,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.93,"2025-06-27 14:12:00"
"AMZN","Large","Yes",218.25,"Moderate","Mixed trend","Mixed trend","-",219.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 14:12:00"
"GOOGL","Large","Yes",172.765,"Good","Mixed trend","Mixed trend","-",173.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,8.95,"2025-06-27 14:12:00"
"F","Large","Yes",10.7853,"Good","Mixed trend","Mixed trend","-",10.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-27 14:11:00"
