"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.741,50.4,50.63,50.52,50.78,50.97,50.57,50.7,50.703,50.736,50.9,-0.31,"-0.63","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.4889,50.97,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","4.07-100.26","35.26-56.06","False",5.43,4.9,"medium","expanding",TRUE,0.45733518115225,-0.11614173228346,-0.11614173228346,-1.18597857838364,-1.96870170015456,50.3472279975966,49.6197548946116,FALSE,"",8,44.27,3,-1,0.983164764152215,50.606,50.139,NA,NA,56.0380609848395,48.8630578289689,51.6636558139029,52.4007482851798,13.4966809757245,-32.0099771357315,44.1463414634144,0.160200193507838,50.892026,51.2033216666667,50.9557758680855,50.4596741319145,FALSE,FALSE,53.2857959260302,48.0163040739698,5.87216219537044,10,0.142379395747409,2.16624047973503,FALSE,FALSE,54.6314934967688,51.8251316295605,-0.469278399025399,-30.7762619372442,10.1150173611111,6.59873949579832,-1.55025223127668,2.05349959774739,0.836645468998409,-0.312377210216108,0.836645468998398,2.05349959774739,-1.55025223127667,6.59873949579832,10.9743803770123,FALSE,50.66098,50.707725,"low",FALSE,-6.41140730367243,FALSE,"2026-09-02 09:31:00",53.2857959260302,48.0163040739698,50.57,50.97,"","","","","Undervalued",24,"D","EARLY_REVERSAL",38,"D","NONE",75,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",74.5,74.4,74.88,74.64,74.99,75,74.29,75.15,74.989,75.3,75.35,-1.13,"-0.15","Very Weak","Downtrend","Mixed trend","Hold","Oversold",74.29,76.31,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Higher","Neutral","5.5-89.45","48.28-84.87","False",6.04,1.9,"high","expanding",FALSE,-0.454302512025659,-2.37190407548159,-1.16741841337224,-1.11494558003717,-2.01236354070762,74.0307285238074,73.0502006227875,FALSE,"",4,70.43,9,-1,2.33253450544492,75.885,82.327,NA,NA,14.2242672328532,34.9637144003979,19.7964427315217,10.3960396039601,-2.20058918643546,-5.71134294637598,20.1923076923072,0.385318050446667,75.470354,75.6137375,76.2411681942906,74.5033518057094,FALSE,FALSE,94.2077203476188,70.2082796523812,0,0,0.26000437442925,4.31614111464279,FALSE,FALSE,17.1209698975644,29.5389605371168,-0.883906199854636,-43.5819765240439,-30.4842773164132,-20.0214707461084,-8.01333497962711,-6.61820005013788,-1.8057203110584,-1.12806901128068,-1.80572031105839,-6.61820005013788,-8.01333497962711,-20.0214707461084,34.183205761578,FALSE,75.138,75.37226,"medium",FALSE,-1.15467659028815,FALSE,"2026-09-02 09:30:00",94.2077203476188,70.2082796523812,74.29,75,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",63,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",326.4577,326.35,326.44,326.4,326.865,328.4,325.51,325.63,326.585,326.654,325.13,0.41,"0.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",325.51,328.4,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Higher","Neutral","260.62-392.3","248.21-293.84","False",2,8.71,"high","expanding",FALSE,-0.132246321392517,-0.0190799950998387,-0.15057348218382,-0.14229654759579,0.18649685438084,324.973083287596,322.440672519514,TRUE,"MomentumPullback",8,294.74,8,3,0.357406764003743,321.289,315.461,NA,NA,44.9344514529744,47.1237103949606,36.0891134978896,32.7923875432527,-5.98507433411215,15.8373702422142,32.7923875432527,0.537546312419521,326.684272,326.531165,327.219745248457,326.054404751543,FALSE,FALSE,325.032371945612,299.099398054388,2.83876272797954,6.18430497733891,0.538479908522434,7.30659010055341,FALSE,FALSE,85.7356904425793,62.1554273590597,0.995834395277768,8.35691051513543,0.260342127084541,5.06153252019437,3.03875895590695,4.14984846067953,2.1137629027213,0.408359733029863,2.11376290272129,4.14984846067954,3.03875895590695,5.06153252019437,8.67035308660432,FALSE,326.71674,326.637075,"low",FALSE,2.5013638458031,FALSE,"2026-09-02 09:32:00",325.032371945612,299.099398054388,325.51,328.4,"","News Alert","","","",17,"D","NONE",90,"A","TREND_CONFIRMED",100,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",262.065,262.35,262.6,262.48,262.7,262.7,261.38,261.89,262.027,261.132,259.99,0.8,"0.7","-","Mixed trend","Mixed trend","Hold","Neutral",259.5,262.85,"","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","214.56-309.57","200.51-236.15","False",2.38,NA,"high","expanding",FALSE,-0.104825798581984,0.935423898738347,1.08777411329051,0.838832560555633,0.354216129279318,258.927724575196,256.202318098725,TRUE,"RSER",6,238.64,7,4,1.81441796810964,260.003,257.485,NA,NA,52.4450665040878,62.837279359318,72.7035467093067,75.573326695086,-3.7588509310599,-1.59085240939046,52.1929824561384,0.318445442730458,259.961486,260.160036666667,263.221281545616,258.530458454384,FALSE,FALSE,270.689914377746,241.743585622254,7.89865782781088,10,0.577932020042953,5.48979655757711,FALSE,FALSE,70.3319823258473,58.0449713592952,2.2221974011742,18.3191114723012,3.46032372680615,6.44394800974818,-1.46821070045495,-0.317611259033845,2.57750117426022,0.798107619523823,2.57750117426021,-0.317611259033845,-1.46821070045495,6.44394800974817,11.9739800669306,FALSE,262.088,260.87587,"medium",FALSE,-1.37351895324877,FALSE,"2026-09-02 09:34:00",270.689914377746,241.743585622254,261.38,262.7,"","News Alert","","","",47,"C","NONE",73,"A","RESUMING",65,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.93,2.92,2.93,2.92,2.92,2.93,2.92,2.91,2.921,2.906,2.89,1.38,"0.66","-","Uptrend","Mixed trend","Hold","Neutral",2.88,2.94,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Lower","Neutral","2.51-3.35","2.38-2.83","False",2.54,0.2,"high","expanding",TRUE,1.0344827586207,1.3840830449827,1.3805750666067,1.0344827586207,0.687285223367698,2.8677441416157,2.80618666052011,FALSE,"",10,2.69,2,9,2.27722929977518,2.897,2.906,NA,NA,73.723933860227,61.763598651935,83.3333333333337,83.3333333333337,16.6666666666668,0,50.0000000000011,0.0230217288664425,2.896506,2.90087083333333,2.93467060484675,2.86932939515325,FALSE,FALSE,3.00744496460349,2.74355503539651,10,10,0.0124686337034715,0.0664400549358054,FALSE,TRUE,81.5662817657218,50.7543813912013,5.59655367453784,-4.3733681462141,-6.68789808917197,-3.30033003300329,4.27046263345196,1.0344827586207,2.44755244755246,1.3840830449827,2.44755244755246,1.0344827586207,4.27046263345197,-3.30033003300328,9.61853966121859,FALSE,2.914,2.902,"medium",FALSE,-3.15707142404248,FALSE,"2026-09-02 09:31:00",3.00744496460349,2.74355503539651,2.92,2.93,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",46,"C","EARLY_REVERSAL",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",109.18,109,109.37,109.18,109.32,110.15,109,109.29,109.22,109.07,108.93,0.23,"0.13","-","Mixed trend","Mixed trend","Hold","Neutral",108.68,110.15,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","87.85-130.51","91.66-106.94","False",2.21,3.09,"high","expanding",FALSE,0.183519911910445,0.229505186817222,0.183519911910445,0.0504009163803041,-0.364120862574021,108.378916678797,106.776286332175,FALSE,"",7,103.78,3,6,0.783935783795363,110.541,110.559,NA,NA,45.4733310384104,53.3720122283118,42.6753011089755,25.3846153846161,-5.34873965284421,-19.3915040183684,15.652173913044,0.175428047928749,108.972048,109.235805833333,109.439792163404,108.588527836596,TRUE,FALSE,117.39058714671,106.13241285329,0,5.47478996160197,0.302468503946724,2.59172240673931,FALSE,TRUE,19.9019517533401,49.8069109816067,0.708162104781678,21.5001112842199,8.56120115342549,3.28256550941256,-4.58795770339946,-4.3120070113935,-2.92522450431225,0.229505186817222,-2.92522450431225,-4.3120070113935,-4.58795770339946,3.28256550941255,10.6076682803615,FALSE,109.265,109.01416,"medium",FALSE,-2.34205364916899,FALSE,"2026-09-02 09:32:00",117.39058714671,106.13241285329,109,110.15,"","","","","",72,"A","TREND_CONFIRMED",39,"D","NONE",70,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",65.59,65.17,66.51,65.84,65.9,66.23,65.59,65.98,65.951,66.155,66.23,-0.97,"0","-","Mixed trend","Mixed trend","Hold","Neutral",65.59,66.34,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","45.76-85.42","46.95-81.06","False",3.02,2.79,"medium","expanding",FALSE,-1.01863728967026,-1.02610532669382,-0.921450151057401,-1.33132756675441,-0.891508008461776,65.4739332239799,65.0902125219511,FALSE,"",3,59.57,8,-1,1.01180159778056,66.245,66.65,NA,NA,2.61839495831222,21.2648030529024,21.1610486891388,0,-11.8857110430137,-13.4831460674164,0,0.285306852354202,66.224416,66.2421283333333,66.5365271237305,65.8700528762695,FALSE,TRUE,74.5834181722092,57.9535818277908,0,0,0.116066776020057,2.54209203333074,FALSE,FALSE,37.5451182382954,46.2070258783679,-1.39882167258136,-7.01729515168699,-2.78642359567214,-12.4299065420561,0.845633456334559,0.737213945630478,-5.17565418534046,-0.96632945794957,-5.17565418534046,0.737213945630488,0.845633456334549,-12.4299065420561,28.6950966962387,FALSE,66.045,66.20329,"high",FALSE,-6.1511386340141,FALSE,"2026-09-02 09:31:00",74.5834181722092,57.9535818277908,65.59,66.23,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",23,"D","EARLY_REVERSAL",63,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.64,48.64,49.38,49.01,48.65,48.65,48.6,48.64,48.539,48.452,48.43,0.43,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.325,48.71,"","Low reward High risk zone"," + ","Weak"," + ",NA,"Lower","Higher","46.57-57.49","37.45-45.31","False",1.96,4.74,"high","expanding",TRUE,0.475108448667639,0.423247651491686,0.547803617571061,0.620604054613151,0.18537590113286,48.2765889049448,48.0515399985654,FALSE,"",9,46.31,0,7,0.647665501885147,48.683,48.668,NA,NA,92.2266188890039,75.2198364030556,68.2834537323703,79.4117647058825,9.89565416810038,-3.92156862745165,75,0.105261578935565,48.398774,48.4299958333333,48.5843195108542,48.2716804891458,TRUE,FALSE,50.0904865287318,48.0745134712682,10,10,0.0487266562541908,0.799591461634284,FALSE,FALSE,42.8785394855796,52.7808480270418,1.75770124835834,18.363370677058,6.69593852908892,2.10084033613445,-1.75864160097028,-1.23958545011176,-0.957815365803951,0.351022093743551,-0.957815365803949,-1.23958545011177,-1.75864160097028,2.10084033613445,4.19343413359428,FALSE,48.506,48.428,"low",FALSE,-1.63632926750708,FALSE,"2026-09-02 09:32:00",50.0904865287318,48.0745134712682,48.6,48.65,"","","","","Undervalued",59,"B","TREND_CONFIRMED",52,"C","NONE",35,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.33,72.24,72.42,72.33,72.8,72.95,72.33,72.62,72.599,72.49,72.5,-0.23,"-","-","Mixed trend","Mixed trend","Hold","Neutral",72.205,72.95,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","63.52-81.14","66.17-71.71","False",1.65,1.86,"high","expanding",FALSE,-0.234482758620692,0.0138274336283257,-0.0690798563138949,-0.0276434001382115,-0.110481977627397,72.1006716094659,71.6107792659969,FALSE,"",5,71.14,7,0,1.12405075152866,72.656,73.996,NA,NA,19.3653837886814,44.2193880580801,64.1379310344831,14.48275862069,-9.77979241990866,-63.4482758620693,0,0.231023587540237,72.380314,72.3719858333333,72.838103260848,72.028466739152,FALSE,FALSE,75.7991678688498,71.8638321311502,0,6.62796218135351,0.104509001971224,0.990617716887009,FALSE,FALSE,23.5159783137027,33.3825327002444,-0.854357555505189,-0.193183386228785,-9.20160682902335,-4.5778364116095,-2.41500269832705,-1.45776566757494,-0.822706705059658,-0.234482758620692,-0.822706705059661,-1.45776566757494,-2.41500269832704,-4.57783641160949,5.47610059329674,FALSE,72.68214,72.433285,"medium",TRUE,-0.449690024032351,FALSE,"2026-09-02 09:31:00",75.7991678688498,71.8638321311502,72.33,72.95,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",4,"D","NONE",75,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",280.03,279.39,280.92,280.15,283,283,279,281.02,280.752,282.343,283.49,-1.22,"-0.42","-","Mixed trend","Mixed trend","Hold","Neutral",279,284.11,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","229.35-330.71","194.54-260.18","False",2.47,10.83,"high","expanding",FALSE,-0.39127805641519,-1.2205016049949,-1.50886325267305,-1.38747050744799,-1.33709151766054,278.367925367925,276.52242080602,TRUE,"MeanReversion",7,260.34,7,2,1.87781035910772,282.819,276.932,NA,NA,27.1299305359096,28.0507571213425,8.91835060074365,20.1565557729935,-1.12863331951355,17.1064468405307,41.1177644710569,0.967305536013285,283.519202,283.738940833333,285.31723158789,280.05826841211,FALSE,TRUE,290.073873423721,264.900626576279,10,0,0.634408097562906,5.9442014239685,TRUE,FALSE,23.9707160895297,58.1649847511887,-4.88768105181229,23.1713217506048,15.181803224745,3.68025472990485,1.0136353798427,-0.48331497210278,-2.59148462501741,-1.2205016049949,-2.5914846250174,-0.483314972102777,1.01363537984271,3.68025472990485,9.50290196470872,FALSE,280.834,282.68775,"medium",FALSE,0.139473056985604,FALSE,"2026-09-02 09:33:00",290.073873423721,264.900626576279,279,283,"","","","","",9,"D","NONE",49,"C","NONE",88,"PASS"
