"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",6.2953,6.295,6.296,5.54,13.63,"5.95","Good","Uptrend","Uptrend",4.06,6.51,0.1,"Moderate","Price between support and resistance","-","5.86-5.86","Neutral","True",3.79,-1.64,"2025-08-22 11:11:00"
"ZM","Large","Good","No",80.825,80.789,80.611,73.17,10.46,"3.78","Good","Uptrend","Uptrend",71.06,82.7,0.19,"Moderate","Price between support and resistance","-","76-76","Neutral","True",2.19,3.33,"2025-08-22 11:12:00"
"MNSO","Mid","Moderate","No",25.75,25.694,25.623,22.17,16.15,"9.78","Good","Uptrend","Uptrend",18.23,26.35,0.08,"Moderate","Price between support and resistance","-","23.99-24","Neutral","True",4.11,1.1,"2025-08-22 11:12:00"
"UI","Large","Good","No",475.67,475.756,471.98,390.57,21.79,"16.33","Good","Mixed trend","Uptrend",379.05,499.81,0.25,"Moderate","Price between support and resistance","-","397-442.25","Neutral","True",4.05,9.06,"2025-08-22 11:12:00"
"ACMR","Small","Good","No",31.19,31.242,31.262,25.61,21.79,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.29,"Moderate","Price between support and resistance","-","28.43-28.51","Neutral","True",5.09,1.66,"2025-08-22 11:12:00"
"TIGR","Mid","Moderate","No",12.82,12.848,12.728,11.23,14.16,"3.23","Good","Mixed trend","Uptrend",9.41,13.23,0.12,"Moderate","Price between support and resistance","-","11.38-11.63","Higher","True",3.98,0.45,"2025-08-22 11:12:00"
"NAIL","-",NA,"No",87.99,87.888,87.875,75.84,16.02,"1.63","Moderate","Mixed trend","Uptrend",58.69,90.85,0.1,"Moderate","Price between support and resistance","-","76.99-76.99","Neutral","True",8.44,NA,"2025-08-22 11:13:00"
"CHAU","-",NA,"No",18.845,18.847,18.841,17.7,6.47,"4.78","Good","Mixed trend","Uptrend",15.29,19.3,0.13,"Moderate","Price between support and resistance","-","18.42-18.54","Neutral","True",2.13,NA,"2025-08-22 11:15:00"
"BJ","Large","Good","No",97.2,97.159,97.173,106.16,-8.44,"-7.13","Moderate","Mixed trend","Mixed trend",99.47,118.03,-9.16,"Hold","Low Value Zone - Price below support","-","97.28-97.28","Neutral","True",3.37,4.3,"2025-08-22 11:12:00"
"AMZD","-",NA,"No",10.515,10.515,10.536,10.77,-2.37,"-0.27","Moderate","Mixed trend","Mixed trend",10.23,11.9,4.83,"Hold","Price between support and resistance","-","10.77-10.77","Neutral","True",2.8,NA,"2025-08-22 11:13:00"
"TMF","-",NA,"No",37.9365,37.915,37.799,36.88,2.86,"1.35","Good","Uptrend","Uptrend",36.18,40.68,1.56,"Good","Price between support and resistance","-","36.79-36.79","Neutral","False",3.17,NA,"2025-08-22 11:14:00"
"ITOT","-",NA,"No",141.4701,141.433,141.437,138.93,1.83,"-","Moderate","Uptrend","Uptrend",132.97,144.75,0.39,"Moderate","Price between support and resistance","-","138.64-139.79","Neutral","False",0.84,NA,"2025-08-22 11:16:00"
"VT","-",NA,"No",134.559,134.532,134.527,132.19,1.79,"-","Good","Uptrend","Uptrend",126.31,137.67,0.38,"Moderate","Price between support and resistance","-","131.87-133","Neutral","False",0.91,NA,"2025-08-22 11:16:00"
"FTGC","-",NA,"No",25.34,25.324,25.317,25.18,0.64,"-","Moderate","Uptrend","Uptrend",24.45,26.6,1.42,"Moderate","Price between support and resistance","-","24.83-25.09","Higher","False",1.12,NA,"2025-08-22 11:16:00"
"GOOGL","Large","Good","Yes",204.56,204.544,204.317,199.75,2.41,"1.59","Good","Mixed trend","Uptrend",180.31,211.1,0.27,"Moderate","Price between support and resistance","-","202.35-202.85","Neutral","False",1.57,9.39,"2025-08-22 11:12:00"
"OPEN","Mid",NA,"No",4.2973,4.316,4.354,3.6,19.37,"-0.22","Moderate","Mixed trend","Uptrend",1.52,5.08,0.28,"Hold","Price between support and resistance","-","3.63-3.67","Neutral","False",12.33,-0.43,"2025-08-22 11:11:00"
"SOFI","Large","Poor","No",24.9502,24.972,24.951,23.33,6.94,"-0.34","Good","Mixed trend","Uptrend",19.2,25.82,0.15,"Hold","Price between support and resistance","-","22.96-23.28","Neutral","False",3.52,0.5,"2025-08-22 11:11:00"
"WULF","Mid",NA,"No",9.6791,9.676,9.678,9.19,5.32,"0.85","Good","Mixed trend","Uptrend",5.03,10.95,0.27,"Hold","Price between support and resistance","-","9.13-9.18","Neutral","False",7.66,-0.35,"2025-08-22 11:11:00"
"F","Large","Moderate","Yes",11.7206,11.726,11.729,11.33,3.45,"0.32","Moderate","Mixed trend","Uptrend",10.82,12.24,0.58,"Moderate","Price between support and resistance","-","11.31-11.35","Neutral","False",2.26,0.78,"2025-08-22 11:11:00"
"AAL","Mid","Moderate","No",13.3137,13.319,13.322,12.57,5.92,"0.14","Moderate","Mixed trend","Uptrend",11.36,13.68,0.19,"Hold","Price between support and resistance","-","12.64-12.64","Neutral","False",3.98,0.84,"2025-08-22 11:11:00"
