"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WRD","Mid",NA,"No",11.8666666666667,11.845,11.792,11.53,2.92,2.74,"-","Uptrend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","11.62-11.67","Neutral","True",9.61,-1.2,"2025-09-22 06:26:00"
"GFI","Large","Good","No",41.8,41.745,41.733,41.32,1.16,1.03,"-","Uptrend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","40.96-41.38","Neutral","True",3.76,2.09,"2025-09-22 06:26:00"
"FLD","Micro",NA,"No",6.12666666666667,6.063,5.993,4.53,35.25,33.85,"-","Uptrend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.18-5.41","Neutral","True",10.76,-0.73,"2025-09-22 06:26:00"
"GDX","-",NA,"No",74.0466666666667,74.003,73.95,72.36,2.33,2.27,"-","Uptrend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","72.57-73.31","Higher","True",2.87,NA,"2025-09-22 06:27:00"
"NUGT","-",NA,"No",145.6,145.456,145.085,139.23,4.58,4.47,"-","Uptrend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","142.69-144.14","Higher","True",5.62,NA,"2025-09-22 06:25:00"
"GDXJ","-",NA,"No",94.3,94.213,94.096,91.98,2.52,2.43,"-","Uptrend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.41-93.36","Higher","True",3.36,NA,"2025-09-22 06:27:00"
"AAPL","Large","Good","Yes",247.323333333333,247.31,247.11,245.5,0.74,0.74,"-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","242.37-244.85","Higher","True",3.38,6.59,"2025-09-22 06:26:00"
"MSFT","Large","Good","Yes",515.1,515.1,515.123,517.93,-0.55,-0.55,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None","504.8-509.95","Neutral","True",2.14,13.63,"2025-09-22 06:27:00"
"PLUG","Mid",NA,"No",2.22833333333333,2.227,2.224,2.18,2.22,2.16,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.19-2.21","Neutral","True",8.99,-2.28,"2025-09-22 06:26:00"
"ASTS","Large",NA,"No",47.6,47.647,47.685,45.1,5.54,5.65,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.65-47.12","Neutral","True",7.87,-1.86,"2025-09-22 06:26:00"
"HMY","Large","Moderate","No",17.3733333333333,17.362,17.397,16.88,2.92,2.85,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","17.02-17.2","Higher","True",5.4,1.32,"2025-09-22 06:25:00"
"B","Large","Moderate","No",34.05,34.065,34.029,32.99,3.21,3.26,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.37-33.71","Higher","True",2.76,1.59,"2025-09-22 06:26:00"
"LMND","Mid",NA,"No",61.37,61.408,61.592,60.96,0.67,0.74,"-","Mixed trend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","60.14-60.76","Neutral","True",7.79,-2.82,"2025-09-22 06:25:00"
"ARBB","Nano",NA,"No",8.52666666666667,8.523,8.528,6.25,36.43,36.37,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","7.64-7.98","Neutral","True",9.24,-8.52,"2025-09-22 06:24:00"
"VERI","Small",NA,"No",5.60333333333333,5.596,5.632,5.35,4.74,4.59,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","5.49-5.54","Neutral","True",8.82,-2.16,"2025-09-22 06:22:00"
"QLGN","-",NA,"No",11.1866666666667,11.403,11.389,2.84,293.9,301.52,"-","Mixed trend","Uptrend","Hold",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","7.99-10.99","Higher","True",5.47,NA,"2025-09-22 06:26:00"
"SLV","-",NA,"No",39.7166666666667,39.718,39.694,39.04,1.73,1.74,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.93-39.32","Neutral","True",2.07,NA,"2025-09-22 06:27:00"
"MBX","-",NA,"No",13.4066666666667,13.37,13.161,10,34.07,33.7,"-","Uptrend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","12.47-12.92","Neutral","True",10.35,NA,"2025-09-22 06:26:00"
"AMZN","Large","Good","Yes",231.016666666667,230.959,230.939,231.48,-0.2,-0.23,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None","226.4-228.71","Neutral","True",3.06,6.57,"2025-09-22 06:25:00"
"RXRX","Mid",NA,"No",5.04,5.041,5.043,4.91,2.65,2.67,"-","Mixed trend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Weak","4.94-4.99","Neutral","True",8.58,-1.81,"2025-09-22 06:26:00"
"PFE","Large","Good","Yes",24.4333333333333,24.45,24.473,24.03,1.68,1.75,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate","23.94-24.19","Neutral","True",2.92,1.89,"2025-09-22 06:26:00"
"MTSR","Mid",NA,"No",49.9733333333333,49.984,50.197,33.32,49.98,50.01,"-","Mixed trend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Moderate","48.38-49.47","Neutral","True",8.6,-2.93,"2025-09-22 06:26:00"
"DGNX","Mid",NA,"No",17.25,17.114,17.284,13.6,26.84,25.84,"-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None","16.75-17.08","Neutral","True",16.12,-0.07,"2025-09-22 06:25:00"
"IOVA","Small",NA,"No",2.125,2.121,NA,2.05,3.66,3.48,"-","Mixed trend","Downtrend","Hold",2.14,4.43,-27.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.08-2.09","Neutral","True",8.1,-1.21,"2025-09-22 06:05:00"
"TSLA","Large","Moderate","Yes",430.62,430.458,430.152,426.07,1.07,1.03,"-","Uptrend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","422.01-426.31","Neutral","False",5.74,1.67,"2025-09-22 06:26:00"
"MU","Large","Good","Yes",163.356666666667,163.304,162.939,162.73,0.39,0.35,"-","Uptrend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","160.09-161.73","Neutral","False",4.73,5.56,"2025-09-22 06:25:00"
"SPY","-",NA,"No",662.306666666667,662.242,662.068,663.7,-0.21,-0.22,"-","Uptrend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","649.06-655.69","Neutral","False",1.71,NA,"2025-09-22 06:26:00"
"VOO","-",NA,"No",610.436666666667,610.361,610.285,611.78,-0.22,-0.23,"-","Uptrend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.23-604.34","Neutral","False",1.7,NA,"2025-09-22 06:17:00"
"QQQ","-",NA,"No",597.486666666667,597.428,597.275,599.35,-0.31,-0.32,"-","Uptrend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","585.54-591.52","Neutral","False",2.46,NA,"2025-09-22 06:27:00"
"IWM","-",NA,"No",242.623333333333,242.599,242.532,242.98,-0.15,-0.16,"-","Uptrend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.77-240.19","Higher","False",2.04,NA,"2025-09-22 06:27:00"
"SILJ","-",NA,"No",21.7433333333333,21.721,21.698,21,3.54,3.43,"-","Uptrend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.31-21.52","Higher","False",3.72,NA,"2025-09-22 06:20:00"
"SIL","-",NA,"No",68.46,68.409,68.359,66.52,2.92,2.84,"-","Uptrend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","67.09-67.78","Higher","False",3.03,NA,"2025-09-22 06:23:00"
"GOOGL","Large","Good","Yes",253.84,253.751,253.697,254.72,-0.35,-0.38,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.76-251.3","Neutral","False",3.27,9.38,"2025-09-22 06:23:00"
"SBSW","Mid",NA,"No",9.66666666666667,9.659,9.659,9.54,1.33,1.25,"-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.48-9.57","Higher","False",6.07,-0.29,"2025-09-22 06:16:00"
"AG","Mid",NA,"No",11.07,11.069,11.057,10.62,4.24,4.23,"-","Mixed trend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.85-10.96","Neutral","False",4.99,-0.01,"2025-09-22 06:20:00"
"GLD","-",NA,"No",342.763333333333,342.701,342.646,339.18,1.06,1.04,"-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","335.9-339.33","Neutral","False",1.69,NA,"2025-09-22 06:20:00"
"NVDA","Large","Good","Yes",175.263333333333,175.204,175.079,176.67,-0.8,-0.83,"-","Uptrend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Weak","171.75-173.51","Neutral","False",5.7,3.51,"2025-09-22 06:26:00"
"SNAP","Large",NA,"No",8.75333333333333,8.74,8.724,8.16,7.27,7.11,"-","Uptrend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","8.57-8.66","Neutral","False",5.22,-0.32,"2025-09-22 06:26:00"
"FXI","-",NA,"No",40.7633333333333,40.752,40.722,40.93,-0.41,-0.43,"-","Uptrend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak","39.94-40.35","Higher","False",2.27,NA,"2025-09-22 06:26:00"
"FFAI","Micro","Moderate","No",1.79333333333333,1.795,1.797,1.77,1.32,1.43,"-","Mixed trend","Mixed trend","Hold",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.75-1.77","Higher","False",10.78,8.3,"2025-09-22 06:23:00"
"TLT","-",NA,"No",89.0066666666667,89.003,88.985,89.02,-0.01,-0.02,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Lower","False",1.23,NA,"2025-09-22 06:27:00"
"IAU","-",NA,"No",70.17,70.16,70.142,69.44,1.05,1.04,"-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","68.77-69.47","Higher","False",1.68,NA,"2025-09-22 06:23:00"
"AVGO","Large","Moderate","Yes",343.063333333333,342.959,343.291,344.94,-0.54,-0.57,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None","336.2-339.63","Neutral","False",4.9,3.9,"2025-09-22 06:27:00"
