"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLR","Small","Good","No",22.07,22.052,21.969,21.89,0.82,"-1.82","Moderate","Uptrend","Uptrend",20.23,23.08,0.55,"Good","Price between support and resistance","-","21.34-21.65","Neutral","True",3.63,1.22,"2025-08-26 11:41:00"
"ATAT","Mid","Moderate","No",36.14,36.153,36.161,35.1,2.96,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,1.11,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 11:44:00"
"SATS","Large",NA,"No",52.985,53.033,53.317,29.88,77.33,"82.4","Moderate","Mixed trend","Uptrend",26.45,56.43,0.13,"Moderate","Price between support and resistance","-","46.78-53.3","Neutral","True",8.49,-1.06,"2025-08-26 11:46:00"
"UUUU","Mid",NA,"No",12.695,12.668,12.657,10.93,16.15,"5.44","Good","Mixed trend","Uptrend",7.61,13.64,0.19,"Moderate","Price between support and resistance","-","10.88-11.26","Neutral","True",5.44,-0.49,"2025-08-26 11:46:00"
"DJT","Mid","Poor","No",18.1751,18.16,18.144,17.22,5.55,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,2.04,"Good","Price between support and resistance","-","17.23-18.12","Neutral","True",5.17,0.09,"2025-08-26 11:46:00"
"ALLR","Nano","Moderate","No",2.048,2.028,1.978,0.941,117.64,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,0.29,"Moderate","Price between support and resistance","-","1.82-2.07","Neutral","True",6.4,5.75,"2025-08-26 11:46:00"
"SMTC","Mid","Poor","No",58.845,58.806,58.905,51,15.38,"6.02","Moderate","Mixed trend","Uptrend",45.9,61.18,0.18,"Moderate","Price between support and resistance","-","58.89-58.89","Neutral","True",4.56,0.63,"2025-08-26 11:46:00"
"HKPD","Nano",NA,"No",1.65,1.654,1.691,1.05,57.14,"14.86","Moderate","Mixed trend","Uptrend",0.96,2.64,1.43,"Moderate","Price between support and resistance","-","1.15-1.81","Neutral","True",13.38,0,"2025-08-26 11:46:00"
"AIFF","Nano",NA,"No",3.069,3.069,3.19,2.59,18.49,"17.48","Moderate","Mixed trend","Uptrend",2.41,3.86,1.2,"Moderate","Price between support and resistance","-","3.05-3.24","Neutral","True",5.2,-2.05,"2025-08-26 11:46:00"
"VERI","Micro",NA,"No",2.8146,2.804,2.818,2.35,19.77,"1.85","Moderate","Mixed trend","Uptrend",1.88,3.26,0.48,"Moderate","Price between support and resistance","-","2.69-2.69","Neutral","True",8.92,-2.16,"2025-08-26 11:47:00"
"NUKKW","Small",NA,"No",0.125,0.132,0.131,0.075,66.67,"-","Moderate","Mixed trend","Uptrend",0.07,0.19,1.19,"Hold","Price between support and resistance","-","0.07-0.09","Neutral","True",10.41,-0.02,"2025-08-26 11:47:00"
"NUKK","Nano",NA,"No",7.43,7.113,5.682,4.94,50.4,"-1.01","Moderate","Mixed trend","Uptrend",3.3,14.23,1.65,"Moderate","Price between support and resistance","-","4.47-4.69","Lower","True",11.94,-4.93,"2025-08-26 11:43:00"
"LWLG","Small",NA,"No",3.22,3.221,3.204,2.51,28.29,"-","Good","Mixed trend","Uptrend",1.73,3.65,0.28,"Moderate","Price between support and resistance","-","3.12-3.18","Neutral","True",8.63,-0.17,"2025-08-26 11:47:00"
"PACK","Small",NA,"No",5.85,5.853,5.865,4.83,21.12,"26.99","Moderate","Mixed trend","Uptrend",3.7,6.45,0.28,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 11:47:00"
"UP","Small",NA,"No",2.88,2.893,2.93,2.39,20.5,"-0.84","Moderate","Mixed trend","Uptrend",1.37,3.22,0.23,"Moderate","Price between support and resistance","-","2.22-2.39","Neutral","True",11.04,-0.47,"2025-08-26 11:47:00"
"DSS","Nano",NA,"No",1.469,1.472,1.466,1.25,17.52,"-1.46","Moderate","Mixed trend","Uptrend",0.83,1.55,0.13,"Moderate","Price between support and resistance","-","1.2-1.2","Neutral","True",6.72,-6.17,"2025-08-26 11:47:00"
"DOMO","Small",NA,"No",15.915,15.914,15.949,13.84,14.99,"10.51","Moderate","Mixed trend","Uptrend",13.28,17.49,0.6,"Moderate","Buy signal generated - good momentum","Buy Signal","15.91-16.33","Higher","True",4.56,-1.89,"2025-08-26 11:47:00"
"LHAI","Micro","Poor","No",7.8,7.868,7.876,6.87,13.54,"5.7","Moderate","Mixed trend","Uptrend",5.55,7.69,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-7.2","Neutral","True",19.36,0.05,"2025-08-26 11:47:00"
"KOPN","Small",NA,"No",2.165,2.181,2.186,1.93,12.18,"-0.42","Moderate","Mixed trend","Uptrend",1.68,2.56,0.8,"Moderate","Price between support and resistance","-","2.12-2.12","Neutral","True",5.95,-0.06,"2025-08-26 11:47:00"
"TYD","-",NA,"No",25.3203,25.322,25.319,25.28,0.16,"-","Moderate","Mixed trend","Uptrend",24.23,26.22,0.82,"Good","Price between support and resistance","-","24.81-25.07","Neutral","True",1.87,NA,"2025-08-26 11:49:00"
"UFO","-",NA,"No",33.16,33.186,33.238,30.963,7.1,"4.28","Moderate","Mixed trend","Uptrend",28.76,34.26,0.25,"Moderate","Price between support and resistance","-","31.59-32.83","Neutral","True",1.66,NA,"2025-08-26 11:49:00"
"BENF","Nano",NA,"No",0.4524,0.453,0.456,0.389,16.3,"24","Moderate","Downtrend","Uptrend",0.27,0.64,1.06,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 11:47:00"
"WBA","Large",NA,"Yes",11.965,11.948,11.929,11.97,-0.04,"-0.2","Good","Uptrend","Mixed trend",11.34,12.53,0.9,"Moderate","Price between support and resistance","-","11.9-11.95","Neutral","True",0.67,-7.29,"2025-08-26 11:46:00"
"IBKR","Large","Moderate","No",62.7199,62.663,62.604,62.76,-0.06,"2.8","Moderate","Uptrend","Mixed trend",59.91,215.74,54.45,"Good","Price between support and resistance","-","62.53-65.28","Neutral","True",2.92,1.9,"2025-08-26 11:46:00"
"EDHL","Nano","Poor","No",0.554,0.547,0.531,0.47,17.87,"-3.36","Moderate","Uptrend","Mixed trend",0.4,7.04,42.25,"Moderate","Price between support and resistance","-","0.44-0.46","Higher","True",9.77,0.01,"2025-08-26 11:47:00"
"STKH","Nano",NA,"No",0.6621,0.665,0.673,0.542,22.16,"27.45","Moderate","Mixed trend","Mixed trend",0.48,3.67,16.41,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 11:47:00"
"KDP","Large","Moderate","Yes",29.785,29.738,29.765,31.1,-4.23,"-0.23","Moderate","Mixed trend","Downtrend",30.44,36.75,-10.67,"Hold","Low Value Zone - Price below support","-","29.79-31.1","Neutral","True",1.72,1.13,"2025-08-26 11:46:00"
"AMWD","Small","Good","No",67.39,67.22,67.03,67.02,0.55,"-3.5","Good","Uptrend","Uptrend",54.39,69.39,0.15,"Moderate","Price between support and resistance","-","66.51-66.51","Higher","False",4.18,6.5,"2025-08-26 11:39:00"
"DCI","Mid","Good","No",76.39,76.375,76.3,75.34,1.39,"-","Good","Uptrend","Uptrend",69.36,78.13,0.25,"Moderate","Price between support and resistance","-","75.84-76.08","Neutral","False",1.48,2.99,"2025-08-26 11:43:00"
"FIVE","Mid","Good","No",143.48,143.25,143.112,140.49,2.13,"-","Good","Uptrend","Uptrend",129.17,147.94,0.31,"Moderate","Price between support and resistance","-","140.72-140.72","Neutral","False",2.46,4.78,"2025-08-26 11:45:00"
"GPRO","Micro",NA,"No",1.6401,1.638,1.632,1.65,-0.6,"-5.89","Good","Uptrend","Uptrend",1.01,2.42,1.24,"Moderate","Price between support and resistance","-","1.54-1.69","Neutral","False",7.05,-0.67,"2025-08-26 11:46:00"
"HUT","Mid","Good","No",25.782,25.74,25.695,23.45,9.94,"-0.63","Moderate","Uptrend","Uptrend",19.43,26.51,0.11,"Hold","Price between support and resistance","-","23.48-23.72","Neutral","False",6.71,1.43,"2025-08-26 11:47:00"
"ESLT","Large","Moderate","No",487.81,486.993,486.575,458.71,6.34,"-","Moderate","Uptrend","Uptrend",434.65,505.47,0.33,"Moderate","Price between support and resistance","-","471.31-482.79","Neutral","False",3.83,8.81,"2025-08-26 11:47:00"
"ORLA","Mid","Poor","No",10.92,10.909,10.895,10.4,5,"-","Moderate","Uptrend","Uptrend",9.4,13.12,1.44,"Hold","Price between support and resistance","-","10.73-10.83","Neutral","False",6.45,0.07,"2025-08-26 11:47:00"
"ASST","Micro",NA,"No",5.73,5.707,5.698,4.8,19.38,"8.59","Moderate","Uptrend","Uptrend",3.7,10.69,2.44,"Moderate","Price between support and resistance","-","5.09-5.2","Neutral","False",15.27,-0.93,"2025-08-26 11:47:00"
"DPST","-",NA,"No",108.9,108.84,108.548,106.23,2.51,"-0.29","Good","Uptrend","Uptrend",88.42,111.36,0.12,"Hold","Price between support and resistance","-","106.13-107.31","Neutral","False",5.48,NA,"2025-08-26 11:48:00"
"JNUG","-",NA,"No",101.75,101.612,101.391,97.9,3.93,"-","Good","Uptrend","Uptrend",78.85,104.06,0.1,"Hold","Price between support and resistance","-","98.18-99.97","Neutral","False",6.36,NA,"2025-08-26 11:47:00"
"PILL","-",NA,"No",7.67,7.649,7.628,7.55,1.59,"-","Moderate","Uptrend","Uptrend",5.76,8.28,0.32,"Hold","Price between support and resistance","-","7.52-7.59","Lower","False",5.69,NA,"2025-08-26 11:48:00"
"URNJ","-",NA,"No",23.73,23.678,23.704,22.42,5.84,"-","Moderate","Uptrend","Uptrend",19.4,24.69,0.22,"Hold","Price between support and resistance","-","23.67-23.91","Higher","False",4.57,NA,"2025-08-26 11:46:00"
"JPM","Large","Good","Yes",295.805,295.683,295.272,294.9,0.31,"-0.12","Good","Uptrend","Uptrend",280.23,308.09,0.79,"Good","Price between support and resistance","-","294.26-294.62","Neutral","False",1.36,19.49,"2025-08-26 11:50:00"
"WFC","Large","Good","Yes",80.71,80.699,80.608,80.19,0.65,"-0.26","Good","Uptrend","Uptrend",76.4,86.74,1.4,"Moderate","Price between support and resistance","-","79.95-80.33","Neutral","False",2.21,5.82,"2025-08-26 11:50:00"
"QCOM","Large","Good","Yes",159.71,159.613,159.53,156.42,2.1,"0.43","Moderate","Uptrend","Uptrend",150.61,167.65,0.87,"Moderate","Price between support and resistance","-","159.16-159.28","Neutral","False",2.47,10.36,"2025-08-26 11:51:00"
"ITW","Large","Good","Yes",267.87,267.739,267.529,266.74,0.42,"-","Good","Uptrend","Uptrend",248.29,276.85,0.46,"Moderate","Price between support and resistance","-","266.63-267.51","Neutral","False",1.59,11.39,"2025-08-26 11:51:00"
"BBWI","Mid","Good","No",31.32,31.329,31.3,31.13,0.61,"-","Moderate","Mixed trend","Uptrend",28.97,34.73,1.45,"Moderate","Price between support and resistance","-","31.16-31.32","Neutral","False",3.62,3.72,"2025-08-26 11:44:00"
"BMO","Large","Good","No",117.86,117.853,117.782,113.77,3.59,"0.82","Good","Mixed trend","Uptrend",108.89,121.03,0.35,"Moderate","Price between support and resistance","-","117.41-117.48","Neutral","False",0.95,7.78,"2025-08-26 11:44:00"
"BNS","Large","Good","No",60.2993,60.325,60.422,57.32,5.2,"2.16","Moderate","Mixed trend","Uptrend",54.18,62.22,0.31,"Moderate","Price between support and resistance","-","58.78-60.59","Neutral","False",0.84,3.44,"2025-08-26 11:44:00"
"DKS","Large","Good","No",228.07,228.083,228.234,227.84,0.1,"-0.6","Moderate","Mixed trend","Uptrend",201.04,235.89,0.29,"Moderate","Price between support and resistance","-","229.54-229.93","Neutral","False",2.45,13.99,"2025-08-26 11:45:00"
"ELMD","Micro","Moderate","No",20.605,20.542,20.405,20.2,2,"-","Moderate","Mixed trend","Uptrend",18.82,22.85,1.26,"Moderate","Price between support and resistance","-","20.36-20.36","Neutral","False",5.32,0.79,"2025-08-26 11:38:00"
"GAP","Mid","Good","No",21.77,21.762,21.752,21.5,1.26,"-","Good","Mixed trend","Uptrend",20.13,23.93,1.32,"Hold","Price between support and resistance","-","21.52-21.72","Neutral","False",3.43,2.3,"2025-08-26 11:45:00"
"M","Mid","Good","No",13.435,13.432,13.447,13.27,1.24,"0.27","Moderate","Mixed trend","Uptrend",11.86,14.08,0.41,"Hold","Price between support and resistance","-","13.46-13.54","Neutral","False",3.72,1.98,"2025-08-26 11:45:00"
"PAHC","Small","Moderate","No",32.35,32.305,32.137,31.94,1.28,"-","Good","Mixed trend","Uptrend",27.38,33.69,0.27,"Hold","Price between support and resistance","-","31.8-31.8","Neutral","False",3.06,0.78,"2025-08-26 11:45:00"
"PLAB","Small","Good","No",22.405,22.411,22.429,22.07,1.52,"-0.28","Moderate","Mixed trend","Uptrend",19.19,23.03,0.19,"Hold","Price between support and resistance","-","22.41-22.42","Neutral","False",3.61,1.93,"2025-08-26 11:44:00"
"PVH","Mid","Good","No",82.27,82.26,82.242,81.6,0.82,"-","Good","Mixed trend","Uptrend",70,84.71,0.2,"Hold","Price between support and resistance","-","82.3-82.4","Neutral","False",2.41,7.09,"2025-08-26 11:45:00"
"REX","Small","Good","No",60.685,60.65,60.419,60.68,0.01,"-","Good","Mixed trend","Uptrend",51.12,62.89,0.23,"Hold","Price between support and resistance","-","60-60","Neutral","False",1.98,3.23,"2025-08-26 11:17:00"
"TD","Large","Good","No",74.65,74.647,74.616,73.76,1.21,"-","Good","Mixed trend","Uptrend",71.41,77.28,0.81,"Moderate","Price between support and resistance","-","74.24-74.32","Neutral","False",0.92,6.96,"2025-08-26 11:45:00"
"NIO","Large",NA,"No",6.615,6.59,6.573,6.09,8.62,"4.93","Good","Mixed trend","Uptrend",4.16,6.98,0.15,"Hold","Price between support and resistance","-","6.24-6.61","Neutral","False",3.93,-1.64,"2025-08-26 11:45:00"
"NU","Large","Moderate","No",14.235,14.237,14.241,14.23,0.04,"0.19","Moderate","Mixed trend","Uptrend",12.47,14.83,0.34,"Hold","Price between support and resistance","-","14.1-14.27","Neutral","False",3.16,0.47,"2025-08-26 11:46:00"
"RIOT","Mid",NA,"No",13.4499,13.465,13.464,13.28,1.28,"-2.1","Moderate","Mixed trend","Uptrend",11.17,15.69,0.98,"Hold","Price between support and resistance","-","13-13.43","Neutral","False",5.79,-0.4,"2025-08-26 11:46:00"
"RKLB","Large",NA,"No",49.0296,48.977,48.944,47.22,3.83,"1.56","Moderate","Mixed trend","Uptrend",38.16,54.65,0.52,"Hold","Price between support and resistance","-","47.6-49.54","Neutral","False",5.4,-0.46,"2025-08-26 11:46:00"
"XPEV","Large",NA,"No",24.535,24.53,24.542,23.07,6.35,"3.98","Good","Mixed trend","Uptrend",18.47,25.52,0.16,"Hold","Price between support and resistance","-","23.93-24.64","Higher","False",5.83,-0.63,"2025-08-26 11:46:00"
"OKLO","Large",NA,"No",74.745,74.719,74.806,71.19,4.99,"3.58","Moderate","Mixed trend","Uptrend",60.86,87.27,0.9,"Moderate","Price between support and resistance","-","72.6-76.3","Higher","False",6.5,-0.38,"2025-08-26 11:46:00"
"U","Large",NA,"No",40.5284,40.592,40.602,39.83,1.75,"-0.19","Good","Mixed trend","Uptrend",29.83,41.8,0.12,"Hold","Price between support and resistance","-","39.95-40.69","Neutral","False",5.06,-1.06,"2025-08-26 11:46:00"
"LMT","Large","Good","Yes",454.735,454.7,455.097,447.72,1.57,"0.61","Moderate","Mixed trend","Uptrend",434,493.62,1.88,"Hold","Price between support and resistance","-","453.29-453.68","Neutral","False",2.57,17.82,"2025-08-26 11:46:00"
"VSAT","Mid",NA,"No",30.3,30.238,30.239,28.21,7.41,"2.05","Moderate","Mixed trend","Uptrend",17.59,31.48,0.09,"Hold","Price between support and resistance","-","28.21-29.38","Neutral","False",5.67,-4.65,"2025-08-26 11:47:00"
"HEI","Large","Moderate","No",325.97,326.022,326.316,305.34,6.76,"3.88","Moderate","Mixed trend","Uptrend",301.24,346.56,0.83,"Moderate","Price between support and resistance","-","326.35-330.14","Higher","False",1.64,4.27,"2025-08-26 11:47:00"
"TLN","Large","Moderate","No",377.28,377.688,377.261,355.53,6.12,"5.54","Good","Mixed trend","Uptrend",313.36,402.96,0.4,"Moderate","Price between support and resistance","-","369.86-373.79","Neutral","False",2.41,3.88,"2025-08-26 11:47:00"
"ARMN","Small","Poor","No",7.795,7.79,7.782,7.34,6.2,"1.09","Moderate","Mixed trend","Uptrend",6.7,8.36,0.52,"Moderate","Price between support and resistance","-","7.76-7.81","Neutral","False",3.93,0.03,"2025-08-26 11:47:00"
