"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Small","No",1.5,"Good","Uptrend","Uptrend",1.09,1.57,"-","None",1.49,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,9.99,-2.43,"2025-06-30 15:36:00"
"BBD","Large","No",3.095,"Good","Mixed trend","Uptrend",2.98,3.12,"-","None",3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.36,0.3,"2025-06-30 15:35:00"
"SOUN","Mid","No",10.7291,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","None",10.62,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.77,-0.61,"2025-06-30 15:36:00"
"HPE","Large","Yes",20.395,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","None",20.49,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,5.23,1.04,"2025-06-30 15:36:00"
"MGNI","Mid","No",23.9105,"Moderate","Mixed trend","Uptrend",19.08,24.46,"-","None",24.01,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,6.06,0.22,"2025-06-30 15:36:00"
"GMS","Mid","No",108.75,"Moderate","Mixed trend","Uptrend",97.33,109.04,"-","None",108.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.76,2.92,"2025-06-30 15:36:00"
"HNGE","Mid","No",51.79,"-","Mixed trend","Uptrend",41.95,52.16,"-","None",51.27,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.37,1.74,"2025-06-30 15:36:00"
"BULL","Mid","No",11.795,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-","None",11.68,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,11.39,1.24,"2025-06-30 15:37:00"
"BE","Mid","No",24.05,"Moderate","Mixed trend","Uptrend",21.5,24.91,"-","None",23.81,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.16,0.02,"2025-06-30 15:37:00"
"NFE","Small","No",3.265,"Moderate","Mixed trend","Uptrend",2.015,3.51,"-","None",3.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,15.18,-2.24,"2025-06-30 15:37:00"
"AAPU",NA,"No",22.26,"Good","Mixed trend","Uptrend",20.715,22.4089,"-","None",22.04,"High Value Zone: near resistance; pullback or reversal likely","Higher",TRUE,8.04,NA,"2025-06-30 15:39:00"
"SOFI","Large","No",18.105,"Moderate","Downtrend","Uptrend",15.51,18.92,"-","None",18.15,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,7.27,0.43,"2025-06-30 15:35:00"
"HOOD","Large","No",92.58,"Moderate","Downtrend","Uptrend",76.83,93.4298,"-","None",90.73,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.43,1.75,"2025-06-30 15:35:00"
"JOBY","Mid","No",10.4701,"Moderate","Downtrend","Uptrend",8.5,11.16,"-","None",10.26,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.29,-0.84,"2025-06-30 15:35:00"
"BJ","Large","No",108.375,"Moderate","Mixed trend","Mixed trend",105.89,115.43,"-","None",108.4,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,3.3,4.3,"2025-06-30 15:36:00"
