"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",25.04,"Moderate","Uptrend","Uptrend","-",24.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 14:01:00"
"GUSH",NA,"No",25.44,"Good","Uptrend","Uptrend","-",25.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 14:03:00"
"ROKU","Large","No",80.41,"Moderate","Mixed trend","Uptrend","-",80.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.15,-0.73,"2025-06-16 14:01:00"
"SYM","Large","No",32.3617,"Good","Mixed trend","Uptrend","-",32.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 14:01:00"
"NNE","Small","No",35.825,"Moderate","Mixed trend","Uptrend","-",35.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.35,-0.98,"2025-06-16 14:01:00"
"SAGE","Small","No",9.095,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 14:02:00"
"AMD","Large","Yes",127.4,"Moderate","Downtrend","Uptrend","-",124.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 14:00:00"
"SBET","Small","No",13.6,"Moderate","Mixed trend","Mixed trend","-",13.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 14:02:00"
"SRPT","Small","No",20.58,"Good","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 14:01:00"
"RGC","Small","No",51.5466,"Moderate","Mixed trend","Downtrend","-",51.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 14:01:00"
"META","Large","Yes",702.51,"Moderate","Uptrend","Uptrend","-",688.94,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 14:01:00"
"QUBT","Mid","No",21.185,"Good","Uptrend","Uptrend","-",21.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 14:00:00"
"PAGS","Mid","No",9.325,"Moderate","Uptrend","Uptrend","-",9.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 14:01:00"
"GDS","Mid","No",28.245,"Moderate","Uptrend","Uptrend","-",28.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 14:01:00"
