"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",22.85,"Moderate","Uptrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.41,"Neutral","True",3.87,0.65,"2025-07-10 12:21:00"
"RMNI","Small","No",4.8772,"Moderate","Uptrend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;",4.88,"Neutral","True",5.01,-0.37,"2025-07-10 12:21:00"
"DAL","Large","Yes",56.58,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.01,"Neutral","True",4.54,5.64,"2025-07-10 12:20:00"
"MP","Mid","No",43.27,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",44.95,"Neutral","True",7.92,-0.63,"2025-07-10 12:20:00"
"UAL","Large","Yes",91.66,"Good","Mixed trend","Uptrend",79.86,92.03,"-","High Value Zone: near resistance; watch for pullback or reversal",90.74,"Neutral","True",5.44,10.99,"2025-07-10 12:21:00"
"HTZ","Mid","No",7.9619,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;",7.97,"Neutral","True",8.19,-10.17,"2025-07-10 12:21:00"
"AZZ","Mid","No",108.96,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",110.92,"Neutral","True",3.44,8.83,"2025-07-10 12:21:00"
"VRT","Large","No",120.55,"Moderate","Uptrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",123.72,"Neutral","True",6.97,1.72,"2025-07-10 12:21:00"
"MBLY","Large","No",16.77,"Moderate","Downtrend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",16.72,"Neutral","True",4.74,-3.68,"2025-07-10 12:21:00"
"RARE","Mid","No",31.01,"Good","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.36,"Neutral","True",5.17,-5.83,"2025-07-10 12:21:00"
"MOD","Mid","No",90.215,"Moderate","Mixed trend","Downtrend",86.4849,105.54,"-","Balanced Zone: price is rising with room to resistance;",91.43,"Neutral","True",7.68,3.42,"2025-07-10 12:21:00"
"BE","Mid","No",26.08,"Good","Uptrend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",27.7,"Neutral","False",7.55,0.02,"2025-07-10 12:21:00"
"TMC","Mid","No",7.045,"Moderate","Uptrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",7,"Neutral","False",9.5,-0.23,"2025-07-10 12:21:00"
"PROK","Mid","No",5.368,"Moderate","Uptrend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",5.34,"Neutral","False",13.68,-0.59,"2025-07-10 12:22:00"
"LLY","Large","Yes",794.9733,"Good","Uptrend","Uptrend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",795.18,"Neutral","False",4.06,12.28,"2025-07-10 12:22:00"
"TNA","ETF","No",37.91,"Good","Uptrend","Uptrend",34.62,37.985,"-","High Value Zone: near resistance; watch for pullback or reversal",37.81,"Neutral","False",7.94,NA,"2025-07-10 12:23:00"
"SOXL","ETF","No",27.53,"Moderate","Uptrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.39,"Neutral","False",9.83,NA,"2025-07-10 12:23:00"
"NVDU","ETF","No",105.0314,"Moderate","Uptrend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal",104.76,"Neutral","False",11.27,NA,"2025-07-10 12:23:00"
"IBIT","ETF","No",63.7142,"Good","Uptrend","Uptrend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.39,"Neutral","False",3.54,NA,"2025-07-10 12:23:00"
"MSTU","ETF","No",8.975,"Moderate","Uptrend","Uptrend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal",8.93,"Neutral","False",15.76,NA,"2025-07-10 12:24:00"
"NVDX","ETF","No",15.43,"Moderate","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.54,"Neutral","False",11.2,NA,"2025-07-10 12:24:00"
"NVDL","ETF","No",74.74,"Moderate","Uptrend","Uptrend",69.66,76,"-","High Value Zone: near resistance; watch for pullback or reversal",75.38,"Neutral","False",11.36,NA,"2025-07-10 12:24:00"
