"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.705,50.68,50.73,50.7,49.33,50.75,49.24,50.31,50.643,50.582,49.39,2.66,"0.04","Very Weak","Uptrend","Mixed trend","Hold","Neutral",50.47,50.71,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","-8.01-106.18","31.97-56.06","False",5.44,4.58,"low","normal",FALSE,0.247133254250692,0.207509881422919,0.296706557214912,0.286787974683536,0.376125903197066,50.4365023050935,50.289212772329,FALSE,"",7,41.58,0,8,0.415889855726977,50.597,49.785,NA,NA,91.1733906016722,70.8520492375648,91.6249999999994,96.8749999999985,3.99022633744729,-3.12500000000152,96.8010236724232,0.0640221055562421,50.537218,50.57779,50.675520737161,50.465639262839,TRUE,FALSE,54.9843995828273,43.1721004171727,10,3.95928024529097,0.0336536679261887,2.33862708039227,FALSE,TRUE,51.7065016380211,52.1134039892285,3.28722638398685,-34.5657504194089,3.5641339869281,14.5358030268805,-6.24075443786982,1.36945221911235,0.30662710187933,2.66248228386313,0.30662710187932,1.36945221911235,-6.24075443786982,14.5358030268805,27.3609554585302,FALSE,50.6239,50.57058,"medium",FALSE,-3.54374973479153,FALSE,"2026-08-25 13:33:00",54.9843995828273,43.1721004171727,49.24,50.75,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",66,"B","TREND_CONFIRMED",48,"C","NONE",25,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",309.72,309.61,309.63,309.62,310.79,313.59,308.39,309.98,309.68,309.718,310.34,-0.2,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",309.52,310.01,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","241.62-377.82","248.21-292.76","False",2.01,8.75,"medium","quiet",FALSE,0.0209911030017454,0.012884263470609,-0.0451494368906576,-0.0242095579334685,0.122809813535336,309.407543191738,308.889399932787,TRUE,"MomentumPullback",8,294.1,3,6,0.143466813150121,310.116,311.588,NA,NA,71.6142918852569,48.9403004922021,38.7528344671283,55.5555555555661,5.99309864288749,24.4444444444485,100,0.0561693866982237,309.782034,309.718745,309.971114294156,309.527045705844,FALSE,FALSE,329.364842069817,293.400157930183,10,0,0.112529473555113,7.20768752641122,FALSE,FALSE,45.1743334909771,47.7670151639645,-0.581683066068379,-0.663908399884535,-1.54804666391174,-8.84958356632037,1.57751467646191,-0.0999903235170614,-0.507548988114354,-0.199780885480424,-0.507548988114359,-0.0999903235170629,1.5775146764619,-8.84958356632037,12.2578952899513,FALSE,309.661,309.74908,"medium",FALSE,-4.67667954434976,FALSE,"2026-08-25 13:34:00",329.364842069817,293.400157930183,308.39,313.59,"","","","","",31,"D","EARLY_REVERSAL",15,"D","NONE",50,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.42,36.41,36.43,36.42,36.37,36.46,36.12,36.27,36.419,36.376,36.36,0.17,"0.09","-","Mixed trend","Mixed trend","Hold","Neutral",36.26,36.43,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","32.9-39.94","32.14-35.24","False",1.87,3.36,"high","normal",FALSE,0.0274649821477757,0.137475941710212,0.469242673772907,0.635534678087881,0.302946846598732,36.2430544830761,36.1959384874199,TRUE,"Breakout",5,34.77,4,6,0.523036104913308,36.317,36.304,NA,NA,51.6534002080558,71.160308880276,92.5925925925938,88.8888888888906,0.645833333333922,-11.1111111111094,0,0.00435855481062934,36.29705,36.260195,36.4712476261066,36.2814823738934,FALSE,FALSE,36.627924873069,35.8890751269309,0,10,0.0170202903025329,0.546247236182791,FALSE,FALSE,71.0280699418663,52.6745926668967,1.14806179856286,0.275330396475775,-1.03260869565216,-0.273822562979193,0.607734806629831,0.663349917081266,1.1104941699056,0.165016501650171,1.11049416990561,0.663349917081257,0.607734806629834,-0.273822562979198,2.05870377970167,FALSE,36.42232,36.376365,"low",FALSE,-0.838832326371238,FALSE,"2026-08-25 13:30:00",36.627924873069,35.8890751269309,36.12,36.46,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",48,"C","NONE",50,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",266.05,266.04,266.23,266.14,264.5,266.905,263.025,265.74,266.094,266.108,264.52,0.58,"-0.07","-","Downtrend","Uptrend","Hold","Neutral",265.94,266.325,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","245.55-341.54","201.09-235.9","False",2.38,NA,"low","normal",FALSE,-0.0300604967497028,-0.026303923042234,-0.0845741548593232,-0.0375727972947458,-0.266156845104206,265.841297094811,265.365933256798,FALSE,"",6,237.3,9,2,0.104426209088591,263.371,256.083,NA,NA,38.667362939597,46.1695619135829,17.9104477611958,17.9104477611958,-20.9053936665883,-17.9104477611958,31.5789473684226,0.111242977307893,266.153686,266.192383333333,266.232653323906,265.954926676094,FALSE,FALSE,270.00647429334,237.62752570666,0.684460010296902,7.45955528515555,0.0987437313890635,5.84991228273745,FALSE,FALSE,77.3125705050606,65.0035444110196,1.29176678918493,23.0687390137848,9.46307344167867,1.08282674772037,6.38170258706866,2.75374633091302,1.61173280372762,0.578406169665821,1.61173280372762,2.75374633091303,6.38170258706865,1.08282674772038,13.6259250650327,FALSE,266.125,266.09379,"high",FALSE,1.44894295822379,FALSE,"2026-08-25 13:33:00",270.00647429334,237.62752570666,263.02,266.9,"","","","","",17,"D","NONE",93,"A","TREND_CONFIRMED",85,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",12.19,12.19,12.2,12.2,11,12.48,10.99,11.83,12.221,12.261,10.61,14.89,"3.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",12.18,12.315,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","6.38-18","3.07-4.84","False",7.01,-0.51,"medium","quiet",FALSE,-0.813669650122048,-0.813669650122048,-0.6519967400163,-0.894308943089441,0.0821018062397355,12.158436722424,12.0760773218913,TRUE,"MeanReversion",4,5.95,8,1,1.11276394329987,11.443,9.65,NA,NA,1.72969643943998,25.1860217270267,7.917853751187,7.40740740740726,-8.97687703243233,3.56125356125415,9.99999999999982,0.0450555213043238,12.275254,12.2976908333333,12.338393104836,12.202606895164,FALSE,TRUE,14.1954597844116,3.79604021558843,2.84343743889473,10,0.0215809814164073,0.892213127824072,FALSE,TRUE,71.5065044222098,72.862013826051,7.42150316440096,97.5688816855754,80.8605341246291,130.434782608696,24.8975409836066,9.62230215827338,5.35868625756266,14.8916116870877,5.35868625756266,9.62230215827338,24.8975409836065,130.434782608696,273.954409811518,FALSE,12.229,12.2705,"high",FALSE,-16.2563226649393,FALSE,"2026-08-25 13:30:00",14.1954597844116,3.79604021558843,10.99,12.48,"","","","","",9,"D","NONE",84,"A","TREND_CONFIRMED",46,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",115.75,115.64,115.69,115.66,115.83,116.61,115.035,115.51,115.705,115.598,116.67,-0.79,"-0.33","-","Uptrend","Mixed trend","Hold","Neutral",115.42,115.8,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","108.31-151.08","91.35-106.94","False",2.18,3.09,"medium","normal",FALSE,0.190079840457576,0.225127716685432,0.346770697876034,0.255510805075572,0.3815800884572,115.356696668419,115.062551637507,FALSE,"",9,102.35,3,9,0.310964435289682,115.23,110.309,NA,NA,82.5662208349493,67.0262532481377,93.2992202729042,86.8421052631585,5.61657510780303,-6.21345029239548,68.7500000000011,0.0680441033431615,115.509736,115.410015,115.768962148429,115.410077851571,TRUE,FALSE,117.803058796922,102.778941203077,0,0,0.0634843236054032,2.49682017021944,FALSE,FALSE,63.1676749110055,73.7332151224944,-4.24080968209572,36.1924932344982,31.0426808558814,7.90528572760325,5.49580751002552,2.72452964146254,1.41054844927282,-0.788548898602899,1.41054844927282,2.72452964146255,5.49580751002552,7.90528572760325,14.6178948897317,FALSE,115.709,115.58952,"medium",FALSE,1.85993281099768,FALSE,"2026-08-25 13:33:00",117.803058796922,102.778941203077,115.03,116.61,"","","","","",79,"A","TREND_CONFIRMED",68,"B","TREND_CONFIRMED",61,"WATCH"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",185.625,185.55,185.7,185.62,183.78,187.52,182.33,185.95,185.695,185.971,186.53,-0.49,"-1.35","-","Mixed trend","Mixed trend","Hold","Neutral",185.54,186.47,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Higher","41.21-401.85","125.98-176.73","False",3.92,12.61,"medium","normal",FALSE,-0.0565336779195551,-0.314161430642827,-0.284708979076577,-0.479841303881627,-0.724729530040894,185.403230347329,184.867953502716,FALSE,"",7,154,7,1,0.597362934972262,183.691,174.183,NA,NA,30.8743181202844,31.985378775917,6.63009523079707,10.1190476190485,-2.24474096118086,0.347809545705861,27.419354838712,0.148349250084921,186.15325,186.557939166667,186.626609052539,185.518390947461,FALSE,FALSE,189.61951553307,161.83898446693,8.57259344864534,0,0.136832309890521,7.59570902946808,FALSE,FALSE,69.7805549958884,66.5993225750883,-1.2660735273152,0.121359223300968,37.9496135552913,12.7322968541237,3.22822822822823,7.34112068467009,2.35732009925559,-0.48517664718812,2.35732009925558,7.3411206846701,3.22822822822824,12.7322968541236,17.1655371897231,FALSE,185.702,186.0725,"medium",FALSE,-5.69283167294379,FALSE,"2026-08-25 13:34:00",189.61951553307,161.83898446693,182.33,187.52,"","News Alert","","","",9,"D","NONE",79,"A","TREND_CONFIRMED",58,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.39,49.36,49.4,49.38,49.64,49.67,49.2,49.43,49.359,49.329,49.72,-0.66,"0.27","-","Uptrend","Mixed trend","Hold","Neutral",49.21,49.39,"","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Higher","47.67-59.16","37.45-45.25","False",1.97,4.79,"medium","quiet",FALSE,0.172396308690804,0.18255578093307,0.121629839854049,-0.363122856566471,-0.863107185869128,49.1847654119322,49.0892689324351,FALSE,"",9,45.77,2,10,0.36361158861016,49.423,48.614,NA,NA,94.7433063123567,59.0524302994381,100,100,1.51515151515158,0,100,0.0264575131100786,49.3818,49.5509025,49.3919721362093,49.2130278637906,FALSE,FALSE,50.4933047435818,46.9356952564182,10,3.69441072744746,0.0253268909707201,0.876846754664871,FALSE,FALSE,47.4632864421442,63.0367597266201,-4.29048993295715,18.7545082952633,8.71670702179177,3.45622119815668,1.04337152209492,-0.823293172690756,0.549674267100984,-0.663716814159289,0.549674267100975,-0.823293172690753,1.04337152209493,3.45622119815667,7.57975239895292,FALSE,49.355,49.3025,"medium",FALSE,-1.16832599677081,FALSE,"2026-08-25 13:33:00",50.4933047435818,46.9356952564182,49.2,49.67,"","","","","Undervalued",50,"C","NONE",49,"C","NONE",50,"AVOID"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.96,35.91,35.99,35.95,35.58,36.1,35.39,35.85,35.967,35.976,35.59,1.04,"-","-","Mixed trend","Mixed trend","Hold","Neutral",35.93,36.035,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","30.57-41.27","29.07-35.89","False",2.87,7.64,"low","quiet",FALSE,-0.0833564879133124,-0.0278009452321324,-0.0278009452321324,0.111358574610243,1.52456239412761,35.9110883723454,35.8286979037366,FALSE,"",4,33.09,7,1,0.296637752245395,35.665,35.421,NA,NA,28.146620974493,46.2267511697332,24.4444444444465,28.5714285714305,2.17864923747274,-9.52380952380791,75.0000000000044,0.00418330013297148,35.98359,35.8067241666667,36.0420490569683,35.9354509430317,FALSE,FALSE,36.0209443061924,34.6450556938076,2.9602045656251,10,0.0189274180478584,0.880491173583218,FALSE,TRUE,79.6366517319892,55.6415628417223,3.90981608945261,-10.4804580532736,5.26932084309135,2.74285714285715,3.18507890961262,2.59629101283881,1.1817670230726,1.03961787018825,1.1817670230726,2.5962910128388,3.18507890961262,2.74285714285714,3.97138519431136,FALSE,35.964,35.98875,"low",FALSE,0.0598384111946144,FALSE,"2026-08-25 13:29:00",36.0209443061924,34.6450556938076,35.39,36.1,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",58,"B","NONE",80,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",74.4,74.42,74.47,74.44,74.58,74.59,74,74.37,74.403,74.418,74.58,-0.24,"-0.07","-","Mixed trend","Mixed trend","Hold","Neutral",74.37,74.515,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","65.3-83.5","66.64-72.18","False",1.65,1.88,"medium","quiet",FALSE,0.00672088177970249,0,0,-0.0403063280935122,-0.0201572263656528,74.3567354770119,74.3166944343296,FALSE,"",6,72.28,5,3,0.220777182244509,74.387,75.373,NA,NA,38.0126588715621,41.4507635459449,31.9444444444449,37.5000000000022,1.56695156695285,8.33333333333605,0,0.00935414346910229,74.4247,74.4101333333333,74.5108202523196,74.3466797476804,FALSE,FALSE,78.8878748684785,72.0661251315215,0,8.9714413070816,0.0132698737436933,1.11358426620085,FALSE,FALSE,50.8296268044368,41.0201158964567,-0.972874370395651,1.03204780010864,-4.27174472465259,-7.96635329045027,1.37620929281919,0.256030184611254,-0.0671591672263226,-0.241351568785187,-0.0671591672263272,0.256030184611244,1.37620929281919,-7.96635329045027,9.46595883226301,FALSE,74.405,74.42875,"medium",FALSE,-3.4623673384404,FALSE,"2026-08-25 13:32:00",78.8878748684785,72.0661251315215,74,74.59,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",18,"D","NONE",60,"WATCH"
