"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.63666666666667,2.633,2.613,2.18,20.95,"0.79","-","Uptrend","Uptrend","Hold",1.51,2.71,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 15:23:00"
"BKKT","Micro",NA,"No",15.0117,14.991,14.983,10.44,43.79,"36.1","-","Uptrend","Uptrend","Hold",9.2,26.26,1.92,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.1-13.84","Neutral","True",12.44,-4.36,"2025-09-22 15:25:00"
"RELI","Nano","Moderate","No",1.09316666666667,1.089,1.084,0.735,48.73,"15.16","-","Uptrend","Uptrend","",0.67,1.99,2.13,"Good","Good reward to risk ratio zone","-","Very Strong","0.71-0.91","Neutral","True",8.74,4.23,"2025-09-22 15:26:00"
"ABTS","Nano",NA,"No",9.48663333333333,9.434,9.371,7.323,29.55,"-1.81","-","Uptrend","Uptrend","Hold",4.06,10.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.81-8.45","Neutral","True",10.75,-0.52,"2025-09-22 15:27:00"
"MTSR","Mid",NA,"No",54,54.001,53.992,33.32,62.06,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 15:25:00"
"BETR","Small",NA,"No",54.025,53.949,54.547,34.09,58.48,"-","-","Mixed trend","Uptrend","",17.53,96.18,1.12,"Moderate","Moderate reward to risk ratio zone","-","Moderate","47.65-52.21","Neutral","True",6.64,-13.22,"2025-09-22 15:25:00"
"MBX","Small",NA,"No",20.1533333333333,20.162,20.104,10,101.53,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.65,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","9.36-18.19","Neutral","True",10.35,-6.24,"2025-09-22 15:26:00"
"ARBB","Nano",NA,"No",11.0466666666667,11.16,11.02,6.25,76.75,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.53,"Moderate","Low reward, High risk zone","-","Very Strong","7.64-8.28","Neutral","True",9.23,-8.55,"2025-09-22 15:26:00"
"KOD","Small",NA,"No",15.7882666666667,15.829,15.772,9.53,65.67,"5.23","-","Mixed trend","Uptrend","Hold",7.74,16.57,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10-13.06","Neutral","True",9.22,-3.79,"2025-09-22 15:26:00"
"HOUS","Small",NA,"No",10.4866666666667,10.466,10.46,7.07,48.33,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.36","Neutral","True",6.12,-0.97,"2025-09-22 15:26:00"
"ODP","Small","Moderate","No",27.7183333333333,27.717,27.716,20.82,33.13,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 15:26:00"
