"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MA","Large",584.84,577.32,"Uptrend","Uptrend","-","Neutral","Yes",14.27,2.95,"2025-05-30 16:00:00"
"ADP","Large",325.53,324.21,"Mixed trend","Uptrend","-","Neutral","Yes",9.79,1.71,"2025-05-30 16:01:00"
"DOOO","Mid",44.35,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 16:01:00"
"JNJ","Large",155.21,154.25,"Mixed trend","Uptrend","-","Neutral","Yes",8.98,1.8,"2025-05-30 16:02:00"
"LIN","Large",467.58,462.02,"Mixed trend","Uptrend","-","Neutral","Yes",13.78,1.82,"2025-05-30 16:02:00"
"LVWR","Small",4.38,4.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 16:02:00"
"MSFT","Large",460.1,456.68,"Mixed trend","Uptrend","-","Neutral","Yes",12.93,2.36,"2025-05-30 16:02:00"
"NFLX","Large",1207.23,1183.89,"Mixed trend","Uptrend","-","Neutral","Yes",21.21,2.74,"2025-05-30 16:02:00"
"ORCL","Large",165.53,162.34,"Mixed trend","Uptrend","-","Neutral","Yes",4.27,4.54,"2025-05-30 16:02:00"
"PATH","Mid",13.3,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 16:02:00"
"PG","Large",169.89,169.88,"Mixed trend","Uptrend","-","Neutral","Yes",6.3,2.68,"2025-05-30 16:02:00"
"PLTR","Large",131.23,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 16:02:00"
"PLTU",NA,59,52.73,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 16:04:00"
"PM","Large",180.59,179.39,"Mixed trend","Uptrend","-","Neutral","Yes",6.35,1.7,"2025-05-30 16:03:00"
"ULTA","Large",471.5,468.12,"Mixed trend","Uptrend","-","Neutral","Yes",25.35,4.31,"2025-05-30 16:01:00"
"WMT","Large",98.81,97.55,"Mixed trend","Uptrend","-","Neutral","Yes",2.34,3.07,"2025-05-30 16:03:00"
"ZS","Large",275.7,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 16:02:00"
"GATX","Mid",159.24,160.06,"Downtrend","Uptrend","-","Higher","Yes",7.89,2.05,"2025-05-30 16:00:00"
"NEXT","Mid",8.28,8.15,"Downtrend","Uptrend","-","Neutral","Yes",-0.69,6.97,"2025-05-30 16:00:00"
"BAC","Large",44,43.85,"Mixed trend","Mixed trend","-","Neutral","Yes",3.35,3.47,"2025-05-30 16:03:00"
"F","Large",10.38,10.33,"Mixed trend","Mixed trend","-","Neutral","Yes",1.25,3.77,"2025-05-30 16:02:00"
"HES","Large",132.19,131.08,"Mixed trend","Mixed trend","-","Neutral","Yes",7.22,3.3,"2025-05-30 16:02:00"
"IBM","Large",259.17,257.79,"Mixed trend","Mixed trend","-","Neutral","Yes",5.85,3.04,"2025-05-30 16:03:00"
"ITW","Large",245.08,243.73,"Mixed trend","Mixed trend","-","Neutral","Yes",11.35,2.62,"2025-05-30 16:00:00"
"PONY","Mid",19.22,16.71,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.85,11.77,"2025-05-30 16:02:00"
"TT","Large",430.27,429.2,"Mixed trend","Mixed trend","-","Neutral","Yes",12.15,3.28,"2025-05-30 16:02:00"
"EDC",NA,32.71,32.23,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.2,"2025-05-30 16:03:00"
"GAP","Mid",22.42,22.35,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 16:02:00"
"NMAX","Small",18.31,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.38,"2025-05-30 16:01:00"
"NOW","Large",1011.09,1004.37,"Mixed trend","Downtrend","-","Neutral","Yes",7.41,5,"2025-05-30 16:02:00"
"REGN","Large",490.5,491.14,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 16:02:00"
"YINN",NA,34.8434,34.45,"Mixed trend","Downtrend","-","Neutral","Yes",NA,8.3,"2025-05-30 16:04:00"
"XOM","Large",101.98,101.51,"Downtrend","Downtrend","-","Neutral","Yes",7.54,3.16,"2025-05-30 16:03:00"
"NUGT",NA,71.66,69.11,"Uptrend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 16:04:00"
"AVGO","Large",242.07,235.43,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-05-30 16:03:00"
"BBD","Large",2.88,2.84,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.63,"2025-05-30 16:00:00"
"GE","Large",245.91,243.56,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 16:02:00"
"HIMS","Large",56.66,53.37,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.92,"2025-05-30 16:02:00"
"HOOD","Large",66.15,63.08,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-05-30 16:03:00"
"JNUG",NA,74.97,72.01,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 16:04:00"
"META","Large",646.8,634.67,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-05-30 16:03:00"
"T","Large",27.75,27.58,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.94,"2025-05-30 16:03:00"
"TSSI","Small",14.42,12.24,"Mixed trend","Uptrend","-","Neutral","No",0.36,10.17,"2025-05-30 16:02:00"
"V","Large",365.19,362.7,"Mixed trend","Uptrend","-","Neutral","No",9.97,2.41,"2025-05-30 16:02:00"
"WFC","Large",74.72,74.32,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-05-30 16:00:00"
"CSCO","Large",63.28,62.42,"Uptrend","Mixed trend","-","Higher","No",2.45,2.52,"2025-05-30 16:03:00"
"AAL","Mid",11.42,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 16:00:00"
"AAPL","Large",200.51,197.66,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 16:02:00"
"AAPU",NA,21.3182,20.59,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 16:02:00"
"AMUU",NA,21.16,20.66,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.39,"2025-05-30 16:00:00"
"AMZN","Large",204.8,201.95,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 16:03:00"
"CVX","Large",136.7,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 16:00:00"
"ENPH","Mid",41.45,38.7,"Mixed trend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 16:02:00"
"FAS",NA,156.07,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 16:00:00"
"GOOGL","Large",171.4001,167.93,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 16:03:00"
"HD","Large",368.29,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 16:02:00"
"JPM","Large",264.3,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 16:01:00"
"KLAC","Large",756.88,742.19,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 16:02:00"
"LLY","Large",737.67,725.66,"Mixed trend","Mixed trend","-","Higher","No",12.28,4.56,"2025-05-30 16:02:00"
"MRK","Large",76.84,75.82,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 16:02:00"
"NU","Large",12.01,11.73,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 16:02:00"
"NVDA","Large",134.97,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 16:02:00"
"NVDU",NA,73.75,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 16:04:00"
"QBTS","Mid",16.36,15.65,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 16:02:00"
"RGTI","Mid",12.15,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 16:02:00"
"SOFI","Large",13.33,12.92,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 16:02:00"
"SOXL",NA,16.11,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 16:03:00"
"SPUU",NA,142.58,140.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.55,"2025-05-30 16:00:00"
"SPXL",NA,151.3,147.94,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 16:03:00"
"TECL",NA,71.65,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 16:03:00"
"UNH","Large",300.75,296.47,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-05-30 16:03:00"
"VMC","Large",265.07,262.92,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 16:00:00"
"MCD","Large",313.85,312.21,"Downtrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 16:02:00"
"CRM","Large",265.1,262.12,"Mixed trend","Downtrend","-","Neutral","No",6.38,4.41,"2025-05-30 16:02:00"
"ERX",NA,47.41,47.23,"Downtrend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 16:00:00"
