"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.2611,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 10:29:00"
"REGN","Large",502.13,496.2,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 10:29:00"
"SMMT","Large",19.53,19.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 10:29:00"
"PM","Large",179.34,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 10:29:00"
"AAPL","Large",199.245,198.13,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 10:29:00"
"DPST",NA,77.33,77.22,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 10:30:00"
"OKLO","Mid",53.94,49.07,"Uptrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 10:29:00"
"PONY","Mid",19.3307,16.65,"Uptrend","Mixed trend","-","Higher","No",-0.85,11.77,"2025-05-30 10:29:00"
"SMCI","Large",40.065,39.56,"Uptrend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-05-30 10:29:00"
"SOXL",NA,16.525,16.24,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 10:29:00"
"TNA",NA,29.1799,28.79,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 10:29:00"
"TSLA","Large",361.855,353.82,"Uptrend","Mixed trend","-","Higher","No",1.76,6.28,"2025-05-30 10:29:00"
"UNH","Large",304.49,296.34,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 10:29:00"
"AAPU",NA,20.985,20.78,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 10:30:00"
"AMZN","Large",205.07,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 10:29:00"
"FRO","Mid",18.06,18.21,"Mixed trend","Mixed trend","-","Higher","No",1.57,5.29,"2025-05-30 10:29:00"
"GAP","Mid",22.38,22.72,"Mixed trend","Mixed trend","-","Neutral","No",2.2,5.66,"2025-05-30 10:29:00"
"GOOGL","Large",170.55,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 10:29:00"
"HOOD","Large",63.795,63.05,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 10:29:00"
"KLAC","Large",764.44,760.52,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 10:29:00"
"LABU",NA,49.61,48.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-05-30 10:30:00"
"LLY","Large",735.99,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 10:29:00"
"MA","Large",579.65,579.9,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 10:29:00"
"MP","Mid",21.07,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 10:29:00"
"MRK","Large",76.83,75.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 10:29:00"
"NVDA","Large",137.355,138.51,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 10:29:00"
"NVDU",NA,76.4178,75.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 10:30:00"
"PLTR","Large",128.0636,122.01,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-05-30 10:29:00"
"PLTU",NA,56.36,51.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-05-30 10:30:00"
"RGTI","Mid",12.305,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 10:29:00"
"SPXL",NA,151.5599,149.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 10:29:00"
"TECL",NA,71.685,70.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 10:29:00"
"YINN",NA,35.14,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 10:30:00"
"NMAX","Small",18.4318,18.2,"Mixed trend","Downtrend","-","Neutral","No",-0.36,26.35,"2025-05-30 10:29:00"
