"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNX","Large","No",128.99,"Good","Uptrend","Uptrend","-",128.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 09:28:00"
"TSLA","Large","No",356.21,"Good","Mixed trend","Uptrend","-",355.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,1.74,"2025-06-24 09:29:00"
"CCL","Large","Yes",25.06,"Good","Mixed trend","Uptrend","-",24.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.76,1.55,"2025-06-24 09:29:00"
"RKLB","Large","No",33.06,"Good","Mixed trend","Uptrend","-",32.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 09:29:00"
"CUK","Large","No",22.62,"Good","Downtrend","Uptrend","-",22.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.71,1.55,"2025-06-24 09:29:00"
"SMCI","Large","Yes",41.39,"Good","Mixed trend","Downtrend","-",41.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-24 09:29:00"
"HIMS","Mid","No",42.41,"Moderate","Mixed trend","Downtrend","-",42.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-24 09:29:00"
"META","Large","Yes",705.985,"Good","Uptrend","Uptrend","-",691.88,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.59,"2025-06-24 09:30:00"
"SOXL",NA,"No",22.965,"Good","Uptrend","Uptrend","-",22.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 09:31:00"
"DPST",NA,"No",83.485,"-","Uptrend","Uptrend","-",83.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 09:31:00"
"MU","Large","Yes",125.71,"Good","Mixed trend","Uptrend","-",124.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 09:30:00"
"CDTX","Small","No",48.85,"Good","Mixed trend","Uptrend","Buy Signal",48.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.74,-26.68,"2025-06-24 09:30:00"
"MSFT","Large","Yes",488.875,"Good","Downtrend","Uptrend","-",487.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-24 09:30:00"
"ZETA","Mid","No",17.885,"Moderate","Downtrend","Uptrend","-",17.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.82,-0.25,"2025-06-24 09:30:00"
"WMT","Large","Yes",98.01,"Moderate","Uptrend","Mixed trend","-",97.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 09:30:00"
