"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",259.25,241.95,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 11:47:00"
"DLTR","Large",89.38,88.14,"Uptrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 11:47:00"
"CRWD","Large",464.695,451.51,"Mixed trend","Downtrend","-","Higher","Yes",-0.68,6.2,"2025-06-04 11:47:00"
"BTG","Mid",3.65,3.63,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 11:47:00"
"GE","Large",252.15,251.79,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 11:48:00"
"NFLX","Large",1234.46,1232.51,"Uptrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 11:47:00"
"STM","Large",28.495,26.7,"Uptrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 11:47:00"
"META","Large",681.805,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 11:47:00"
"MSFT","Large",464.84,465.21,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 11:47:00"
"NVDA","Large",141.335,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 11:47:00"
"ERO","Small",15.76,15.76,"Mixed trend","Uptrend","Buy Signal","Neutral","No",0.18,6.33,"2025-06-04 11:45:00"
"HPE","Large",17.955,18.12,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 11:47:00"
"HQY","Mid",113,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 11:47:00"
"JNUG",NA,84.38,84.6,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 11:48:00"
"ORCL","Large",169.43,169.88,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 11:47:00"
"SOXL",NA,18.95,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 11:48:00"
"SPOT","Large",696.3624,699.76,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 11:47:00"
"SPXL",NA,157.05,156.38,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-04 11:48:00"
"TSM","Large",203.0575,200.6,"Mixed trend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 11:47:00"
"V","Large",368.185,369.18,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 11:47:00"
"WFC","Large",76.13,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 11:47:00"
"AVGO","Large",259.06,257.21,"Downtrend","Uptrend","Buy Signal","Higher","No",2.16,5.98,"2025-06-04 11:47:00"
"HOOD","Large",72.06,71.65,"Downtrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 11:48:00"
"AAL","Mid",11.5279,11.36,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 11:47:00"
