"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIR","-",NA,"No",82.0424,81.94,81.713,78.35,4.71,"0.57","-","Uptrend","Uptrend","Hold",73.02,88.38,0.69,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","76.53-80.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.73,NA,"2025-09-24 14:39:00"
"WNTR","-",NA,"No",34.2033333333333,34.2,34.174,34.08,0.36,"-0.14","-","Uptrend","Uptrend","Hold",31.38,35.5,0.46,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","33.52-33.86","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",5.93,NA,"2025-09-24 14:41:00"
"WGMI","-",NA,"No",45.4502,45.416,45.37,42.9,5.94,"3.29","-","Uptrend","Uptrend","Hold",28.48,47.47,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","44.14-45","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",7.4,NA,"2025-09-24 14:42:00"
"QURE","-",NA,"No",45.5015,45.317,45.015,13.66,233.1,"184.7","-","Mixed trend","Uptrend","Hold",13.48,52.36,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","14.19-39.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.65,NA,"2025-09-24 14:36:00"
"MRVL","Large",NA,"No",81.1083333333333,81.029,81.097,74.62,8.7,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.51,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","74.66-75.83","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 14:37:00"
"TNFA","-",NA,"No",5.8581,5.877,6.093,3.51,66.9,"60.77","-","Mixed trend","Uptrend","Hold",1.27,9.14,0.72,"Moderate","Low reward, High risk zone","HOLD","Strong","3.52-4.59","HOLD","HOLD","Neutral","True",17.23,NA,"2025-09-24 14:37:00"
"CLPT","Small",NA,"No",18.545,18.56,18.62,12.16,52.51,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.35","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 14:37:00"
"SHFS","-",NA,"No",7.35,7.353,7.287,3.26,125.46,"170.72","-","Mixed trend","Uptrend","Hold",2.93,9.4,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.54-7.09","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.14,NA,"2025-09-24 14:37:00"
"CDTX","Mid",NA,"No",89.31,89.322,88.865,73.49,21.53,"7","Good","Mixed trend","Uptrend","Hold",60.55,92.68,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","76.16-84.13","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 14:38:00"
"VNET","Mid",NA,"No",10.6016666666667,10.6,10.631,9.35,13.39,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,11.09,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.05","HOLD (Price near resistance)","HOLD","Neutral","True",9.65,-0.05,"2025-09-24 14:38:00"
"FLNC","Mid",NA,"No",11.4333333333333,11.43,11.464,10.21,11.98,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.74","HOLD (Price near resistance)","HOLD","Neutral","True",7.54,-0.18,"2025-09-24 14:38:00"
