"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.1,"Moderate","Mixed trend","Uptrend","-",17.92,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-17 09:06:00"
"GUSH",NA,"No",25.79,"Moderate","Mixed trend","Uptrend","-",25.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.72,NA,"2025-06-17 09:00:00"
"LEN","Large","Yes",109.9,"-","Mixed trend","Mixed trend","-",109.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.56,13.7,"2025-06-17 09:07:00"
"RGC","Small","No",71.75,"Moderate","Mixed trend","Downtrend","-",75.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.37,-0.01,"2025-06-17 09:06:00"
"RDDT","Large","No",132.21,"Good","Uptrend","Uptrend","-",132,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-17 09:05:00"
"NVDA","Large","Yes",144.7497,"Good","Mixed trend","Uptrend","-",144.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-17 09:05:00"
"MSFT","Large","Yes",474.85,"Moderate","Mixed trend","Uptrend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-17 09:06:00"
"META","Large","Yes",700.35,"Moderate","Mixed trend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 09:06:00"
"PLTR","Large","Yes",142.1399,"Moderate","Mixed trend","Uptrend","-",141.94,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.08,0.23,"2025-06-17 09:05:00"
"ENPH","Mid","Yes",35.83,"Weak","Mixed trend","Uptrend","-",38.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,1.09,"2025-06-17 09:05:00"
"OKLO","Mid","No",68.7,"Moderate","Mixed trend","Uptrend","-",68.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-17 09:05:00"
"NTLA","Small","No",10.01,"Moderate","Mixed trend","Uptrend","-",9.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,-5.23,"2025-06-17 09:06:00"
"ORCL","Large","Yes",210.15,"Moderate","Mixed trend","Uptrend","-",210.91,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.54,4.35,"2025-06-17 09:05:00"
"SPXL",NA,"No",158.56,"Moderate","Mixed trend","Uptrend","-",157.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-17 09:06:00"
"SOXL",NA,"No",21.69,"Moderate","Mixed trend","Uptrend","-",21.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-17 09:06:00"
"PLTU",NA,"No",68.18,"Moderate","Mixed trend","Uptrend","-",67.92,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.26,NA,"2025-06-17 09:07:00"
"RUN","Mid","No",5.8702,"Moderate","Downtrend","Uptrend","Buy Signal",6.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.83,-12.21,"2025-06-17 09:05:00"
"QUBT","Mid","No",20.12,"Moderate","Downtrend","Uptrend","-",20.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-17 09:05:00"
"FSLR","Large","Yes",134.76,"Moderate","Downtrend","Uptrend","-",139.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-17 09:05:00"
"HOOD","Large","No",76,"Moderate","Downtrend","Uptrend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.95,1.75,"2025-06-17 09:06:00"
"TSLA","Large","No",326.2841,"Moderate","Mixed trend","Mixed trend","-",326.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-17 09:05:00"
"AAPL","Large","Yes",197.3999,"Moderate","Mixed trend","Mixed trend","-",193.06,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.22,6.42,"2025-06-17 09:06:00"
"AMZN","Large","Yes",214.41,"Moderate","Mixed trend","Mixed trend","-",209.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 09:06:00"
"GOOGL","Large","Yes",175.4,"Moderate","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 09:06:00"
"QBTS","Mid","No",16,"Moderate","Mixed trend","Mixed trend","-",15.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-17 09:05:00"
"RXRX","Mid","No",4.9101,"Moderate","Mixed trend","Mixed trend","-",4.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-17 09:05:00"
"TMUS","Large","Yes",221.09,"Moderate","Mixed trend","Mixed trend","-",219.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.21,10.24,"2025-06-17 09:06:00"
"BABA","Large","No",116.3,"Weak","Mixed trend","Mixed trend","-",116.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.45,"2025-06-17 09:05:00"
"T","Large","Yes",27.88,"Moderate","Mixed trend","Mixed trend","-",27.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-17 09:06:00"
"LLY","Large","Yes",802.99,"-","Mixed trend","Mixed trend","-",799,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-17 08:55:00"
"TNA",NA,"No",30.77,"Moderate","Mixed trend","Mixed trend","-",30.46,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-17 09:06:00"
"RGTI","Mid","No",11.97,"Moderate","Downtrend","Mixed trend","-",11.98,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.23,-0.8,"2025-06-17 09:05:00"
