"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",66.6501,"Good","Uptrend","Uptrend","-",66.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.09,3.01,"2025-06-26 17:38:00"
"QS","Mid","No",7.49,"Good","Uptrend","Uptrend","-",7.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 17:38:00"
"MU","Large","Yes",126.2389,"Good","Uptrend","Uptrend","-",128.92,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 17:39:00"
"PONY","Mid","No",14.86,"Moderate","Uptrend","Uptrend","-",14.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-26 17:39:00"
"SPOT","Large","No",777,"Good","Uptrend","Uptrend","-",773.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.64,6.48,"2025-06-26 17:28:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"MKC","Large","Yes",77.51,"Moderate","Mixed trend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.37,2.9,"2025-06-26 17:22:00"
"CORZ","Mid","No",16.6993,"Good","Mixed trend","Uptrend","-",16.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 17:38:00"
"VALE","Large","No",9.46,"Moderate","Mixed trend","Uptrend","-",9.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.54,1.38,"2025-06-26 17:33:00"
"RKLB","Large","No",36.17,"Good","Mixed trend","Uptrend","-",35.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.41,"2025-06-26 17:36:00"
"ENVX","Small","No",10.49,"Moderate","Mixed trend","Uptrend","-",10.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 17:33:00"
"CPNG","Large","No",29.8803,"Moderate","Mixed trend","Uptrend","-",29.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 17:39:00"
"HSAI","Mid","No",22.92,"Moderate","Mixed trend","Uptrend","-",22.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 17:38:00"
"AVAV","Large","No",275.033,"Good","Mixed trend","Uptrend","-",272.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 17:34:00"
"LUNR","Small","No",11.26,"Moderate","Mixed trend","Uptrend","-",11.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.21,-2.06,"2025-06-26 17:38:00"
"IREN","Mid","No",13.12,"Moderate","Mixed trend","Uptrend","-",12.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.2,-0.31,"2025-06-26 17:40:00"
"HBM","Mid","No",10.7384,"Good","Mixed trend","Uptrend","-",10.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.86,0.39,"2025-06-26 17:35:00"
"AAPU",NA,"No",21.12,"Moderate","Mixed trend","Mixed trend","-",20.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.03,NA,"2025-06-26 17:42:00"
"VSEC","Mid","No",125.01,"Moderate","Downtrend","Mixed trend","-",128.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 16:00:00"
"OST","Small","No",0.738,"Good","Mixed trend","Downtrend","-",9.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.66,-6.74,"2025-06-26 17:39:00"
"EQIX","Large","Yes",750.01,"Moderate","Mixed trend","Downtrend","-",745,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 17:39:00"
"XPEV","Large","No",18.1592,"Moderate","Mixed trend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 17:39:00"
"NVDA","Large","Yes",155.26,"Good","Uptrend","Uptrend","-",156.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 17:38:00"
