"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RF","Large","Yes",26.03,"Hold","Good","Uptrend","Uptrend",23.53,25.5,0,"High Value Zone: breakout above resistance; watch for pullback",25.9,"Neutral","True",2.71,2.07,"2025-07-18 13:41:00"
"SCHW","Large","Yes",95.05,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.18,"Elevated Zone - Price near resistance",95.57,"Neutral","True",1.86,3.3,"2025-07-18 13:41:00"
"QS","Mid","No",14.625,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.47,"Neutral","True",6.34,-0.91,"2025-07-18 13:41:00"
"CRSP","Mid","No",63.8117,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.17,"Neutral","True",4.47,-4.49,"2025-07-18 13:42:00"
"TLN","Large","No",327.255,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",323.99,"Neutral","True",4.84,9.9,"2025-07-18 13:42:00"
"BZAI","Small","No",4.97,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback",4.92,"Neutral","True",11.73,-1.33,"2025-07-18 13:42:00"
"BULL","Mid","No",15.6925,"Moderate","Good","Mixed trend","Uptrend",12.58,15.83,0.04,"Elevated Zone - Price near resistance",15.53,"Neutral","True",11.42,1.24,"2025-07-18 13:42:00"
"FUTU","Large","No",161.705,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Neutral","True",5.77,5.95,"2025-07-18 13:42:00"
"IBKR","Large","No",63.48,"Hold","Good","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",62.91,"Higher","True",3.77,1.82,"2025-07-18 13:43:00"
"MESO","Small","No",15.945,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.79,"Neutral","True",6.59,-0.93,"2025-07-18 13:43:00"
"EAF","Small","No",1.34,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.26,0,"High Value Zone: breakout above resistance; watch for pullback",1.33,"Neutral","True",11.22,-0.54,"2025-07-18 13:43:00"
"UTES","ETF","No",77.81,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.67,"Neutral","True",1.91,NA,"2025-07-18 13:44:00"
"QDVO","ETF","No",28.04,"Good","Good","Mixed trend","Uptrend",27.26,28.34,0.38,"Elevated Zone - Price near resistance",28.01,"Neutral","True",2.33,NA,"2025-07-18 13:44:00"
"IVZ","Mid","Yes",19.71,"Excellent","Good","Downtrend","Uptrend",16.51,18.69,0,"Buy signal generated - good momentum",19.32,"Neutral","True",3.46,1.25,"2025-07-18 13:42:00"
"BUZZ","ETF","No",32.51,"Moderate","Good","Downtrend","Uptrend",30.43,32.77,0.12,"Elevated Zone - Price near resistance",32.5,"Higher","True",3.25,NA,"2025-07-18 13:44:00"
"MMM","Large","Yes",151.015,"Good","Good","Mixed trend","Mixed trend",152.45,162.28,0,"Low Value Zone",158.43,"Neutral","True",3.53,8.03,"2025-07-18 13:41:00"
"CVX","Large","Yes",149.75,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.73,"Neutral","True",2.53,8.75,"2025-07-18 13:42:00"
"CRCL","Large","No",223.75,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",233.59,"Neutral","True",13.61,0.09,"2025-07-18 13:42:00"
"SRPT","Small","No",13.6285,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.24,"Neutral","True",9.58,-2.64,"2025-07-18 13:42:00"
"ELV","Large","Yes",277.21,"Hold","Moderate","Mixed trend","Downtrend",313.55,357.8,0,"Low Value Zone",284.12,"Neutral","True",5.2,23.56,"2025-07-18 13:42:00"
"NFLY","ETF","No",17.7301,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.69,"Neutral","True",4.15,NA,"2025-07-18 13:44:00"
"NFLX","Large","Yes",1213.75,"Moderate","Good","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1236.4,"Neutral","True",2.91,23.44,"2025-07-18 13:44:00"
"LCID","Mid","No",3.125,"Hold","Good","Uptrend","Uptrend",2.47,3.19,0.1,"Balanced Zone",3.1,"Neutral","False",5.62,-1.19,"2025-07-18 13:41:00"
"ABCL","Small","No",4.575,"Hold","Good","Uptrend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.56,"Neutral","False",5.86,-0.56,"2025-07-18 13:42:00"
"INDB","Mid","No",70.12,"Moderate","Good","Uptrend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.77,"Neutral","False",3.37,4.44,"2025-07-18 13:43:00"
"XLU","ETF","No",83.76,"Moderate","Good","Uptrend","Uptrend",80.84,83.82,0.02,"Elevated Zone - Price near resistance",83.63,"Neutral","False",1.6,NA,"2025-07-18 13:44:00"
"JNJ","Large","Yes",164.455,"Moderate","Good","Uptrend","Uptrend",156.02,165.79,0.16,"Elevated Zone - Price near resistance",164.01,"Neutral","False",1.7,9.34,"2025-07-18 13:44:00"
"TSLA","Large","No",327.65,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.42,"Balanced Zone",324.37,"Neutral","False",5.74,1.76,"2025-07-18 13:41:00"
"GOOGL","Large","Yes",185.08,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"Elevated Zone - Price near resistance",184.48,"Neutral","False",3.7,8.97,"2025-07-18 13:44:00"
"PLUG","Mid","No",1.7352,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0.08,"Elevated Zone - Price near resistance",1.73,"Neutral","False",9.99,-2.43,"2025-07-18 13:41:00"
"WBD","Large","Yes",12.655,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 13:41:00"
"HOOD","Large","No",108.05,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",108.75,"Neutral","False",5.05,1.75,"2025-07-18 13:41:00"
"JOBY","Large","No",17.93,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.75,"Neutral","False",5.28,-0.84,"2025-07-18 13:41:00"
"RXRX","Mid","No",5.781,"Moderate","Good","Mixed trend","Uptrend",5.12,5.93,0.23,"Balanced Zone",5.75,"Neutral","False",9.07,-1.8,"2025-07-18 13:42:00"
"APLD","Mid","No",11.835,"Hold","Good","Mixed trend","Uptrend",9.54,12.37,0.23,"Balanced Zone",11.72,"Neutral","False",9.21,-1.47,"2025-07-18 13:42:00"
"ACHR","Mid","No",13.525,"Hold","Good","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.39,"Neutral","False",7.63,-1.23,"2025-07-18 13:42:00"
"MLGO","Small","No",14.81,"Excellent","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.77,"Neutral","False",21.74,0.56,"2025-07-18 13:42:00"
"PPTA","Small","No",17.13,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17,"Neutral","False",6.1,-0.29,"2025-07-18 13:42:00"
"KC","Mid","No",15.88,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.94,"Higher","False",7.89,-1.09,"2025-07-18 13:42:00"
"MP","Large","No",63.93,"Hold","Good","Mixed trend","Uptrend",42.94,60.87,0,"High Value Zone: breakout above resistance; watch for pullback",63.29,"Neutral","False",7.92,-0.63,"2025-07-18 13:43:00"
"SPUU","ETF","No",160.61,"Excellent","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 12:53:00"
"YINN","ETF","No",45.29,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.52,"Neutral","False",6.46,NA,"2025-07-18 13:43:00"
