"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.66,"Good","Uptrend","Uptrend","-",5.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 08:53:00"
"SMCI","Large","Yes",47.4601,"Good","Mixed trend","Uptrend","-",46.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 08:53:00"
"BMBL","Small","No",6.52,"Moderate","Mixed trend","Uptrend","-",6.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.17,-4.67,"2025-06-26 08:41:00"
"AVAV","Large","No",238.1108,"-","Mixed trend","Uptrend","-",237.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.37,1.16,"2025-06-26 08:52:00"
"TIGR","Small","No",9.7,"Moderate","Mixed trend","Uptrend","-",9.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-26 08:53:00"
"MU","Large","Yes",128.55,"Moderate","Downtrend","Uptrend","-",128.83,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.31,4.18,"2025-06-26 08:53:00"
"MSFT","Large","Yes",494.15,"Good","Uptrend","Uptrend","-",491.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-26 08:47:00"
"ALT","Small","No",3.07,"Moderate","Mixed trend","Uptrend","-",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 08:53:00"
"SPXL",NA,"No",166.25,"Moderate","Mixed trend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.1,NA,"2025-06-26 08:54:00"
"NVDA","Large","Yes",156.15,"Good","Downtrend","Uptrend","-",156.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.82,3.11,"2025-06-26 08:53:00"
"SOXL",NA,"No",25.18,"Good","Downtrend","Uptrend","Buy Signal",25.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.77,NA,"2025-06-26 08:54:00"
"BABA","Large","No",114.16,"Moderate","Uptrend","Mixed trend","-",114,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.7,7.45,"2025-06-26 08:53:00"
"AAPL","Large","Yes",201.12,"Moderate","Mixed trend","Mixed trend","-",201.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.43,"2025-06-26 08:53:00"
"META","Large","Yes",713,"Moderate","Mixed trend","Mixed trend","-",698.74,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-26 08:53:00"
"GOOGL","Large","Yes",172.41,"Moderate","Mixed trend","Mixed trend","-",172.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-26 08:54:00"
"PLTR","Large","Yes",144.45,"Good","Mixed trend","Mixed trend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.67,0.23,"2025-06-26 08:53:00"
"QBTS","Mid","No",14.1412,"Moderate","Mixed trend","Mixed trend","-",14.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-26 08:53:00"
"IONQ","Large","No",39.44,"Moderate","Mixed trend","Mixed trend","-",39.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.27,-1.51,"2025-06-26 08:53:00"
"CCL","Large","Yes",25.7401,"Moderate","Mixed trend","Mixed trend","-",25.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.76,1.91,"2025-06-26 08:52:00"
"UNH","Large","Yes",302.87,"Moderate","Mixed trend","Mixed trend","-",303,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.9,"2025-06-26 08:54:00"
"TNA",NA,"No",32.17,"Good","Mixed trend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-26 08:54:00"
"AAPU",NA,"No",21.11,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-26 08:54:00"
"PLTU",NA,"No",69.79,"Moderate","Mixed trend","Mixed trend","-",69.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,15.24,NA,"2025-06-26 08:54:00"
"TSLA","Large","No",326.71,"Moderate","Downtrend","Mixed trend","-",326.94,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,1.74,"2025-06-26 08:53:00"
"AMZN","Large","Yes",213.03,"Good","Downtrend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-26 08:53:00"
"CRCL","Large","No",205.21,"-","Downtrend","Mixed trend","-",201.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.67,0.09,"2025-06-26 08:53:00"
