"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",19.1246,19.069,19.026,16.69,14.59,"0.22","Good","Uptrend","Uptrend","Hold",14.4,20.58,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-19.1","Neutral","True",7.38,-0.88,"2025-09-12 14:41:00"
"IONQ","Large",NA,"No",55.4996,55.448,55.373,47.05,17.96,"0.47","Good","Uptrend","Uptrend","Hold",40.02,57.33,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 14:41:00"
"QBTS","Mid",NA,"No",17.795,17.778,17.74,16.52,7.72,"1.01","Good","Uptrend","Uptrend","Hold",14.97,21.02,1.13,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","True",7.22,-1.13,"2025-09-12 14:41:00"
"RCAT","Small",NA,"No",11.1566666666667,11.15,11.107,11,1.42,"-3.79","Good","Uptrend","Uptrend","Hold",8.35,13.06,0.67,"Moderate","Low reward, High risk zone","-","10.82-10.82","Neutral","True",8.89,-0.51,"2025-09-12 14:42:00"
"CIIT","Nano",NA,"No",1.07386666666667,1.047,0.952,0.729,47.31,"-","Good","Uptrend","Uptrend","Hold",0.54,1.32,0.6,"Good","Low reward, High risk zone","-","0.72-0.74","Neutral","True",13.01,-0.08,"2025-09-12 14:43:00"
"IBEX","Small","Good","No",40.964,40.902,40.528,30.46,34.48,"23.71","Good","Uptrend","Uptrend","Hold",28.59,43.96,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","40.3-40.3","Neutral","True",2.45,2.25,"2025-09-12 14:41:00"
"EVTV","Nano",NA,"No",3.65133333333333,3.626,3.562,2.75,32.78,"-","Good","Uptrend","Uptrend","Hold",1.1,3.83,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-3.06","Neutral","True",6.67,-10.19,"2025-09-12 14:41:00"
"BGSF","Micro",NA,"No",7.8512,7.841,7.813,6.4,22.68,"21.05","Good","Uptrend","Uptrend","Hold",5.96,8.41,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 14:43:00"
"TSLA","Large","Moderate","No",393.931633333333,393.71,394.07,368.81,6.81,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,404.92,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-394.57","Neutral","True",3.88,1.7,"2025-09-12 14:41:00"
"GPRO","Small",NA,"No",2.10536666666667,2.106,2.099,2,5.27,"2.13","Good","Mixed trend","Uptrend","Hold",1.19,2.42,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.08","Neutral","True",7.06,-0.67,"2025-09-12 14:42:00"
"BTDR","Mid",NA,"No",15.9166666666667,15.932,15.929,14.11,12.8,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,16.36,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.96","Neutral","True",7.09,-4.8,"2025-09-12 14:42:00"
"MPW","Mid",NA,"No",5.12593333333333,5.134,5.124,4.61,11.19,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,5.28,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","True",2.4,-2.39,"2025-09-12 14:42:00"
"AGAE","Micro",NA,"No",1.6317,1.639,1.64,0.911,79.11,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,0.9,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 14:43:00"
"HUIZ","Nano",NA,"No",4.122,4.118,4.139,2.83,45.65,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,4.63,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 14:43:00"
"ADXN","Nano",NA,"No",10.7658333333333,10.798,10.859,8.78,22.62,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.21-10.66","Higher","True",9.32,-7.52,"2025-09-12 14:37:00"
"PRE","Micro",NA,"No",9.98333333333333,9.997,10.032,8.71,14.62,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.78-9.88","Higher","True",8.75,-3.81,"2025-09-12 14:36:00"
"COCP","Nano",NA,"No",1.67,1.67,1.673,1.44,15.97,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,4.18,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 14:44:00"
"PLRZ","-",NA,"No",1.1941,1.199,1.2,0.975,22.47,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,4.22,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 14:44:00"
"MNY","Micro",NA,"No",2.06356666666667,2.064,2.104,2.05,0.66,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.67,"Moderate","Low reward, High risk zone"," Positive News","2.02-2.04","Higher","True",6.93,-0.74,"2025-09-12 14:42:00"
"ATLC","Small","Good","No",72.6908333333333,72.657,73.094,68,6.9,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-71.96","Higher","True",3.24,5.69,"2025-09-12 14:42:00"
"OCC","Micro",NA,"No",9.57333333333333,9.61,9.626,8.56,11.84,"6.17","Moderate","Mixed trend","Uptrend","Hold",5.18,10.3,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 14:43:00"
"ADBE","Large","Good","Yes",349.83,349.686,349.351,350.55,-0.21,"3.32","Good","Uptrend","Mixed trend","Hold",338.05,395.32,3.79,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 14:42:00"
"JOBY","Large",NA,"No",13.975,14.002,14.001,13.68,2.16,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.64,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 14:41:00"
"RNA","Mid",NA,"No",46.0583333333333,46.074,45.831,41.04,12.23,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,0.75,"Moderate","Moderate reward to risk ratio zone","-","40.78-43.27","Neutral","True",4.79,-3.56,"2025-09-12 14:42:00"
"VSTD","Nano",NA,"No",2.10833333333333,2.11,2.109,1.29,63.44,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,9.38,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 14:43:00"
