"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NCI","Nano","Moderate","No",2.441,2.44,2.399,1.8,35.61,"19.08","Good","Uptrend","Uptrend",1.6,3.03,0.7,"Moderate","Price between support and resistance","-","2.2-2.46","Neutral","True",7.11,0.26,"2025-09-04 11:01:00"
"LITB","Nano","Poor","No",1.7607,1.677,1.567,1.28,37.55,"-","Good","Uptrend","Uptrend",1.16,1.82,0.09,"Moderate","Price between support and resistance","-","1.28-1.4","Higher","True",7.33,0.12,"2025-09-04 11:01:00"
"CIEN","Large","Poor","No",114.98,115.279,115.931,94.82,21.26,"21.27","Moderate","Mixed trend","Uptrend",84.78,124.75,0.32,"Moderate","Price between support and resistance","-","116.15-116.82","Neutral","True",3.38,0.73,"2025-09-04 10:59:00"
"WDH","Small","Moderate","No",1.8243,1.813,1.817,1.78,2.49,"10.26","Moderate","Mixed trend","Uptrend",1.59,2.23,1.73,"Good","Price between support and resistance","-","1.72-1.8","Higher","True",4.17,0.15,"2025-09-04 10:59:00"
"CRDO","Large","Poor","No",135.6,135.563,136.308,124.77,8.68,"10.68","Moderate","Mixed trend","Uptrend",101.81,144.27,0.26,"Moderate","Price between support and resistance","-","132.89-134.24","Higher","True",4.52,0.29,"2025-09-04 11:00:00"
"TROW","Large","Good","Yes",111.21,111.212,111.012,105.37,5.54,"9.13","Good","Mixed trend","Uptrend",100.93,120.89,0.94,"Good","Price between support and resistance","-","113.25-116.6","Neutral","True",1.85,8.92,"2025-09-04 11:00:00"
"BBLG","Nano",NA,"No",2.9207,2.951,3.121,2.07,41.1,"33.21","Moderate","Mixed trend","Uptrend",2.02,6.33,3.79,"Moderate","Price between support and resistance","-","3.1-3.1","Higher","True",10.69,-21.39,"2025-09-04 11:01:00"
"DLTH","Micro",NA,"No",4.39,4.469,4.288,2.36,86.02,"13.95","Good","Mixed trend","Uptrend",2.11,4.77,0.16,"Moderate","Price between support and resistance","-","3.18-3.18","Neutral","True",6.22,-1.52,"2025-09-04 11:01:00"
"BRIA","Micro","Moderate","No",3.9223,4.025,3.977,2.56,53.21,"90.64","Good","Mixed trend","Uptrend",2.27,5.06,0.69,"Moderate","Price between support and resistance","-","5.22-5.22","Neutral","True",6.42,0.12,"2025-09-04 11:01:00"
"HOUR","Micro","Poor","No",1.61,1.616,1.62,1.27,26.77,"-","Moderate","Mixed trend","Uptrend",1.25,2.23,1.71,"Good","Price between support and resistance","-","1.3-1.56","Neutral","True",5.66,0.03,"2025-09-04 11:01:00"
"AQST","Small",NA,"No",4.746,4.747,4.766,3.95,20.15,"7.39","Moderate","Mixed trend","Uptrend",3.72,5.01,0.26,"Moderate","Price between support and resistance","-","4.23-4.23","Neutral","True",5.01,-0.69,"2025-09-04 11:01:00"
"TMQ","Micro",NA,"No",1.8809,1.896,1.907,1.63,15.39,"2.88","Moderate","Mixed trend","Uptrend",1.55,2.11,0.69,"Moderate","Price between support and resistance","-","1.63-1.72","Neutral","True",6.24,-0.06,"2025-09-04 11:01:00"
"NKTR","Small",NA,"No",32.8701,32.956,33.194,28.55,15.13,"15.2","Moderate","Mixed trend","Uptrend",23.94,38.22,0.6,"Moderate","Price between support and resistance","-","28.93-32","Higher","True",7.87,-8.64,"2025-09-04 11:01:00"
"AEO","Mid","Moderate","No",17.5273,17.617,17.694,13.62,28.69,"29.9","Moderate","Downtrend","Uptrend",11,18.71,0.18,"Moderate","Price between support and resistance","-","17.77-17.9","Higher","True",6.37,0.98,"2025-09-04 11:00:00"
"CRM","Large","Good","Yes",240.82,240.111,239.827,256.45,-6.09,"-6.4","Moderate","Uptrend","Mixed trend",240.42,283.04,106.65,"Good","Value Zone - Price near support","-","237.37-242","Neutral","True",3.25,6.87,"2025-09-04 11:00:00"
"DLO","Mid","Moderate","No",12.865,12.864,12.81,13.93,-7.65,"-5.76","Good","Mixed trend","Mixed trend",11.5,16.81,2.89,"Moderate","Price between support and resistance","-","12.73-13.23","Neutral","True",3.68,0.48,"2025-09-04 11:01:00"
