"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MDB","Large",233.91,229.13,"Uptrend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 10:47:00"
"IPX","Small",29.27,29,"Mixed trend","Uptrend","-","Higher","Yes",-1.56,7.91,"2025-06-05 10:47:00"
"LIMN","Small",18.27,19.06,"Mixed trend","Uptrend","-","Higher","Yes",-0.16,18.72,"2025-06-05 10:47:00"
"NBIS","Large",46.175,40.61,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 10:47:00"
"PL","Small",6.3525,4.65,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 10:47:00"
"UAMY","Small",3.085,2.94,"Mixed trend","Uptrend","-","Neutral","Yes",-0.01,8.26,"2025-06-05 10:47:00"
"PVH","Mid",66.96,66.48,"Uptrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 10:47:00"
"BF.A",NA,28.28,28.78,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 10:47:00"
"BF.B",NA,28.065,27.09,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 10:47:00"
"CIEN","Large",72.95,72.31,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 10:47:00"
"AMZN","Large",211.28,208.78,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 10:47:00"
"MSFT","Large",467.135,465.59,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 10:47:00"
"NVDA","Large",142.17,141.28,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-05 10:47:00"
"APLD","Mid",14.4099,13.76,"Uptrend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-05 10:47:00"
"SBSW","Mid",6.675,6.12,"Uptrend","Uptrend","-","Neutral","No",-0.58,5.88,"2025-06-05 10:47:00"
"META","Large",692.38,NA,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 10:47:00"
"AG","Mid",8.3355,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 10:47:00"
"AVGO","Large",262.28,260.42,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 10:47:00"
"CSCO","Large",64.555,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 10:48:00"
"DOCU","Large",94.42,93.17,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 10:47:00"
"EDC",NA,35.67,35.42,"Mixed trend","Uptrend","-","Lower","No",NA,6.2,"2025-06-05 10:48:00"
"FIVE","Mid",131.71,129.55,"Mixed trend","Uptrend","-","Higher","No",4.59,4.32,"2025-06-05 10:47:00"
"HL","Mid",6.825,6.79,"Mixed trend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 10:47:00"
"HOOD","Large",75.1512,72.86,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 10:47:00"
"NFLX","Large",1259.49,1254.41,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 10:47:00"
"ORCL","Large",170.895,169.95,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 10:48:00"
"PAAS","Large",28.6393,27.83,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 10:47:00"
"SOFI","Large",14.155,13.42,"Mixed trend","Uptrend","-","Higher","No",0.43,7.23,"2025-06-05 10:47:00"
"SOXL",NA,19.415,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 10:48:00"
"SPXL",NA,156.9,155.6,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 10:48:00"
"YINN",NA,39.75,39.19,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 10:48:00"
"AAPL","Large",203.0696,201.57,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 10:47:00"
"GOOGL","Large",170.5521,168.82,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 10:47:00"
"F","Large",10.2011,10.1,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 10:47:00"
"GOOG","Large",172.1,170.02,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 10:47:00"
"LLY","Large",765.53,758.24,"Uptrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 10:48:00"
"OSCR","Mid",15.9701,14.42,"Uptrend","Mixed trend","-","Higher","No",0.4,6.5,"2025-06-05 10:47:00"
"VMC","Large",265.12,262.93,"Uptrend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 10:46:00"
"TSLA","Large",318,321.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 10:47:00"
"AAPU",NA,21.7303,21.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 10:48:00"
"AMUU",NA,23.94,23.42,"Mixed trend","Mixed trend","-","Neutral","No",NA,12.89,"2025-06-05 10:48:00"
"BAC","Large",44.45,44.17,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 10:48:00"
"BRKU",NA,25.49,25.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-05 10:48:00"
"COST","Large",1018.5,1022.42,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.23,"2025-06-05 10:48:00"
