"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWM","Small","No",5.175,"-","Uptrend","Uptrend",3.31,5.225,"-","High Value Zone: near resistance; watch for pullback or reversal",5.15,"Neutral","True",23.56,-0.2,"2025-07-07 10:57:00"
"SAND","Mid","No",10.215,"Good","Mixed trend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal",10.19,"Neutral","True",3.01,0.1,"2025-07-07 10:56:00"
"BTBT","Small","No",3.6594,"Good","Mixed trend","Uptrend",1.99,3.755,"-","High Value Zone: near resistance; watch for pullback or reversal",3.62,"Neutral","True",7.5,-0.56,"2025-07-07 10:57:00"
"GSAT","Mid","No",25.92,"Moderate","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;",26.18,"Neutral","True",4.49,-0.62,"2025-07-07 10:57:00"
"COGT","Small","No",9.61,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.51,"Neutral","True",9.61,-1.97,"2025-07-07 10:57:00"
"CORZ","Mid","No",14.765,"Good","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",16.06,"Neutral","True",8.45,-3.92,"2025-07-07 10:56:00"
"SPSB","ETF","No",30.04,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Higher","True",0.37,NA,"2025-07-07 10:59:00"
"APGE","Mid","No",39.62,"Good","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",42.38,"Neutral","True",7.51,-3.61,"2025-07-07 10:57:00"
"SBSW","Mid","No",7.955,"Good","Uptrend","Uptrend",7.145,7.955,"-","High Value Zone: near resistance; watch for pullback or reversal",7.92,"Neutral","False",6.12,-0.59,"2025-07-07 10:57:00"
"IREN","Mid","No",17.295,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",17.13,"Neutral","False",6.95,-0.31,"2025-07-07 10:56:00"
"RKLB","Large","No",36.975,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",36.85,"Neutral","False",5.86,-0.41,"2025-07-07 10:57:00"
"ENVX","Mid","No",12.9107,"Good","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;",13.01,"Neutral","False",6.86,-1.11,"2025-07-07 10:57:00"
"BILI","Mid","No",22.385,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.24,"Neutral","False",4.97,-0.2,"2025-07-07 10:57:00"
