"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Small",NA,"No",15.15,"Good","Uptrend","Uptrend",8.84,15.53,0.06,"Moderate","Price between support and resistance","-",15.07,"Higher","True",4.27,-1.33,"2025-08-13 09:33:00"
"SPNS","Small","Moderate","No",42.6163,"Good","Mixed trend","Uptrend",26.08,43.59,0.06,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 09:33:00"
"XFOR","Nano",NA,"No",3.12,"Moderate","Mixed trend","Uptrend",1.35,4.58,0.82,"Hold","Price between support and resistance","-",2.94,"Neutral","True",10.8,-15.14,"2025-08-13 09:36:00"
"CGTX","ETF",NA,"No",1.42,"Good","Mixed trend","Uptrend",0.49,1.5,0.09,"Moderate","Price between support and resistance","-",1.42,"Neutral","True",12.76,NA,"2025-08-13 09:37:00"
"NVDA","Large","Good","Yes",183.7001,"Good","Uptrend","Uptrend",156.3,188.64,0.18,"Moderate","Price between support and resistance","-",182.95,"Lower","False",2.85,3.1,"2025-08-13 09:32:00"
"TSLA","Large","Moderate","No",343.615,"Moderate","Uptrend","Uptrend",306.2,365.6,0.59,"Moderate","Price between support and resistance","-",342.51,"Lower","False",5.32,1.7,"2025-08-13 09:32:00"
"GOOGL","Large","Good","Yes",204.2,"Moderate","Uptrend","Uptrend",176.4,209.11,0.18,"Moderate","Price between support and resistance","-",204.03,"Lower","False",1.9,9.39,"2025-08-13 09:35:00"
"AMD","Large","Moderate","Yes",182.84,"Good","Uptrend","Uptrend",141.41,187.56,0.11,"Hold","Price between support and resistance","-",181.93,"Neutral","False",2.43,1.67,"2025-08-13 09:32:00"
"RGTI","Mid",NA,"No",16.765,"Good","Uptrend","Uptrend",12.79,17.78,0.26,"Moderate","Price between support and resistance","-",16.68,"Neutral","False",7.83,-0.8,"2025-08-13 09:32:00"
"BABA","Large","Good","No",127.23,"Good","Uptrend","Uptrend",112.61,130.81,0.25,"Moderate","Price between support and resistance","-",126.72,"Neutral","False",3.21,7.46,"2025-08-13 09:32:00"
"SOUN","Mid",NA,"No",16.82,"Good","Uptrend","Uptrend",10.42,17.47,0.1,"Hold","Price between support and resistance","-",16.74,"Higher","False",6.35,-0.68,"2025-08-13 09:32:00"
