"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",18.78,"Good","Uptrend","Uptrend","-",18.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,0.4,"2025-06-18 15:57:00"
"UPST","Mid","No",59.06,"Moderate","Uptrend","Uptrend","-",58.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.61,-0.73,"2025-06-18 15:57:00"
"SRRK","Mid","No",36.38,"Good","Uptrend","Uptrend","-",36.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 15:57:00"
"MRVL","Large","No",74.95,"Moderate","Mixed trend","Uptrend","-",75.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.96,-0.57,"2025-06-18 15:56:00"
"TMC","Mid","No",6.7518,"Moderate","Mixed trend","Uptrend","-",6.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.44,-0.23,"2025-06-18 15:57:00"
"SYM","Large","No",35.71,"Moderate","Mixed trend","Uptrend","-",35.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.35,-0.08,"2025-06-18 15:57:00"
"QXO","Large","No",22.49,"Good","Mixed trend","Uptrend","-",22.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.58,-0.35,"2025-06-18 15:57:00"
"COIN","Large","Yes",295.5,"Good","Mixed trend","Uptrend","-",292.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,5.33,"2025-06-18 15:57:00"
"PACS","Small","No",13.335,"Good","Mixed trend","Uptrend","-",13.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.34,0.61,"2025-06-18 15:58:00"
"GHLD","Small","No",19.73,"Moderate","Mixed trend","Uptrend","-",19.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.3,0.71,"2025-06-18 15:56:00"
"GMS","Mid","No",81.14,"Moderate","Downtrend","Uptrend","-",80.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,3.65,"2025-06-18 15:58:00"
"SSII","Small","No",4.95,"-","Mixed trend","Mixed trend","-",4.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.52,-0.08,"2025-06-18 15:58:00"
"MA","Large","Yes",538.1,"Moderate","Uptrend","Downtrend","-",559.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.11,14.24,"2025-06-18 15:57:00"
"PYPL","Large","Yes",68.51,"Moderate","Uptrend","Downtrend","-",70.63,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.02,4.45,"2025-06-18 15:57:00"
"V","Large","Yes",340.025,"Moderate","Mixed trend","Downtrend","-",350.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.72,9.95,"2025-06-18 15:57:00"
"RGC","Large","No",62.38,"Moderate","Mixed trend","Downtrend","-",61.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.39,-0.01,"2025-06-18 15:57:00"
"TMDX","Mid","No",124,"Moderate","Mixed trend","Downtrend","-",125.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.64,1.42,"2025-06-18 15:57:00"
"BTDR","Mid","No",11.715,"Moderate","Mixed trend","Downtrend","-",11.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.04,-4.74,"2025-06-18 15:57:00"
"TCOM","Large","No",56.48,"Moderate","Mixed trend","Downtrend","-",57.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.13,3.41,"2025-06-18 15:57:00"
"FRHC","Mid","No",140.725,"Moderate","Mixed trend","Downtrend","-",140.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.75,1.4,"2025-06-18 15:57:00"
"NVDA","Large","Yes",145.47,"Good","Uptrend","Uptrend","-",144.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,3.1,"2025-06-18 15:56:00"
"PLTR","Large","Yes",140.0899,"Good","Uptrend","Uptrend","-",139.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.07,0.23,"2025-06-18 15:56:00"
"LZMH","Mid","No",24.5,"Good","Uptrend","Uptrend","-",24.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.11,-0.01,"2025-06-18 15:57:00"
"BHC","Mid","No",6.195,"Moderate","Uptrend","Uptrend","-",6.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-0.12,"2025-06-18 15:58:00"
"ALAB","Large","No",99.53,"Good","Uptrend","Uptrend","-",99.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.09,1.31,"2025-06-18 15:58:00"
"TECL",NA,"No",81.48,"Good","Uptrend","Uptrend","-",81.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.67,NA,"2025-06-18 15:59:00"
"GUSH",NA,"No",25.9599,"Moderate","Uptrend","Uptrend","-",26.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.58,NA,"2025-06-18 16:00:00"
"NVDU",NA,"No",85.1,"Good","Uptrend","Uptrend","-",84.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.32,NA,"2025-06-18 15:59:00"
"MSFT","Large","Yes",479.985,"Good","Mixed trend","Uptrend","Buy Signal",478.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-18 15:58:00"
"SOFI","Large","No",15.355,"Moderate","Mixed trend","Uptrend","-",15.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,0.43,"2025-06-18 15:56:00"
"HIMS","Large","No",61.22,"Moderate","Mixed trend","Uptrend","-",60.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.91,0.68,"2025-06-18 15:57:00"
"SMCI","Large","Yes",44.4699,"Moderate","Mixed trend","Uptrend","-",44.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.52,1.84,"2025-06-18 15:57:00"
"ASTS","Large","No",44.4301,"Good","Mixed trend","Uptrend","-",43.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.59,-1.98,"2025-06-18 15:58:00"
"CRDO","Large","No",85.51,"Moderate","Mixed trend","Uptrend","-",84.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.28,0.29,"2025-06-18 15:58:00"
"CSCO","Large","Yes",65.86,"Moderate","Mixed trend","Uptrend","-",65.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.51,2.45,"2025-06-18 15:59:00"
"HOOD","Large","No",78.3,"Moderate","Downtrend","Uptrend","-",76.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,1.75,"2025-06-18 15:57:00"
"BAC","Large","Yes",45.0144,"Moderate","Downtrend","Uptrend","-",44.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,3.35,"2025-06-18 15:58:00"
"IBM","Large","Yes",283.23,"Moderate","Downtrend","Uptrend","-",283.42,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.57,5.86,"2025-06-18 15:59:00"
"INTC","Large","Yes",21.5099,"Moderate","Uptrend","Mixed trend","-",21.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-18 15:56:00"
"AMD","Large","Yes",126.745,"Good","Uptrend","Mixed trend","-",127.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.27,1.37,"2025-06-18 15:57:00"
"QUBT","Mid","No",19.1278,"Good","Uptrend","Mixed trend","-",20.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,-0.54,"2025-06-18 15:57:00"
"CRCL","Large","No",198.88,"-","Uptrend","Mixed trend","-",197.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.7,0.09,"2025-06-18 15:57:00"
"MTSR","Mid","No",27.69,"Moderate","Uptrend","Mixed trend","-",27.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.16,-2.54,"2025-06-18 15:58:00"
"CRM","Large","Yes",259.55,"Moderate","Uptrend","Mixed trend","-",260.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.01,6.39,"2025-06-18 15:59:00"
"MRK","Large","Yes",79.3,"Moderate","Uptrend","Mixed trend","-",78.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,6.88,"2025-06-18 15:59:00"
"QCOM","Large","Yes",153.67,"Moderate","Uptrend","Mixed trend","-",153.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.76,9.79,"2025-06-18 15:59:00"
"JNUG",NA,"No",82.64,"Good","Uptrend","Mixed trend","-",83.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8,NA,"2025-06-18 16:00:00"
"AAPL","Large","Yes",196.67,"Moderate","Mixed trend","Mixed trend","Buy Signal",196,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.19,6.42,"2025-06-18 15:58:00"
"F","Large","Yes",10.435,"Moderate","Mixed trend","Mixed trend","-",10.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.75,1.25,"2025-06-18 15:56:00"
"AAL","Mid","No",10.585,"Moderate","Mixed trend","Mixed trend","-",10.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.49,1,"2025-06-18 15:56:00"
"QBTS","Mid","No",15.695,"Moderate","Mixed trend","Mixed trend","-",15.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.41,-0.66,"2025-06-18 15:57:00"
"BTG","Mid","No",3.7,"Moderate","Mixed trend","Mixed trend","-",3.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,-0.47,"2025-06-18 15:57:00"
"APP","Large","No",343.79,"Moderate","Mixed trend","Mixed trend","-",346.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.65,5.51,"2025-06-18 15:57:00"
"GILD","Large","Yes",108.12,"Moderate","Mixed trend","Mixed trend","-",107.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,4.76,"2025-06-18 15:57:00"
"AVGO","Large","Yes",251.1,"Moderate","Mixed trend","Mixed trend","-",250.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.95,2.74,"2025-06-18 15:58:00"
"UNH","Large","Yes",306.88,"Moderate","Mixed trend","Mixed trend","-",308.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,23.88,"2025-06-18 15:58:00"
"ORCL","Large","Yes",210.71,"Good","Mixed trend","Mixed trend","-",210.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.53,4.33,"2025-06-18 15:59:00"
