"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UI","Large","Good","No",481.525,477.493,473.672,390.57,23.29,"16.33","Good","Uptrend","Uptrend",379.05,499.81,0.18,"Moderate","Price between support and resistance","-","397-443.4","Neutral","True",4.05,9.06,"2025-08-22 11:18:00"
"ACMR","Small","Good","No",31.33,31.303,31.274,25.61,22.34,"10.59","Moderate","Uptrend","Uptrend",24.08,33.27,0.27,"Moderate","Price between support and resistance","-","28.43-28.51","Neutral","True",5.09,1.66,"2025-08-22 11:18:00"
"MNSO","Mid","Moderate","No",25.93,25.838,25.71,22.17,16.96,"9.78","Good","Uptrend","Uptrend",18.23,26.54,0.08,"Moderate","Price between support and resistance","-","23.99-24","Neutral","True",4.11,1.1,"2025-08-22 11:18:00"
"NIO","Large",NA,"No",6.305,6.294,6.294,5.54,13.81,"5.95","Good","Mixed trend","Uptrend",4.06,6.51,0.09,"Moderate","Price between support and resistance","-","5.86-5.86","Neutral","True",3.79,-1.64,"2025-08-22 11:17:00"
"ZM","Large","Good","No",80.8695,80.823,80.696,73.17,10.52,"3.78","Moderate","Mixed trend","Uptrend",71.06,82.7,0.19,"Moderate","Price between support and resistance","-","76-76","Neutral","True",2.19,3.33,"2025-08-22 11:18:00"
"TIGR","Mid","Moderate","No",12.735,12.76,12.738,11.23,13.4,"3.23","Good","Mixed trend","Uptrend",9.41,13.23,0.15,"Moderate","Price between support and resistance","-","11.38-11.63","Neutral","True",3.98,0.45,"2025-08-22 11:18:00"
"NAIL","-",NA,"No",88.5932,88.373,88.068,75.84,16.82,"1.63","Moderate","Mixed trend","Uptrend",58.69,90.85,0.08,"Moderate","Price between support and resistance","-","76.99-76.99","Neutral","True",8.44,NA,"2025-08-22 11:19:00"
"BJ","Large","Good","No",97.365,97.322,97.236,106.16,-8.28,"-7.13","Moderate","Mixed trend","Mixed trend",99.47,118.03,-9.8,"Hold","Low Value Zone","-","97.28-97.28","Neutral","True",3.37,4.3,"2025-08-22 11:18:00"
"AMZD","-",NA,"No",10.5119,10.515,10.533,10.77,-2.4,"-0.27","Moderate","Mixed trend","Mixed trend",10.23,11.9,4.89,"Hold","Price between support and resistance","-","10.52-10.77","Neutral","True",2.8,NA,"2025-08-22 11:17:00"
"WULF","Mid",NA,"No",9.705,9.688,9.681,9.19,5.6,"0.85","Good","Uptrend","Uptrend",5.03,10.95,0.27,"Hold","Price between support and resistance","-","9.13-9.69","Neutral","False",7.66,-0.35,"2025-08-22 11:17:00"
"F","Large","Moderate","Yes",11.735,11.726,11.726,11.33,3.57,"0.32","Moderate","Uptrend","Uptrend",10.82,12.24,0.55,"Moderate","Price between support and resistance","-","11.31-11.35","Neutral","False",2.26,0.78,"2025-08-22 11:17:00"
"NU","Large","Moderate","No",13.9,13.897,13.896,13.67,1.68,"0.64","Moderate","Uptrend","Uptrend",12.39,14.45,0.37,"Hold","Price between support and resistance","-","13.51-13.66","Neutral","False",3.16,0.47,"2025-08-22 11:17:00"
"CVE","Large","Moderate","No",15.95,15.923,15.904,15.21,4.87,"3.73","Good","Uptrend","Uptrend",14.02,16.44,0.26,"Moderate","Price between support and resistance","-","15.57-15.84","Neutral","False",2.72,1.04,"2025-08-22 11:18:00"
"RXO","Mid",NA,"No",16.49,16.407,16.285,14.7,12.18,"-","Moderate","Uptrend","Uptrend",14.26,18.5,0.9,"Moderate","Price between support and resistance","-","14.89-15.61","Higher","False",4.57,-2.22,"2025-08-22 11:18:00"
"HRI","Mid","Poor","No",129.705,129.399,129.036,118.54,9.42,"-","Moderate","Uptrend","Uptrend",116.67,156.69,2.07,"Moderate","Price between support and resistance","-","117.7-123.37","Higher","False",5.07,0.83,"2025-08-22 11:18:00"
"OLN","Mid",NA,"No",23.15,23.095,23.056,21.03,10.08,"-","Moderate","Uptrend","Uptrend",19.72,23.72,0.17,"Hold","Price between support and resistance","-","21.22-22.2","Neutral","False",4.29,-0.11,"2025-08-22 11:18:00"
"DFH","Mid","Good","No",30.13,30.08,30.071,27.49,9.6,"-","Moderate","Uptrend","Uptrend",24.95,31.09,0.18,"Hold","Price between support and resistance","-","27.69-28.76","Neutral","False",5.31,3.09,"2025-08-22 11:18:00"
"TEM","Large","Moderate","No",84.26,83.968,83.498,76.71,9.84,"-0.22","Good","Uptrend","Uptrend",60.66,86.18,0.08,"Hold","Price between support and resistance","-","76.41-76.41","Neutral","False",6.4,2.15,"2025-08-22 11:18:00"
"RKT","Large",NA,"No",19.32,19.27,19.257,17.58,9.9,"0.64","Moderate","Uptrend","Uptrend",14.76,20.11,0.17,"Hold","Price between support and resistance","-","17.5-17.64","Neutral","False",4.63,-0.03,"2025-08-22 11:18:00"
"DPST","-",NA,"No",107.02,106.948,106.464,93.99,13.86,"1.12","Good","Uptrend","Uptrend",87.22,110.05,0.15,"Hold","Price between support and resistance","-","94.71-96.53","Neutral","False",5.48,NA,"2025-08-22 11:19:00"
"FAS","-",NA,"No",176.19,175.993,175.898,168.03,4.86,"1.07","Moderate","Uptrend","Uptrend",158.76,181.74,0.32,"Moderate","Price between support and resistance","-","168.66-172.2","Neutral","False",3.3,NA,"2025-08-22 11:19:00"
"RETL","-",NA,"No",10.099,10.085,10.07,9.26,9.06,"-","Moderate","Uptrend","Uptrend",8.05,10.35,0.12,"Hold","Price between support and resistance","-","9.38-9.77","Neutral","False",4.66,NA,"2025-08-22 11:19:00"
"SPXL","-",NA,"No",194.411,194.284,194.173,185.24,4.95,"0.88","Moderate","Uptrend","Uptrend",172.3,199.68,0.24,"Moderate","Price between support and resistance","-","185.25-186.62","Neutral","False",2.46,NA,"2025-08-22 11:20:00"
"TPOR","-",NA,"No",29.1801,29.053,29.217,26.63,9.58,"-","Moderate","Uptrend","Uptrend",24.9,31.49,0.54,"Hold","Price between support and resistance","-","26.99-28.45","Higher","False",5.46,NA,"2025-08-22 11:18:00"
"YINN","-",NA,"No",48.13,48.083,48.028,45.2,6.48,"2.6","Good","Uptrend","Uptrend",41.38,49.89,0.26,"Hold","Price between support and resistance","-","46.16-46.16","Neutral","False",4.72,NA,"2025-08-22 11:20:00"
"VOO","-",NA,"No",593.95,593.842,593.733,584.27,1.66,"0.32","Good","Uptrend","Uptrend",559.47,607.52,0.39,"Moderate","Price between support and resistance","-","582.07-585.81","Neutral","False",0.85,NA,"2025-08-22 11:20:00"
"ETHA","-",NA,"No",35.2863,35.239,35.182,31.94,10.48,"0.9","Good","Uptrend","Uptrend",24.27,36.83,0.14,"Hold","Price between support and resistance","-","32.36-32.93","Neutral","False",4.58,NA,"2025-08-22 11:20:00"
"HYG","-",NA,"No",80.76,80.75,80.747,80.2,0.7,"-","Moderate","Uptrend","Uptrend",78.29,82.6,0.75,"Moderate","Price between support and resistance","-","79.14-79.95","Neutral","False",0.48,NA,"2025-08-22 11:20:00"
"JPM","Large","Good","Yes",295.14,295.027,294.69,291.47,1.26,"0.61","Moderate","Uptrend","Uptrend",279.06,308.09,0.81,"Moderate","Price between support and resistance","-","295.08-295.08","Neutral","False",1.36,19.5,"2025-08-22 11:20:00"
"HD","Large","Good","Yes",413.445,413.109,412.517,397.7,3.96,"0.22","Good","Uptrend","Uptrend",362.26,423.7,0.2,"Moderate","Price between support and resistance","-","397.74-400.02","Neutral","False",1.62,14.71,"2025-08-22 11:21:00"
"MRK","Large","Good","Yes",87,86.945,86.928,86.08,1.07,"0.67","Moderate","Uptrend","Uptrend",78.87,89.82,0.35,"Moderate","Price between support and resistance","-","85.26-86.13","Higher","False",3.24,6.49,"2025-08-22 11:21:00"
"ITW","Large","Good","Yes",268.85,268.629,268.225,261,3.01,"-","Moderate","Uptrend","Uptrend",247.38,274.95,0.28,"Moderate","Price between support and resistance","-","262.16-264.47","Neutral","False",1.59,11.38,"2025-08-22 11:21:00"
"SCHB","-",NA,"No",24.97,24.966,24.959,24.52,1.84,"-","Moderate","Uptrend","Uptrend",23.47,25.54,0.38,"Moderate","Price between support and resistance","-","24.47-24.66","Neutral","False",0.73,NA,"2025-08-22 11:21:00"
"IXUS","-",NA,"No",81.0266,81.002,80.984,79.64,1.74,"-","Moderate","Uptrend","Uptrend",75.72,82.86,0.35,"Moderate","Price between support and resistance","-","79.41-80.22","Neutral","False",0.86,NA,"2025-08-22 11:21:00"
"SCHD","-",NA,"No",27.9699,27.959,27.938,27.52,1.63,"0.31","Moderate","Uptrend","Uptrend",26.26,28.65,0.4,"Moderate","Price between support and resistance","-","27.58-27.94","Neutral","False",1.21,NA,"2025-08-22 11:22:00"
"VT","-",NA,"No",134.62,134.59,134.554,132.19,1.84,"-","Good","Uptrend","Uptrend",126.31,137.67,0.37,"Moderate","Price between support and resistance","-","131.93-133","Neutral","False",0.91,NA,"2025-08-22 11:22:00"
"VNQ","-",NA,"No",92.39,92.367,92.376,90.43,2.17,"-","Moderate","Uptrend","Uptrend",87.38,94.64,0.45,"Moderate","Price between support and resistance","-","90.54-91.26","Neutral","False",1.42,NA,"2025-08-22 11:22:00"
"XLE","-",NA,"No",87.76,87.732,87.688,86.38,1.6,"0.26","Moderate","Uptrend","Uptrend",83.83,91.46,0.94,"Moderate","Price between support and resistance","-","86.85-87.68","Neutral","False",1.84,NA,"2025-08-22 11:22:00"
"FTGC","-",NA,"No",25.345,25.336,25.323,25.18,0.66,"-","Moderate","Uptrend","Uptrend",24.45,26.6,1.4,"Moderate","Price between support and resistance","-","24.83-25.09","Higher","False",1.12,NA,"2025-08-22 11:22:00"
"IEFA","-",NA,"No",87.235,87.194,87.162,85.76,1.72,"-","Moderate","Uptrend","Uptrend",81.31,89.21,0.33,"Moderate","Price between support and resistance","-","85.5-86.19","Neutral","False",1.15,NA,"2025-08-22 11:22:00"
"VWO","-",NA,"No",52.125,52.109,52.098,51.27,1.67,"-","Moderate","Uptrend","Uptrend",48.78,53.31,0.35,"Moderate","Price between support and resistance","-","51.08-51.58","Neutral","False",1.15,NA,"2025-08-22 11:22:00"
"GOOGL","Large","Good","Yes",204.39,204.474,204.402,199.75,2.32,"1.59","Good","Mixed trend","Uptrend",180.31,211.1,0.28,"Moderate","Price between support and resistance","-","202.35-202.85","Neutral","False",1.57,9.39,"2025-08-22 11:18:00"
"SOFI","Large","Poor","No",24.9965,25.014,24.978,23.33,7.14,"-0.34","Good","Mixed trend","Uptrend",19.2,25.82,0.14,"Hold","Price between support and resistance","-","22.96-23.28","Neutral","False",3.52,0.5,"2025-08-22 11:17:00"
"AAL","Mid","Moderate","No",13.325,13.32,13.319,12.57,6.01,"0.14","Moderate","Mixed trend","Uptrend",11.36,13.68,0.18,"Hold","Price between support and resistance","-","12.64-12.64","Neutral","False",3.98,0.84,"2025-08-22 11:17:00"
"GOOG","Large","Good","Yes",205.235,205.312,205.227,200.62,2.3,"1.59","Good","Mixed trend","Uptrend",181.24,212.01,0.28,"Moderate","Price between support and resistance","-","202.85-203.8","Neutral","False",1.65,9.39,"2025-08-22 11:18:00"
"PDD","Large","Good","No",127.33,127.32,127.264,122.96,3.55,"3.56","Good","Mixed trend","Uptrend",106.54,131.91,0.22,"Moderate","Price between support and resistance","-","128.07-128.07","Neutral","False",2.36,9.33,"2025-08-22 11:18:00"
"KC","Mid",NA,"No",14.8309,14.881,14.888,13.57,9.29,"2.12","Moderate","Mixed trend","Uptrend",12.67,16.77,0.9,"Moderate","Price between support and resistance","-","13.78-13.88","Neutral","False",6.63,-1.09,"2025-08-22 11:18:00"
"UUUU","Mid",NA,"No",10.315,10.339,10.358,9.4,9.73,"3.15","Moderate","Mixed trend","Uptrend",7.39,10.98,0.23,"Moderate","Price between support and resistance","-","9.29-9.55","Neutral","False",5.65,-0.49,"2025-08-22 11:18:00"
