"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.16,"Moderate","Uptrend","Uptrend",4.11,6.9,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",6.93,"Neutral","True",3.76,0.48,"2025-08-12 14:02:00"
"ATNF","Small",NA,"No",9.02,"Good","Uptrend","Uptrend",1.53,9.92,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",8.97,"Neutral","True",9.75,-14.95,"2025-08-12 14:03:00"
"TNXP","Small","Good","No",59.92,"Good","Uptrend","Uptrend",37.54,61.27,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",59.62,"Neutral","True",6.81,356.28,"2025-08-12 14:03:00"
"JBLU","Small",NA,"No",4.755,"Moderate","Uptrend","Uptrend",4.18,5.45,1.22,"Moderate","Buy signal generated - good momentum","Buy Signal",4.76,"Neutral","True",5.2,-1.07,"2025-08-12 14:03:00"
"CRNC","Small",NA,"No",10.69,"Good","Uptrend","Uptrend",8.28,12.19,0.62,"Moderate","Buy signal generated - good momentum","Buy Signal",10.82,"Neutral","True",6.93,-0.58,"2025-08-12 14:03:00"
"SSL","Mid",NA,"No",5.4,"Moderate","Uptrend","Uptrend",4.75,5.64,0.37,"Good","Buy signal generated - good momentum","Buy Signal",5.39,"Neutral","True",4.1,-4.38,"2025-08-12 14:03:00"
"WOW","Small",NA,"No",5.04,"Moderate","Uptrend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.07,"Neutral","True",3.67,-0.71,"2025-08-12 14:04:00"
"GDOT","Small",NA,"No",13.24,"Moderate","Uptrend","Uptrend",9.29,13.66,0.11,"Moderate","Price between support and resistance","-",13.33,"Neutral","True",3.69,-0.12,"2025-08-12 14:04:00"
"ARCT","Small",NA,"No",14.7547,"Good","Uptrend","Uptrend",11.03,16.19,0.38,"Moderate","Price between support and resistance","-",15.04,"Neutral","True",5.7,-2.22,"2025-08-12 14:04:00"
"ULCC","Small",NA,"No",4.135,"Good","Uptrend","Uptrend",3.14,5.04,0.91,"Moderate","Buy signal generated - good momentum","Buy Signal",4.12,"Neutral","True",4.87,-0.15,"2025-08-12 14:04:00"
