"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",46.159,46.14,46.16,46.15,46.35,46.37,46.03,46.18,46.157,46.153,46.52,-0.78,"-0.43","-","Mixed trend","Mixed trend","Hold","Neutral",45.88,54.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","36.95-55.35","39.24-44.4","False",3.08,NA,"low","normal",FALSE,0.0303391483367554,0.00866645000541173,-0.0562953339829021,-0.0887445887445972,0.225816957985016,46.1178057661954,46.0922612783084,FALSE,"",5,43.4,1,-1,0.0974190483413658,46.483,46.757,NA,TRUE,70.2176857811091,54.6299723336386,67.1524822807443,63.3333333333254,5.71798563996672,-3.44407530453624,44.9999999999947,0.00531036721945453,46.154786,46.1646241666667,46.1700873423825,46.1251526576175,FALSE,FALSE,48.176450890216,45.128549109784,6.44806811432471,1.88172379398997,0.00719953687127044,0.934260904734981,FALSE,FALSE,31.3263506541238,45.3769295746426,-2.04630720184853,-13.26818267243,-6.72999191592562,3.63799685605209,-1.30453378956373,-2.78070360227512,-1.29397925355578,-0.795356835769571,-1.29397925355578,-2.78070360227513,-1.30453378956373,3.63799685605208,6.75382178367268,FALSE,FALSE,-4.28708114389398,FALSE,"2026-04-27 16:04:00",48.176450890216,45.128549109784,46.03,46.37,"","","","","","2026-04-27 16:04:00","2026-04-27 16:04:00",2026-04-27 16:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.59,1,0.5,61,3.08,0.0308,53.42,-15.8,53.42,1,0,0,0,0,4.24370870579091,FALSE,10.6092717644773,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",42,"Weak intraday setup; avoid day trade.","","28.6:1 — Excellent R:R",17.1,0.5
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.6003,267.6,267.7,267.65,266.09,268.36,265.07,267.11,267.599,267.57,271.06,-1.28,"-1.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",251.59,282.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","224.31-310.11","216.12-259.44","False",2.05,7.89,"low","normal",FALSE,0.0552621493536302,0.0297173154386485,-0.0335089095595627,0.277411376751851,0.405335434488977,267.325188104803,266.647545819527,FALSE,"",6,244.17,4,-1,0.148261478881645,269.682,264.397,NA,FALSE,50.6986271104727,52.8862139162142,76.0400000000042,60.1200000000063,16.188743890861,-7.88000000000011,16.9166666666829,0.0613906996380616,267.51845,266.8657525,267.775234892747,267.378815107253,FALSE,FALSE,277.493388490676,247.184611509324,7.37068478252092,4.34603299302993,0.114880711928927,5.88858744190612,FALSE,FALSE,34.6622325868478,55.2449963582389,-4.46114015495277,3.70872732909626,6.99264353110507,7.56028938906752,3.24459876543211,-1.99230910089727,-2.03536259472124,-1.27278093411052,-2.03536259472124,-1.99230910089727,3.2445987654321,7.56028938906752,12.2615954109297,FALSE,FALSE,0.0156500787565914,FALSE,"2026-04-27 16:16:00",277.493388490676,247.184611509324,265.07,268.36,"","News Alert","","","","2026-04-27 16:16:00","2026-04-27 16:16:00",2026-04-27 16:16:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.92,0.306666666666667,0.5,52.1333333333333,2.05,0.0205,50.0166666666667,-7.3,50.0166666666667,7,50,0,0,0,3.72821123202487,FALSE,9.32052808006219,"Watch",50,50,"Moderate","Low","Low (50%)","Watch · 50% Bullish · Moderate Setup · Wait for Entry",37,"Weak intraday setup; avoid day trade.","News","0.9:1 — Poor R:R",5.7,5.8
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",197.2947,197.05,199,198.02,198,201.42,196.2322,198.91,197.284,197.338,198.71,-0.71,"-0.74","-","Mixed trend","Mixed trend","Hold","Neutral",196.66,240.46,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","160.6-234.16","165.84-208.54","False",2.49,NA,"high","normal",FALSE,0.0915712820283851,0.111480400862625,-0.220350537904135,-0.305861546235472,-0.361244381596881,196.65100755925,196.06908255732,FALSE,"",4,192.21,4,-1,0.636093556602525,200.255,205.656,NA,TRUE,53.3689270786155,45.8591731890252,56.6060525659534,53.7717391304349,5.8931992805565,-5.41193433895182,49.8695652173931,0.0706881744161627,197.571916,197.6290075,197.987658246842,196.736231753158,FALSE,FALSE,215.963396079623,196.961603920377,4.32737422481986,1.63702391205242,0.14936696595593,5.11144519443697,FALSE,FALSE,11.5570356120536,33.6717154621046,-1.41393322530352,-9.71548806147654,-9.40469087070272,-4.95955315870571,-3.60892708892905,-3.10735849982819,-1.55610972568579,-0.669317095264462,-1.55610972568578,-3.10735849982819,-3.60892708892905,-4.95955315870571,9.64746010442118,FALSE,TRUE,2.44277464672611,FALSE,"2026-04-27 16:06:00",215.963396079623,196.961603920377,196.23,201.42,"","","","","","2026-04-27 16:06:00","2026-04-27 16:06:00",2026-04-27 16:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,59.74,1,0.5,59,2.49,0.0249,51.01,-16.2388409733552,51.01,1,0,0,0,0,3.83725223474543,FALSE,9.59313058686358,"Watch",51,49,"Weak","Low","Low (51%)","Watch · 51% Bullish · Weak Setup · Wait for Entry",38,"Weak intraday setup; avoid day trade.","","59.7:1 — Excellent R:R",22.2,0.1
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",4.88,4.87,4.88,4.88,3.89,4.87,3.89,4.55,4.875,4.86,3.94,23.86,"-2.13","Very Weak","Mixed trend","Uptrend","Hold","Overbought",2.77,4.98,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Lower","2.38-5.34","1.82-2.58","True",7.09,-0.84,"low","quiet",FALSE,0.205338809034903,0.618556701030933,0.930713547052739,2.73684210526316,2.19895287958114,4.81763458988697,4.74944816068184,TRUE,"MomentumPullback",8,2.58,0,7,1.07868557966647,4.162,3.515,NA,TRUE,86.0625148024072,63.684080954482,93.3333333333334,100,4.44444444444436,0,100,0.00547722557537366,4.831092,4.80379833333333,4.88707680962128,4.83492319037872,FALSE,FALSE,4.42218071945057,2.30181928054944,5.53516894088774,9.72153736614913,0.0124934164288964,0.325338659887226,FALSE,TRUE,92.1579527330737,79.9664829495806,10.5675269064263,60.0660066006601,102.928870292887,74.4604316546763,59.016393442623,22.7848101265823,31.7934782608696,23.0964467005076,31.7934782608696,22.7848101265823,59.016393442623,74.4604316546763,92.1167641968404,FALSE,FALSE,18.7969780561273,TRUE,"2026-04-27 16:20:00",4.42218071945057,2.30181928054944,3.89,4.87,"","","","","","2026-04-27 16:20:00","2026-04-27 16:20:00",2026-04-27 16:20:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.688125,0.788125,0.5,0.06,0.02,0.5,51.925,7.09,0.0709,55.3975,-80.8,55.3975,1,0,0,0,0,9.14975223474543,FALSE,22.8743805868636,"Avoid",55,45,"Good","Moderate","Moderate (55%)","Avoid · 55% Bullish · Good Setup · Entry Soon",91,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",3.5,42.4
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",92.8,92.84,92.99,92.91,91.62,93.26,90.88,92.69,92.822,92.856,91.13,1.83,"0.06","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",90.34,118.71,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","74.57-111.03","77.92-119.89","False",2.03,3.57,"high","expanding",FALSE,-0.0430848772081067,-0.0753741789598443,-0.0430848772081067,0.253875654945173,0.449207122368341,92.5865984184506,92.2621582240069,FALSE,"",5,90.52,5,0,0.468129261899649,92.898,97.689,NA,TRUE,31.716327993664,45.193858109753,41.2280701754375,36.8421052631571,-3.0709246617351,0,0,0.0400624512498184,92.827892,92.6785441666667,93.1154397753049,92.6815702246951,FALSE,FALSE,106.642171508042,89.9488284919575,3.11044003277122,3.76120980502289,0.0735124840036966,2.42378594369701,FALSE,TRUE,48.3874220925076,32.1999227792089,6.23252120057363,-11.9795124727307,-13.5618479880775,-10.1993419779369,-7.25564661203279,-3.33333333333334,1.19956379498364,1.83254691100626,1.19956379498363,-3.33333333333333,-7.25564661203278,-10.1993419779369,18.5587108759037,FALSE,TRUE,2.59930904640887,FALSE,"2026-04-27 16:01:00",106.642171508042,89.9488284919575,90.88,93.26,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 16:01:00","2026-04-27 16:01:00",2026-04-27 16:01:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,10.53,1,0.5,68.5,2.03,0.0203,60.72,2.99383130869309,60.72,7,0,0,0,0,4.40147687524291,FALSE,11.0036921881073,"Buy",61,39,"Moderate","Low","Moderate (61%)","Buy · 61% Bullish · Moderate Setup · Wait for Entry",44,"Weak intraday setup; avoid day trade.","","10.5:1 — Excellent R:R",28.2,2.5
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",43.93,36.14,70.3,53.22,43.78,44.44,43.78,44.09,43.923,43.938,43.84,0.21,"-","-","Mixed trend","Uptrend","Hold","Neutral",40.32,45.44,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","37.94-49.92","36.06-39.3","False",2.06,4.52,"medium","quiet",FALSE,0.0455477112275179,-0.0682438580527778,-0.113688040018184,-0.475758948799277,-0.790424570912379,43.8543854440573,43.7390407969001,FALSE,"",5,39.71,4,-1,0.338714486654309,43.622,42.553,NA,FALSE,61.1027990633975,46.8938463811939,38.4615384615376,38.4615384615376,8.54700854700897,-7.69230769230643,83.3333333333353,0.023021728866088,43.946848,44.0804158333333,44.0215520152733,43.8729479847267,FALSE,FALSE,44.3810909264644,40.2439090735356,4.64765238291198,7.12871642757914,0.0256437429937144,0.806519623102478,FALSE,FALSE,88.3838315454751,69.634026959119,0.61894121318312,9.9899849774662,8.49592491973326,9.36021906895693,4.17358311595921,1.85485740783677,1.33794694348327,0.205291970802911,1.33794694348328,1.85485740783677,4.17358311595921,9.36021906895692,10.2802683640129,FALSE,FALSE,0.375788754312733,FALSE,"2026-04-27 16:00:00",44.3810909264644,40.2439090735356,43.78,44.44,"","","","","Undervalued","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.42,0.14,0.5,51.8,2.06,0.0206,52.84,NA,52.84,7,0,0,0,0,4.88177710843374,FALSE,12.2044427710843,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",49,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3.6,8
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",150.51,149.72,150.91,150.32,150.42,150.69,150.075,150.42,150.514,150.521,150.49,0.01,"-","-","Mixed trend","Uptrend","Hold","Neutral",139.7,154.89,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","137.76-163.26","127.2-138.04","False",1.38,NA,"medium","expanding",FALSE,-0.0132863880954031,-0.0199282582702279,0.00332214876581871,0.0432051580311727,0.0731382978723306,150.437245522086,150.318850635552,TRUE,"MomentumPullback",7,136.08,7,2,0.0622472211763245,149.994,146.75,NA,FALSE,37.7048949078536,47.5864947306711,29.2631578947254,35.99999999999,0.719298245611592,0,81.8181818181489,0.00547722557850076,150.5156,150.477583333333,150.57357978127,150.47991021873,FALSE,FALSE,155.598159140926,135.345840859074,4.27715614511987,6.58346281102208,0.0277627785256651,2.00053877648477,FALSE,FALSE,66.2204660825608,65.4230181322712,0.0426631051325614,2.59713701431493,7.86154507668052,11.8617614269788,2.80035516699679,0.0664849411608233,0.226410068588935,0.0132899195959744,0.226410068588945,0.0664849411608159,2.80035516699679,11.8617614269788,14.9633842852537,FALSE,FALSE,-1.50667204284469,FALSE,"2026-04-27 16:00:00",155.598159140926,135.345840859074,150.07,150.69,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.4,0.133333333333333,0.5,44.6666666666667,1.38,0.0138,47.9533333333333,NA,47.9533333333333,1,0,0,0,0,3.10365656173079,FALSE,7.75914140432698,"Hold",48,52,"Good","Wait","Low (48%)","Hold · 48% Bullish · Good Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3,7.1
"ADP","Technology","Software - Application","United States","Large","Good","Yes",197.23,197.23,199.78,198.5,195.85,199.45,195.7,198.2,197.339,197.819,196.53,0.36,"-0.49","-","Downtrend","Mixed trend","Hold","Neutral",194.48,229.71,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","144.45-215.56","160.71-248.64","False",2.51,10.41,"high","expanding",FALSE,-0.121537448726393,-0.409008281155323,-0.632289593672078,-0.333518621456363,-0.113950013927235,197.016509304803,196.587611301392,FALSE,"",5,185.47,10,-1,0.966124611252719,198.421,200.622,NA,FALSE,4.22844987400048,17.9399482064537,6.34600614439349,5.64516129032199,-0.409454854996099,-0.604838709678982,43.7499999999967,0.0996493853492282,198.2083,197.9177225,198.93578834445,197.03221165555,FALSE,FALSE,208.014002916193,191.481997083807,0.792969227132095,4.7092885547243,0.143541640361784,4.99273217557701,FALSE,FALSE,30.949548884327,41.7608515441461,1.25443515306701,-19.1514654642345,-5.41434874352581,-1.99751552795032,0.946872760773874,-2.54953307969761,-2.21131439337598,0.356179718109189,-2.21131439337597,-2.54953307969761,0.946872760773876,-1.99751552795031,8.63371287335681,FALSE,FALSE,0.0296693070856229,FALSE,"2026-04-27 16:00:00",208.014002916193,191.481997083807,195.7,199.45,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,11.82,1,0.5,62.525,2.51,0.0251,51.2775,-26.5549386054929,51.2775,7,0,0,0,0,2.48543367016453,FALSE,6.21358417541132,"Avoid",51,49,"Moderate","Low","Low (51%)","Avoid · 51% Bullish · Moderate Setup · Wait for Entry",25,"Weak intraday setup; avoid day trade.","","11.8:1 — Excellent R:R",16.5,1.4
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",138.65,138.52,141.84,140.18,138.19,141.09,137.84,139.23,138.71,138.596,138.08,0.41,"-","-","Mixed trend","Mixed trend","Hold","Neutral",136.57,158.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","115.33-161.97","109.18-136.1","False",2.37,21.29,"medium","expanding",FALSE,-0.136848170556034,0.202356002023561,0.492860766833374,0.187874846448457,0.122761409589844,138.024804585597,137.391883418085,TRUE,"Breakout",9,130.19,7,5,0.477656722663279,139.672,141.406,NA,TRUE,36.9022823220918,54.7943582213198,64.912280701756,52.631578947371,-6.54104396794471,5.26315789473711,40.9090909090927,0.116918775220767,138.3315,138.299291666667,138.934988749359,138.274511250641,FALSE,FALSE,151.086632641352,133.070367358648,5.60817141750427,1.58103580419877,0.14068754175738,4.15115431904585,FALSE,TRUE,32.9397351398836,45.1944510141443,1.03775373669934,-3.91545391545392,4.21677690920025,3.95111710901185,-6.69582772543741,-5.32604984636394,0.274824618500033,0.412804171494781,0.274824618500036,-5.32604984636393,-6.69582772543741,3.95111710901186,13.5389009892396,FALSE,FALSE,-1.81537529959363,FALSE,"2026-04-27 16:00:00",151.086632641352,133.070367358648,137.84,141.09,"","","","","Undervalued","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.39,1,0.5,66,2.37,0.0237,56.63,NA,56.63,7,0,0,0,0,4.13470818758907,FALSE,10.3367704689727,"Watch",57,43,"Moderate","Moderate","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Entry Soon",41,"Weak intraday setup; avoid day trade.","","9.4:1 — Excellent R:R",14.5,1.1
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.47,14.47,14.48,14.48,14.5,14.52,14.47,14.49,14.477,14.486,14.49,-0.14,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",14.29,18.05,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","11.92-17.06","13.3-14.09","False",2.49,1.31,"high","expanding",FALSE,-0.138026224982744,-0.17247326664366,-0.0690607734806615,-0.103555402140137,-0.103555402140137,14.4600347374053,14.4113919997887,FALSE,"",4,13.75,6,0,0.272407524663033,14.48,14.427,NA,FALSE,25.9848983324121,35.2780007519937,22.2222222222222,0,-0.370370370370686,0,0,0.00836660026534094,14.4893,14.4873866666667,14.50920840056,14.46979159944,FALSE,FALSE,14.6511585328194,14.1128414671806,0.931109736940511,5.84198652697763,0.00996526259472768,0.109785063931696,FALSE,FALSE,64.7573399045084,53.2844268579554,0,-2.48990578734858,2.11416490486258,3.5,0.624999999999999,0.0690607734806615,0.276816608996546,0,0.276816608996544,0.0690607734806559,0.625000000000009,3.49999999999999,3.8143776141091,FALSE,FALSE,-1.20492648124653,FALSE,"2026-04-27 16:06:00",14.6511585328194,14.1128414671806,14.47,14.52,"","","","","Undervalued","2026-04-27 16:06:00","2026-04-27 16:06:00",2026-04-27 16:06:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,18.11,1,1,72,2.49,0.0249,60.51,12.390970592296,60.51,7,0,0,0,0,3.17483644254437,FALSE,7.93709110636093,"Watch",61,39,"Weak","Low","Moderate (61%)","Watch · 61% Bullish · Weak Setup · Wait for Entry",32,"Weak intraday setup; avoid day trade.","","18.1:1 — Excellent R:R",24.7,1.2
