"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",60,"Moderate","Uptrend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",62.82,"Neutral","True",18.66,-3.03,"2025-08-11 19:59:00"
"SNDL","Small",NA,"No",2.08,"Good","Uptrend","Uptrend",1.36,2.08,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",2.07,"Neutral","True",3.76,-0.28,"2025-08-11 19:59:00"
"ELIS","ETF",NA,"No",30.75,"Moderate","Uptrend","Uptrend",25.28,32.01,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",30.74,"Neutral","True",3.05,NA,"2025-08-11 16:00:00"
"LIT","ETF",NA,"No",46.48,"Moderate","Uptrend","Uptrend",38.58,47.87,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",46.48,"Neutral","True",2.21,NA,"2025-08-11 18:56:00"
"WULF","Mid",NA,"No",5.41,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",5.43,"Neutral","True",7.75,-0.34,"2025-08-11 19:59:00"
"ZIM","Mid","Good","No",17.7499,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",17.75,"Higher","True",3.98,19.52,"2025-08-11 19:53:00"
"BHC","Mid","Moderate","No",6.83,"Good","Mixed trend","Uptrend",5.64,7.4,0.72,"Moderate","Buy signal generated - good momentum","Buy Signal",6.76,"Neutral","True",4.27,0.26,"2025-08-11 19:59:00"
"CRNC","Small",NA,"No",9.4991,"Moderate","Mixed trend","Uptrend",8.18,12.19,2.54,"Good","Buy signal generated - good momentum","Buy Signal",9.4,"Neutral","True",6.95,-0.58,"2025-08-11 19:59:00"
"TKO","Large","Moderate","Yes",179,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",177.21,"Neutral","True",3.26,2.43,"2025-08-11 19:02:00"
"TGNA","Mid","Good","No",19.98,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",19.78,"Neutral","True",3.17,2.75,"2025-08-11 19:59:00"
"RDNT","Mid",NA,"No",62.0006,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",64.07,"Higher","True",3.51,-0.43,"2025-08-11 16:54:00"
"MIRM","Mid",NA,"No",65.87,"Good","Mixed trend","Uptrend",48.8,67.9,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",65.37,"Neutral","True",2.27,-1.21,"2025-08-11 16:00:00"
"MENS","Mid",NA,"No",49.5,"Good","Mixed trend","Uptrend",18.83,50.21,0.02,"Hold","Buy signal generated - good momentum","Buy Signal",49.01,"Neutral","True",11.91,-0.04,"2025-08-11 17:09:00"
"SQM","Large","Moderate","No",45.91,"Good","Mixed trend","Uptrend",34.63,48.46,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",45.59,"Neutral","True",3.74,2.11,"2025-08-11 19:49:00"
"ALB","Mid",NA,"Yes",80.98,"Good","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",82.07,"Neutral","True",4.61,-9.33,"2025-08-11 19:59:00"
"XPEV","Large",NA,"No",21.35,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",21.24,"Neutral","True",5.87,-0.75,"2025-08-11 19:51:00"
"IMXI","Small","Good","No",14.9,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",14.95,"Neutral","True",5.36,1.69,"2025-08-11 19:39:00"
"LAR","Small",NA,"No",3.5499,"Moderate","Mixed trend","Uptrend",2.25,3.77,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",3.56,"Neutral","True",4.71,-0.07,"2025-08-11 19:59:00"
"MUU","ETF",NA,"No",23.81,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal",23.57,"Neutral","True",6.06,NA,"2025-08-11 19:51:00"
